rank	username	minecraft:dropped/minecraft:leather_helmet
174	DTwenty	1
174	_Hayt	1
174	fkGrim	1
174	Deathkob	1
174	_Bguette_	1
174	Katthaj	1
174	jambvds	1
174	The_Quack_Dealer	1
174	Lutres_Torane	1
174	Meatlaugh	1
174	DarlaMeow	1
174	1442	1
174	Dooinfe	1
174	QueenShuvi	1
174	C0oOK13M0N5T3R	1
174	Templar_David	1
174	Nycteus_	1
174	cog	1
174	Groundler	1
174	Barlycorn	1
174	wwwwinnebagoooo	1
174	Warlord324	1
174	Factoroni	1
174	izzybearh	1
174	33sudo	1
174	SexcMf	1
174	stavgod	1
174	Strangemonkey71	1
174	Decaying_Lotus	1
174	Jij0	1
174	EtherealEspresso	1
174	Spenduh	1
174	SammiWolfGirl	1
174	PortlyPete69	1
174	CalebDHawk	1
174	Sheldor097	1
174	alderban107	1
174	laron58	1
174	Hylo482y	1
174	anbbang	1
