rank	username	minecraft:dropped/minecraft:leather_helmet
88	mihimihimihi	3
88	MasterNueve	3
88	Eraxa	3
88	SvenskaHugo	3
88	xzvu	3
88	mawileite	3
88	Njensen7	3
88	Steelynan	3
88	Kubeusz2010	3
88	Enderxz3	3
88	Legendosh	3
88	Sral7	3
127	Groovy_MoonBird	2
127	MuffinManzz	2
127	NatalieTW	2
127	soundad	2
127	shineh10	2
127	Sleek_Storm_721	2
127	KarlKaek	2
127	xXTheWolfmanXx	2
127	BlancoFlaco	2
127	Hpdinosaur	2
127	_Razaria	2
127	Ryker	2
127	Franco093	2
127	Huwulling	2
127	Prismyst	2
127	Myszoaz	2
127	Historical_Sand	2
127	gaziter10	2
127	SquadMonster	2
127	SDMNAEK	2
127	o0z	2
127	MattieHD	2
127	SteveCraftBlocks	2
127	_Dean_123	2
127	WatchMojoTop10	2
127	LeauVox4921	2
127	platinumzero	2
127	mimbo1211	2
127	funnyblitz123	2
127	PeteO1995	2
127	gabriels543	2
127	Doom_melon	2
127	burbankbuilder28	2
127	DaviusMaximoose	2
127	LAVA129	2
127	Misty_Breeze	2
127	Silvo614	2
127	Jeteight	2
127	Bumpy419	2
127	ooga47	2
127	AlexxO_o	2
127	aec9	2
127	SaintJosie	2
127	Maenara	2
127	AlphaWolfPlaysMC	2
127	Lord_Zacler	2
127	Soap_Bender	2
127	_Karmaa	2
127	claivin	2
127	ThatMan_Dave	2
127	fluddd	2
127	Racengan	2
127	ProfessorDiaper	2
127	NotMeowMix	2
127	ElKaySVK	2
127	Smiguli_	2
127	Seashimi	2
127	WyngGoy	2
127	Ze_BaronKrigler	2
127	underscore_2	2
127	Luigipunch989	2
127	PlzNoBM	2
127	ProbsNotNova	2
127	UltraZombie	2
127	Dogcorn69420	2
127	EngagedGrub41	2
127	bladeefan2009	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	00000000-0000-0000-0009-01f073f37a91	2
196	Jovaphobic	1
196	Vryistal	1
196	FazeObama69	1
196	PhantomsGhost_	1
196	MixerDixer	1
196	fanofbands101	1
196	LittleBug562	1
196	jspwn	1
196	SmashingPump	1
196	KingFaenor	1
196	diamondgolem35	1
196	Kegradigm	1
196	Esme_1	1
196	Hysna	1
196	hm947	1
196	TooManyDuck	1
196	tuckerdoodle	1
196	maliraspberry	1
196	livingdaydreams	1
196	ewsophie	1
196	Sna_Ke	1
196	youhjjhhhjj	1
196	ZaneABrain	1
196	ThiccExotic	1
196	ivorico	1
196	NinjaKnifeKill	1
196	Jackster03	1
196	PhantomBionic	1
196	Lez_	1
196	H72l9w	1
196	MrKrabOnCoke	1
196	Swexti	1
196	Shazzyling	1
196	tramizu	1
196	FirsTimeGamingTV	1
196	Vizzoid	1
196	titanlax	1
196	NieToksikpl	1
196	ATrojansLegend	1
196	Crowman1	1
196	Notta	1
196	ratglock	1
196	I_Moose	1
196	jushykins	1
196	mattybeewrapss	1
196	m_be9	1
196	StanceTB	1
196	ProfessorBee	1
196	_Nuf	1
196	corvidpartyfor6	1
196	noodlepack	1
196	Smashic	1
196	Masssonnn	1
196	Yirtle	1
196	Awyrlas	1
196	Dali1465	1
196	eviltunix	1
196	SharpDev	1
196	ROY4LE	1
196	__TheNorseMan__	1
196	2Stout	1
196	r123moore	1
196	eposlul	1
196	TheDankPlatypus	1
196	mariominejedi	1
196	fr_ser	1
196	Chromary	1
196	issazumi	1
196	Queen_Jalapeno	1
196	_8man	1
196	0Vyp_	1
196	Fast_Turtle	1
196	Hoid_the_Roamer	1
196	Azmodan_246	1
196	Donutt	1
196	Corbsman	1
196	TheWildMateo	1
196	NNikitas	1
196	Kouridragon	1
196	Onennon	1
196	Project_MKBRD	1
196	BunkeredTree	1
196	sammidk	1
196	KeruNatsema	1
196	ZA07	1
196	Rasmanden	1
196	KliBeast21	1
196	Elastiq	1
196	Lord_Jord	1
196	Wowful	1
196	ReSynced	1
196	Joestra	1
196	FreddyFart	1
196	Inbefour	1
196	DTwenty	1
196	_Hayt	1
196	fkGrim	1
196	Deathkob	1
196	_Bguette_	1
196	lillips	1
196	Katthaj	1
196	jambvds	1
196	The_Quack_Dealer	1
196	Lutres_Torane	1
196	Meatlaugh	1
