rank	username	minecraft:dropped/minecraft:leather_helmet
151	QuiCreans	2
151	Saucepeh	2
151	SDMNAEK	2
151	Hydro___________	2
151	o0z	2
151	SteveCraftBlocks	2
151	_Dean_123	2
151	4774	2
151	Pineapplesugr	2
151	WatchMojoTop10	2
151	LeauVox4921	2
151	platinumzero	2
151	mimbo1211	2
151	funnyblitz123	2
151	PeteO1995	2
151	yheece	2
151	Doom_melon	2
151	burbankbuilder28	2
151	DaviusMaximoose	2
151	Misty_Breeze	2
151	Silvo614	2
151	JETrotter	2
151	Bumpy419	2
151	ooga47	2
151	aec9	2
151	Maenara	2
151	AlphaWolfPlaysMC	2
151	Lord_Zacler	2
151	Lutres_	2
151	Soap_Bender	2
151	_Karmaa	2
151	claivin	2
151	ThatMan_Dave	2
151	fluddd	2
151	lava124	2
151	Racengan	2
151	ProfessorDiaper	2
151	_Meow_Mix	2
151	ElKaySVK	2
151	Smiguli_	2
151	FiguraDei	2
151	Seashimi	2
151	WyngGoy	2
151	Ze_BaronKrigler	2
151	underscore_2	2
151	TheKingK_	2
151	SammiWolfGirl	2
151	Luigipunch989	2
151	PlzNoBM	2
151	ProbsNotNova	2
151	UltraZombie	2
151	Dogcorn69420	2
151	EngagedGrub41	2
151	TheBananaKat	2
151	Nicserso	2
151	annebolyn	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	Jovaphobic	1
230	j5ylim	1
230	Vryistal	1
230	Mr_Byzantine	1
230	CLG_Kata	1
230	PhantomsGhost_	1
230	MixerDixer	1
230	fanofbands101	1
230	LittleBug562	1
230	BPTY4618	1
230	PazinGaming	1
230	jspwn	1
230	SaphLaseer	1
230	SmashingPump	1
230	KingFaenor	1
230	diamondgolem35	1
230	lcn	1
230	Kegradigm	1
230	Ryan_GEMS	1
230	Hysna	1
230	hm947	1
230	TooManyDuck	1
230	tuckerdoodle	1
230	maliraspberry	1
230	livingdaydreams	1
230	ewsophie	1
230	Sna_Ke	1
230	abdomera	1
230	Alteriity	1
230	ZaneABrain	1
230	MoistMicrowave	1
230	Julmish	1
230	NinjaKnifeKill	1
230	Jackster03	1
230	PhantomBionic	1
230	Gregward_Smith	1
230	MrKrabOnCoke	1
230	Swexti	1
230	Shazzyling	1
230	teqilas	1
230	FirsTimeGamingTV	1
230	Vizzoid	1
230	titanlax	1
230	NieToksikpl	1
230	ATrojansLegend	1
230	Crowman1	1
230	Notta	1
230	ratglock	1
230	I_Moose	1
230	_Nat666	1
230	jushykins	1
230	mattybeewrapss	1
230	m_be9	1
230	StanceTB	1
230	ProfessorBee	1
230	_Nuf	1
230	noodlepack	1
230	Secret_Canary	1
230	Masssonnn	1
230	Nach0Bear	1
230	Awyrlas	1
230	Dali1465	1
230	eviltunix	1
230	Juansinmiedo18	1
230	SharpDev	1
230	ROY4LE	1
230	__TheNorseMan__	1
230	2Stout	1
230	r123moore	1
230	eposlul	1
230	TheDankPlatypus	1
