rank	username	minecraft:dropped/minecraft:leather_helmet
170	FirsTimeGamingTV	1
170	Vizzoid	1
170	titanlax	1
170	ATrojansLegend	1
170	Notta	1
170	ratglock	1
170	jushykins	1
170	jiggywraps	1
170	m_be9	1
170	12Magner05	1
170	StanceTB	1
170	MattieHD	1
170	ProfessorBee	1
170	_Nuf	1
170	noodlepack	1
170	SteveCraftBlocks	1
170	Masssonnn	1
170	Nach0Bear	1
170	Awyrlas	1
170	Dali1465	1
170	eviltunix	1
170	SharpDev	1
170	ROY4LE	1
170	__TheNorseMan__	1
170	2Stout	1
170	r123moore	1
170	eposlul	1
170	mariominejedi	1
170	CollinMH06	1
170	fr_ser	1
170	Chromary	1
170	Issachan	1
170	Queen_Jalapeno	1
170	_8man	1
170	cwartzo	1
170	Fast_Turtle	1
170	Hoid_the_Roamer	1
170	SokaOtaku	1
170	Donutt	1
170	Corbsman	1
170	NNikitas	1
170	Kouridragon	1
170	Onennon	1
170	Project_MKBRD	1
170	xo_Marren_xo	1
170	sammidk	1
170	KeruNatsema	1
170	HolyVenom	1
170	Rasmanden	1
170	KliBeast21	1
170	Lord_Jord	1
170	Wowful	1
170	KnightmareD	1
170	Joestra	1
170	FreddyFart	1
170	Inbefour	1
170	Lord_Zacler	1
170	DTwenty	1
170	_Hayt	1
170	fkGrim	1
170	Deathkob	1
170	_Bguette_	1
170	Katthaj	1
170	jambvds	1
170	The_Quack_Dealer	1
170	Lutres_Torane	1
170	Meatlaugh	1
170	DarlaMeow	1
170	1442	1
170	Dooinfe	1
170	QueenShuvi	1
170	C0oOK13M0N5T3R	1
170	Templar_David	1
170	Nycteus_	1
170	cog	1
170	Groundler	1
170	Barlycorn	1
170	Warlord324	1
170	Factoroni	1
170	izzybearh	1
170	33sudo	1
170	SexcMf	1
170	stavgod	1
170	Strangemonkey71	1
170	Decaying_Lotus	1
170	Jij0	1
170	EtherealEspresso	1
170	Spenduh	1
170	SammiWolfGirl	1
170	PortlyPete69	1
170	CalebDHawk	1
170	Sheldor097	1
170	alderban107	1
170	laron58	1
170	Hylo482y	1
170	anbbang	1
170	Aryamanee	1
170	RadarHz	1
170	BreadBacon	1
170	_AAZAR	1
