rank	username	minecraft:dropped/minecraft:leather_helmet
171	Deathkob	1
171	_Bguette_	1
171	Katthaj	1
171	jambvds	1
171	The_Quack_Dealer	1
171	Lutres_Torane	1
171	Meatlaugh	1
171	DarlaMeow	1
171	1442	1
171	Dooinfe	1
171	QueenShuvi	1
171	C0oOK13M0N5T3R	1
171	Templar_David	1
171	Nycteus_	1
171	cog	1
171	Groundler	1
171	Barlycorn	1
171	wwwwinnebagoooo	1
171	Warlord324	1
171	Factoroni	1
171	izzybearh	1
171	33sudo	1
171	SexcMf	1
171	stavgod	1
171	Strangemonkey71	1
171	Decaying_Lotus	1
171	Jij0	1
171	EtherealEspresso	1
171	Spenduh	1
171	SammiWolfGirl	1
171	PortlyPete69	1
171	CalebDHawk	1
171	Sheldor097	1
171	alderban107	1
171	laron58	1
171	Hylo482y	1
171	anbbang	1
171	Aryamanee	1
171	RadarHz	1
