rank	username	minecraft:dropped/minecraft:leather_helmet
90	MangoSalad316	3
90	MightyWertu	3
90	wwwwinnebagoooo	3
90	mihimihimihi	3
90	MasterNueve	3
90	Eraxa	3
90	SvenskaHugo	3
90	xzvu	3
90	mawileite	3
90	Njensen7	3
90	Steelynan	3
90	Kubeusz2010	3
90	Legendosh	3
90	Sral7	3
129	Groovy_MoonBird	2
129	MuffinManzz	2
129	NatalieTW	2
129	soundad	2
129	shineh10	2
129	Sleek_Storm_721	2
129	KarlKaek	2
129	xXTheWolfmanXx	2
129	BlancoFlaco	2
129	Hpdinosaur	2
129	_Razaria	2
129	Ryker	2
129	Franco093	2
129	Prismyst	2
129	Lez_	2
129	Myszoaz	2
129	Historical_Sand	2
129	gaziter10	2
129	SquadMonster	2
129	SDMNAEK	2
129	o0z	2
129	MattieHD	2
129	SteveCraftBlocks	2
129	_Dean_123	2
129	Pineapplesugr	2
129	WatchMojoTop10	2
129	LeauVox4921	2
129	platinumzero	2
129	mimbo1211	2
129	funnyblitz123	2
129	PeteO1995	2
129	gabriels543	2
129	Doom_melon	2
129	burbankbuilder28	2
129	DaviusMaximoose	2
129	LAVA129	2
129	Misty_Breeze	2
129	Silvo614	2
129	Jeteight	2
129	Bumpy419	2
129	ooga47	2
129	AlexxO_o	2
129	aec9	2
129	SaintJosie	2
129	Maenara	2
129	AlphaWolfPlaysMC	2
129	Lord_Zacler	2
129	Soap_Bender	2
129	_Karmaa	2
129	claivin	2
129	ThatMan_Dave	2
129	fluddd	2
129	Racengan	2
129	ProfessorDiaper	2
129	NotMeowMix	2
129	ElKaySVK	2
129	Smiguli_	2
129	Seashimi	2
129	WyngGoy	2
129	Ze_BaronKrigler	2
129	underscore_2	2
129	Luigipunch989	2
129	PlzNoBM	2
129	ProbsNotNova	2
129	UltraZombie	2
129	Dogcorn69420	2
129	EngagedGrub41	2
129	Jimb0nat0r	2
129	bladeefan2009	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	00000000-0000-0000-0009-01f073f37a91	2
200	Jovaphobic	1
200	Vryistal	1
200	FazeObama69	1
200	PhantomsGhost_	1
200	MixerDixer	1
200	fanofbands101	1
200	LittleBug562	1
200	jspwn	1
200	SmashingPump	1
200	KingFaenor	1
200	diamondgolem35	1
200	Kegradigm	1
200	Esme_1	1
200	Hysna	1
200	hm947	1
200	TooManyDuck	1
200	tuckerdoodle	1
200	maliraspberry	1
200	livingdaydreams	1
200	ewsophie	1
200	Sna_Ke	1
200	youhjjhhhjj	1
200	ZaneABrain	1
200	ThiccExotic	1
200	ivorico	1
200	NinjaKnifeKill	1
200	Jackster03	1
200	PhantomBionic	1
200	H72l9w	1
200	MrKrabOnCoke	1
200	Swexti	1
200	Shazzyling	1
200	tramizu	1
200	FirsTimeGamingTV	1
200	Vizzoid	1
200	titanlax	1
200	NieToksikpl	1
200	ATrojansLegend	1
200	Crowman1	1
200	Notta	1
200	ratglock	1
200	I_Moose	1
200	jushykins	1
200	mattybeewrapss	1
200	m_be9	1
200	StanceTB	1
200	ProfessorBee	1
200	_Nuf	1
200	corvidpartyfor6	1
200	noodlepack	1
200	Secret_Canary	1
200	Masssonnn	1
200	Yirtle	1
200	Awyrlas	1
200	Dali1465	1
200	eviltunix	1
200	SharpDev	1
200	ROY4LE	1
200	__TheNorseMan__	1
200	2Stout	1
200	r123moore	1
200	eposlul	1
200	TheDankPlatypus	1
200	shadowthemonkey	1
200	mariominejedi	1
200	fr_ser	1
200	Chromary	1
200	issazumi	1
200	Queen_Jalapeno	1
200	_8man	1
200	0Vyp_	1
200	Fast_Turtle	1
200	Hoid_the_Roamer	1
200	Azmodan_246	1
200	Donutt	1
200	Corbsman	1
200	TheWildMateo	1
200	NNikitas	1
200	Kouridragon	1
200	Onennon	1
200	Project_MKBRD	1
200	BunkeredTree	1
200	sammidk	1
200	KeruNatsema	1
200	ZA07	1
200	Rasmanden	1
200	KliBeast21	1
200	Elastiq	1
200	Lord_Jord	1
200	Wowful	1
200	ReSynced	1
200	Joestra	1
200	FreddyFart	1
200	Inbefour	1
200	DTwenty	1
200	_Hayt	1
200	fkGrim	1
200	Deathkob	1
200	_Bguette_	1
200	lillips	1
200	Katthaj	1
