rank	username	minecraft:dropped/minecraft:leather_helmet
146	SteveCraftBlocks	2
146	_Dean_123	2
146	4774	2
146	Pineapplesugr	2
146	WatchMojoTop10	2
146	LeauVox4921	2
146	platinumzero	2
146	mimbo1211	2
146	funnyblitz123	2
146	PeteO1995	2
146	yheece	2
146	Doom_melon	2
146	burbankbuilder28	2
146	DaviusMaximoose	2
146	LAVA129	2
146	Misty_Breeze	2
146	Silvo614	2
146	JETrotter	2
146	Bumpy419	2
146	ooga47	2
146	aec9	2
146	Maenara	2
146	AlphaWolfPlaysMC	2
146	Lord_Zacler	2
146	Lutres_	2
146	Soap_Bender	2
146	_Karmaa	2
146	claivin	2
146	ThatMan_Dave	2
146	fluddd	2
146	Racengan	2
146	ProfessorDiaper	2
146	_Meow_Mix	2
146	ElKaySVK	2
146	Smiguli_	2
146	Seashimi	2
146	WyngGoy	2
146	Ze_BaronKrigler	2
146	underscore_2	2
146	Pumpkin_P_Patch	2
146	TheKingK_	2
146	SammiWolfGirl	2
146	Luigipunch989	2
146	NATE_the_HALO	2
146	PlzNoBM	2
146	ProbsNotNova	2
146	UltraZombie	2
146	Dogcorn69420	2
146	EngagedGrub41	2
146	TheBananaKat	2
146	Nicserso	2
146	annebolyn	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	Jovaphobic	1
227	j5ylim	1
227	Vryistal	1
227	CLG_Kata	1
227	PhantomsGhost_	1
227	MixerDixer	1
227	fanofbands101	1
227	LittleBug562	1
227	BPTY4618	1
227	PazinGaming	1
227	jspwn	1
227	SaphLaseer	1
227	SmashingPump	1
227	KingFaenor	1
227	diamondgolem35	1
227	Kegradigm	1
227	Ryan_GEMS	1
227	Hysna	1
227	hm947	1
227	TooManyDuck	1
227	tuckerdoodle	1
227	maliraspberry	1
227	livingdaydreams	1
227	ewsophie	1
227	Sna_Ke	1
227	abdomera	1
227	Alteriity	1
227	ZaneABrain	1
227	MoistMicrowave	1
227	Julmish	1
227	NinjaKnifeKill	1
227	Jackster03	1
227	PhantomBionic	1
227	Gregward_Smith	1
227	MrKrabOnCoke	1
227	Swexti	1
227	Shazzyling	1
227	teqilas	1
227	FirsTimeGamingTV	1
227	Vizzoid	1
227	titanlax	1
227	NieToksikpl	1
227	ATrojansLegend	1
227	Crowman1	1
227	Notta	1
227	ratglock	1
227	I_Moose	1
227	_Nat666	1
227	jushykins	1
227	mattybeewrapss	1
227	m_be9	1
227	StanceTB	1
227	ProfessorBee	1
227	_Nuf	1
227	noodlepack	1
227	Secret_Canary	1
227	Masssonnn	1
227	Nach0Bear	1
227	Awyrlas	1
227	Dali1465	1
227	eviltunix	1
227	SharpDev	1
227	ROY4LE	1
227	__TheNorseMan__	1
227	2Stout	1
227	r123moore	1
227	eposlul	1
227	TheDankPlatypus	1
227	shadowthemonkey	1
227	mariominejedi	1
227	fr_ser	1
227	fragrantmonke444	1
227	Chromary	1
227	issazumi	1
