rank	username	minecraft:dropped/minecraft:leather_helmet
88	wwwwinnebagoooo	3
88	mihimihimihi	3
88	MasterNueve	3
88	Eraxa	3
88	SvenskaHugo	3
88	xzvu	3
88	mawileite	3
88	Njensen7	3
88	Steelynan	3
88	Kubeusz2010	3
88	Enderxz3	3
88	Legendosh	3
88	Sral7	3
128	Groovy_MoonBird	2
128	MuffinManzz	2
128	NatalieTW	2
128	soundad	2
128	shineh10	2
128	Sleek_Storm_721	2
128	KarlKaek	2
128	xXTheWolfmanXx	2
128	BlancoFlaco	2
128	Hpdinosaur	2
128	_Razaria	2
128	Ryker	2
128	Franco093	2
128	Prismyst	2
128	Myszoaz	2
128	Historical_Sand	2
128	gaziter10	2
128	SquadMonster	2
128	SDMNAEK	2
128	o0z	2
128	MattieHD	2
128	SteveCraftBlocks	2
128	_Dean_123	2
128	Pineapplesugr	2
128	WatchMojoTop10	2
128	LeauVox4921	2
128	platinumzero	2
128	mimbo1211	2
128	funnyblitz123	2
128	PeteO1995	2
128	gabriels543	2
128	Doom_melon	2
128	burbankbuilder28	2
128	DaviusMaximoose	2
128	LAVA129	2
128	Misty_Breeze	2
128	Silvo614	2
128	Jeteight	2
128	Bumpy419	2
128	ooga47	2
128	AlexxO_o	2
128	aec9	2
128	SaintJosie	2
128	Maenara	2
128	AlphaWolfPlaysMC	2
128	Lord_Zacler	2
128	Soap_Bender	2
128	_Karmaa	2
128	claivin	2
128	ThatMan_Dave	2
128	fluddd	2
128	Racengan	2
128	ProfessorDiaper	2
128	NotMeowMix	2
128	ElKaySVK	2
128	Smiguli_	2
128	Seashimi	2
128	WyngGoy	2
128	Ze_BaronKrigler	2
128	underscore_2	2
128	Luigipunch989	2
128	PlzNoBM	2
128	ProbsNotNova	2
128	UltraZombie	2
128	Dogcorn69420	2
128	EngagedGrub41	2
128	bladeefan2009	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
128	00000000-0000-0000-0009-01f073f37a91	2
197	Jovaphobic	1
197	Vryistal	1
197	FazeObama69	1
197	PhantomsGhost_	1
197	MixerDixer	1
197	fanofbands101	1
197	LittleBug562	1
197	jspwn	1
197	SmashingPump	1
197	KingFaenor	1
197	diamondgolem35	1
197	Kegradigm	1
197	Esme_1	1
197	Hysna	1
197	hm947	1
197	TooManyDuck	1
197	tuckerdoodle	1
197	maliraspberry	1
197	livingdaydreams	1
197	ewsophie	1
197	Sna_Ke	1
197	youhjjhhhjj	1
197	ZaneABrain	1
197	ThiccExotic	1
197	ivorico	1
197	NinjaKnifeKill	1
197	Jackster03	1
197	PhantomBionic	1
197	Lez_	1
197	H72l9w	1
197	MrKrabOnCoke	1
197	Swexti	1
197	Shazzyling	1
197	tramizu	1
197	FirsTimeGamingTV	1
197	Vizzoid	1
197	titanlax	1
197	NieToksikpl	1
197	ATrojansLegend	1
197	Crowman1	1
197	Notta	1
197	ratglock	1
197	I_Moose	1
197	jushykins	1
197	mattybeewrapss	1
197	m_be9	1
197	StanceTB	1
197	ProfessorBee	1
197	_Nuf	1
197	corvidpartyfor6	1
197	noodlepack	1
197	Secret_Canary	1
197	Smashic	1
197	Masssonnn	1
197	Yirtle	1
197	Awyrlas	1
197	Dali1465	1
197	eviltunix	1
197	SharpDev	1
197	ROY4LE	1
197	__TheNorseMan__	1
197	2Stout	1
197	r123moore	1
197	eposlul	1
197	TheDankPlatypus	1
197	shadowthemonkey	1
197	mariominejedi	1
197	fr_ser	1
197	Chromary	1
197	issazumi	1
197	Queen_Jalapeno	1
197	_8man	1
197	0Vyp_	1
197	Fast_Turtle	1
197	Hoid_the_Roamer	1
197	Azmodan_246	1
197	Donutt	1
197	Corbsman	1
197	TheWildMateo	1
197	NNikitas	1
197	Kouridragon	1
197	Onennon	1
197	Project_MKBRD	1
197	BunkeredTree	1
197	sammidk	1
197	KeruNatsema	1
197	ZA07	1
197	Rasmanden	1
197	KliBeast21	1
197	Elastiq	1
197	Lord_Jord	1
197	Wowful	1
197	ReSynced	1
197	Joestra	1
197	FreddyFart	1
197	Inbefour	1
197	DTwenty	1
197	_Hayt	1
197	fkGrim	1
197	Deathkob	1
197	_Bguette_	1
197	lillips	1
197	Katthaj	1
197	jambvds	1
