rank	username	minecraft:dropped/minecraft:leather_helmet
153	Historical_Sand	2
153	gaziter10	2
153	SquadMonster	2
153	QuiCreans	2
153	Saucepeh	2
153	SDMNAEK	2
153	hydrothebot	2
153	o0z	2
153	SteveCraftBlocks	2
153	_Dean_123	2
153	4774	2
153	Pineapplesugr	2
153	WatchMojoTop10	2
153	LeauVox4921	2
153	platinumzero	2
153	mimbo1211	2
153	funnyblitz123	2
153	PeteO1995	2
153	yheece	2
153	Doom_melon	2
153	burbankbuilder28	2
153	DaviusMaximoose	2
153	Misty_Breeze	2
153	Silvo614	2
153	LordZacler	2
153	JETrotter	2
153	Bumpy419	2
153	ooga47	2
153	aec9	2
153	Maenara	2
153	AlphaWolfPlaysMC	2
153	Lord_Zacler	2
153	Lutres_	2
153	Soap_Bender	2
153	_Karmaa	2
153	claivin	2
153	ThatMan_Dave	2
153	_flud	2
153	LAVA124	2
153	Racengan	2
153	ProfessorDiaper	2
153	_MeowMix	2
153	ElKaySVK	2
153	Smiguli_	2
153	TheRealAndrin	2
153	FiguraDei	2
153	Seashimi	2
153	WyngGoy	2
153	ZeaBaron	2
153	underscore_2	2
153	TheKingK_	2
153	SammiWolfGirl	2
153	Luigipunch989	2
153	PlzNoBM	2
153	ProbsNotNova	2
153	UltraZombie	2
153	Dogcorn69420	2
153	EngagedGrub41	2
153	TheBananaKat	2
153	11Brewer	2
153	Nicserso	2
153	es0th	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Jovaphobic	1
235	j5ylim	1
235	Vryistal	1
235	Lorcout	1
235	Mr_Byzantine	1
235	CLG_Kata	1
235	PhantomsGhost_	1
235	MixerDixer	1
235	fanofbands101	1
235	LittleBug562	1
235	BPTY4618	1
235	PazinGaming	1
235	jspwn	1
235	SaphSaff	1
235	robertsnose	1
235	KingFaenor	1
235	diamondgolem35	1
235	lcn	1
235	Kegradigm	1
235	Ryan_GEMS	1
235	Hysna	1
235	hm947	1
235	TooManyDuck	1
235	tuckerdoodle	1
235	maliraspberry	1
235	livingdaydreams	1
235	ewsophie	1
235	Sna_Ke	1
235	abdomera	1
235	Alteriity	1
235	ZaneABrain	1
235	Literally_Rat	1
235	Julmish	1
235	NinjaKnifeKill	1
235	Jackster03	1
235	PhantomBionic	1
235	Kronos42	1
235	Gregward_Smith	1
235	MrKrabOnCoke	1
235	Swexti	1
235	Shazzyling	1
235	teqilas	1
235	FirsTimeGamingTV	1
235	royal_2	1
235	Vizzoid	1
235	titanlax	1
235	NieToksikpl	1
235	ATrojansLegend	1
235	Crowman1	1
235	Notta	1
235	ratglock	1
235	I_Moose	1
235	_Nat666	1
235	jushykins	1
235	mattybeewrapss	1
235	m_be9	1
235	StanceTB	1
235	Studio4x32	1
235	_Nuf	1
235	noodlepack	1
235	Secret_Canary	1
235	Masssonnn	1
235	Nach0Bear	1
235	Awyrlas	1
235	Dali1465	1
235	eviltunix	1
