rank	username	minecraft:dropped/minecraft:leather_helmet
172	Deathkob	1
172	_Bguette_	1
172	Katthaj	1
172	jambvds	1
172	The_Quack_Dealer	1
172	Lutres_Torane	1
172	Meatlaugh	1
172	DarlaMeow	1
172	1442	1
172	Dooinfe	1
172	QueenShuvi	1
172	C0oOK13M0N5T3R	1
172	Templar_David	1
172	Nycteus_	1
172	cog	1
172	Groundler	1
172	Barlycorn	1
172	wwwwinnebagoooo	1
172	Warlord324	1
172	Factoroni	1
172	izzybearh	1
172	33sudo	1
172	SexcMf	1
172	stavgod	1
172	Strangemonkey71	1
172	Decaying_Lotus	1
172	Jij0	1
172	EtherealEspresso	1
172	Spenduh	1
172	SammiWolfGirl	1
172	PortlyPete69	1
172	CalebDHawk	1
172	Sheldor097	1
172	alderban107	1
172	laron58	1
172	Hylo482y	1
172	anbbang	1
172	Aryamanee	1
172	RadarHz	1
