rank	username	minecraft:dropped/minecraft:leather_helmet
173	fkGrim	1
173	Deathkob	1
173	_Bguette_	1
173	Katthaj	1
173	jambvds	1
173	The_Quack_Dealer	1
173	Lutres_Torane	1
173	Meatlaugh	1
173	DarlaMeow	1
173	1442	1
173	Dooinfe	1
173	QueenShuvi	1
173	C0oOK13M0N5T3R	1
173	Templar_David	1
173	Nycteus_	1
173	cog	1
173	Groundler	1
173	Barlycorn	1
173	wwwwinnebagoooo	1
173	Warlord324	1
173	Factoroni	1
173	izzybearh	1
173	33sudo	1
173	SexcMf	1
173	stavgod	1
173	Strangemonkey71	1
173	Decaying_Lotus	1
173	Jij0	1
173	EtherealEspresso	1
173	Spenduh	1
173	SammiWolfGirl	1
173	PortlyPete69	1
173	CalebDHawk	1
173	Sheldor097	1
173	alderban107	1
173	laron58	1
173	Hylo482y	1
173	anbbang	1
173	Aryamanee	1
