rank	username	minecraft:dropped/minecraft:leather_helmet
142	Pineapplesugr	2
142	WatchMojoTop10	2
142	LeauVox4921	2
142	platinumzero	2
142	mimbo1211	2
142	funnyblitz123	2
142	bl1ss0	2
142	PeteO1995	2
142	crashomon	2
142	yheece	2
142	Doom_melon	2
142	burbankbuilder28	2
142	DaviusMaximoose	2
142	LAVA129	2
142	Misty_Breeze	2
142	Silvo614	2
142	JETrotter	2
142	Bumpy419	2
142	ooga47	2
142	aec9	2
142	Maenara	2
142	AlphaWolfPlaysMC	2
142	Lord_Zacler	2
142	Lutres_	2
142	Soap_Bender	2
142	_Karmaa	2
142	claivin	2
142	ThatMan_Dave	2
142	fluddd	2
142	Racengan	2
142	ProfessorDiaper	2
142	_Meow_Mix	2
142	ElKaySVK	2
142	Smiguli_	2
142	Seashimi	2
142	WyngGoy	2
142	Ze_BaronKrigler	2
142	underscore_2	2
142	Pumpkin_P_Patch	2
142	TheKingK_	2
142	SammiWolfGirl	2
142	Luigipunch989	2
142	NATE_the_HALO	2
142	PlzNoBM	2
142	ProbsNotNova	2
142	UltraZombie	2
142	Dogcorn69420	2
142	EngagedGrub41	2
142	TheBananaKat	2
142	Nicserso	2
142	annebolyn	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	Jovaphobic	1
225	Vryistal	1
225	CLG_Kata	1
225	PhantomsGhost_	1
225	MixerDixer	1
225	fanofbands101	1
225	LittleBug562	1
225	BPTY4618	1
225	PazinGaming	1
225	jspwn	1
225	SaphLaseer	1
225	SmashingPump	1
225	KingFaenor	1
225	diamondgolem35	1
225	Kegradigm	1
225	Ryan_GEMS	1
225	Hysna	1
225	hm947	1
225	TooManyDuck	1
225	tuckerdoodle	1
225	maliraspberry	1
225	livingdaydreams	1
225	ewsophie	1
225	Sna_Ke	1
225	abdomera	1
225	Alteriity	1
225	ZaneABrain	1
225	MoistMicrowave	1
225	Julmish	1
225	NinjaKnifeKill	1
225	Jackster03	1
225	PhantomBionic	1
225	Gregward_Smith	1
225	MrKrabOnCoke	1
225	Swexti	1
225	Shazzyling	1
225	teqilas	1
225	FirsTimeGamingTV	1
225	Vizzoid	1
225	titanlax	1
225	NieToksikpl	1
225	ATrojansLegend	1
225	Crowman1	1
225	Notta	1
225	ratglock	1
225	I_Moose	1
225	_Nat666	1
225	jushykins	1
225	mattybeewrapss	1
225	m_be9	1
225	StanceTB	1
225	ProfessorBee	1
225	_Nuf	1
225	noodlepack	1
225	Secret_Canary	1
225	Masssonnn	1
225	Nach0Bear	1
225	Awyrlas	1
225	Dali1465	1
225	eviltunix	1
225	SharpDev	1
225	ROY4LE	1
225	__TheNorseMan__	1
225	2Stout	1
225	r123moore	1
225	eposlul	1
225	TheDankPlatypus	1
225	shadowthemonkey	1
225	mariominejedi	1
225	fr_ser	1
225	fragrantmonke444	1
225	Chromary	1
225	issazumi	1
225	Queen_Jalapeno	1
225	_8man	1
225	Reneedium	1
