rank	username	minecraft:dropped/minecraft:leather_helmet
141	LeauVox4921	2
141	platinumzero	2
141	mimbo1211	2
141	funnyblitz123	2
141	bl1ss0	2
141	PeteO1995	2
141	crashomon	2
141	yheece	2
141	Doom_melon	2
141	burbankbuilder28	2
141	DaviusMaximoose	2
141	LAVA129	2
141	Misty_Breeze	2
141	Silvo614	2
141	JETrotter	2
141	Bumpy419	2
141	ooga47	2
141	aec9	2
141	Maenara	2
141	AlphaWolfPlaysMC	2
141	Lord_Zacler	2
141	Lutres_	2
141	Soap_Bender	2
141	_Karmaa	2
141	claivin	2
141	ThatMan_Dave	2
141	fluddd	2
141	Racengan	2
141	ProfessorDiaper	2
141	_Meow_Mix	2
141	ElKaySVK	2
141	Smiguli_	2
141	Seashimi	2
141	WyngGoy	2
141	Ze_BaronKrigler	2
141	underscore_2	2
141	Pumpkin_P_Patch	2
141	TheKingK_	2
141	SammiWolfGirl	2
141	Luigipunch989	2
141	NATE_the_HALO	2
141	PlzNoBM	2
141	ProbsNotNova	2
141	UltraZombie	2
141	Dogcorn69420	2
141	EngagedGrub41	2
141	TheBananaKat	2
141	Nicserso	2
141	annebolyn	2
141	skitzxo	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	Jovaphobic	1
224	Vryistal	1
224	CLG_Kata	1
224	PhantomsGhost_	1
224	MixerDixer	1
224	fanofbands101	1
224	LittleBug562	1
224	BPTY4618	1
224	PazinGaming	1
224	jspwn	1
224	SaphLaseer	1
224	SmashingPump	1
224	KingFaenor	1
224	diamondgolem35	1
224	Kegradigm	1
224	Ryan_GEMS	1
224	Hysna	1
224	hm947	1
224	TooManyDuck	1
224	tuckerdoodle	1
224	maliraspberry	1
224	livingdaydreams	1
224	ewsophie	1
224	Sna_Ke	1
224	abdomera	1
224	Alteriity	1
224	ZaneABrain	1
224	MoistMicrowave	1
224	Julmish	1
224	NinjaKnifeKill	1
224	Jackster03	1
224	PhantomBionic	1
224	Gregward_Smith	1
224	MrKrabOnCoke	1
224	Swexti	1
224	Shazzyling	1
224	teqilas	1
224	FirsTimeGamingTV	1
224	Vizzoid	1
224	titanlax	1
224	NieToksikpl	1
224	ATrojansLegend	1
224	Crowman1	1
224	Notta	1
224	ratglock	1
224	I_Moose	1
224	_Nat666	1
224	jushykins	1
224	mattybeewrapss	1
224	m_be9	1
224	StanceTB	1
224	ProfessorBee	1
224	_Nuf	1
224	noodlepack	1
224	Secret_Canary	1
224	Masssonnn	1
224	Nach0Bear	1
224	Awyrlas	1
224	Dali1465	1
224	eviltunix	1
224	SharpDev	1
224	ROY4LE	1
224	__TheNorseMan__	1
224	2Stout	1
224	r123moore	1
224	eposlul	1
224	TheDankPlatypus	1
224	shadowthemonkey	1
224	mariominejedi	1
224	fr_ser	1
224	fragrantmonke444	1
224	Chromary	1
224	issazumi	1
224	Queen_Jalapeno	1
224	_8man	1
224	Reneedium	1
224	podduszenie	1
