rank	username	minecraft:dropped/minecraft:leather_helmet
83	TheSeismicDuck	3
83	NameGenerat0r	3
83	MangoSalad316	3
83	MightyWertu	3
83	wwwwinnebagoooo	3
83	MasterNueve	3
83	Eraxa	3
83	Segotep999	3
83	stahouo	3
83	mawileite	3
83	Njensen7	3
83	Steelynan	3
83	Kubeusz2010	3
83	Enderslayerxz3	3
83	Legendosh	3
83	Sral7	3
119	Groovy_MoonBird	2
119	Menthas	2
119	soundad	2
119	Sleek_Storm_721	2
119	KarlKaek	2
119	xXTheWolfmanXx	2
119	BlancoFlaco	2
119	Hpdinosaur	2
119	_Razar	2
119	Ryker	2
119	Franco093	2
119	Huwulling	2
119	Prismyst	2
119	Myszoaz	2
119	Historical_Sand	2
119	gaziter10	2
119	SquadMonster	2
119	SDMNAEK	2
119	o0z	2
119	SteveCraftBlocks	2
119	_Dean_123	2
119	MassiveOof45	2
119	LeauVox4921	2
119	platinumzero	2
119	mimbo1211	2
119	funnyblitz123	2
119	PeteO1995	2
119	gabriels543	2
119	Doom_melon	2
119	burbankbuilder28	2
119	DaviusMaximoose	2
119	LAVA129	2
119	Misty_Breeze	2
119	Jeteight	2
119	Bumpy419	2
119	ooga47	2
119	aec9	2
119	RodSerlingCringe	2
119	Maenara	2
119	AlphaWolfPlaysMC	2
119	Lord_Zacler	2
119	Soap_Bender	2
119	_Karmaa	2
119	claivin	2
119	ThatMan_Dave	2
119	fluddd	2
119	Racengan	2
119	ProfessorDiaper	2
119	NotMeowMix	2
119	ElKaySVK	2
119	Smiguli_	2
119	Seashimi	2
119	WyngGoy	2
119	Ze_BaronKrigler	2
119	SvenskaHugo	2
119	underscore_2	2
119	Luigipunch989	2
119	PlzNoBM	2
119	ProbsNotNova	2
119	UltraZombie	2
119	Dogcorn69420	2
119	kinas45y5	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
119	00000000-0000-0000-0009-01f898304150	2
183	Jovaphobic	1
183	Vryistal	1
183	THExMuffinx	1
183	PhantomsGhost_	1
183	MixerDixer	1
183	fanofbands101	1
183	LittleBug562	1
183	jspwn	1
183	Drlzyy	1
183	KingFaenor	1
183	diamondgolem35	1
183	Kegradigm	1
183	Dedalus36	1
183	Hysna	1
183	hm947	1
183	TooManyDuck	1
183	tuckerdoodle	1
183	maliraspberry	1
183	livingdaydreams	1
183	ewsophie	1
183	Sna_Ke	1
183	youhjjhhhjj	1
183	ZaneABrain	1
183	awesomeoneme	1
183	ivorico	1
183	NinjaKnifeKill	1
183	Jackster03	1
183	PhantomBionic	1
183	H72l9w	1
183	Swexti	1
183	Shazzyling	1
183	tramizu	1
183	FirsTimeGamingTV	1
183	Vizzoid	1
183	titanlax	1
183	NieToksikpl	1
183	ATrojansLegend	1
183	Crowman1	1
183	Notta	1
183	ratglock	1
183	jushykins	1
183	jiggywraps	1
183	m_be9	1
183	12Magner05	1
183	StanceTB	1
183	MattieHD	1
183	ProfessorBee	1
183	_Nuf	1
183	corvidpartyfor6	1
183	noodlepack	1
183	Smashic	1
183	Masssonnn	1
183	Nach0Bear	1
183	Awyrlas	1
183	Dali1465	1
183	eviltunix	1
183	SharpDev	1
183	ROY4LE	1
183	__TheNorseMan__	1
183	2Stout	1
183	r123moore	1
183	eposlul	1
183	TheDankPlatypus	1
183	mariominejedi	1
183	CollinMH06	1
183	fr_ser	1
183	Chromary	1
183	Issachan	1
183	Queen_Jalapeno	1
183	_8man	1
183	cwartzo	1
183	Fast_Turtle	1
183	Hoid_the_Roamer	1
183	SokaOtaku	1
183	Donutt	1
183	Corbsman	1
183	TheWildMateo	1
183	NNikitas	1
183	Kouridragon	1
183	Onennon	1
183	AlexxO_o	1
183	Project_MKBRD	1
183	xo_Marren_xo	1
183	sammidk	1
183	KeruNatsema	1
183	HolyVenom	1
183	Rasmanden	1
183	KliBeast21	1
183	Lord_Jord	1
183	Wowful	1
183	KnightmareD	1
183	Joestra	1
183	FreddyFart	1
183	Inbefour	1
183	DTwenty	1
183	_Hayt	1
183	fkGrim	1
183	Deathkob	1
183	_Bguette_	1
183	lillips	1
183	Katthaj	1
183	jambvds	1
183	The_Quack_Dealer	1
183	Lutres_Torane	1
183	Meatlaugh	1
183	DarlaMeow	1
183	1442	1
183	Dooinfe	1
183	QueenShuvi	1
183	C0oOK13M0N5T3R	1
183	Templar_David	1
183	Nycteus_	1
183	cog	1
183	Groundler	1
183	Barlycorn	1
183	Warlord324	1
183	Factoroni	1
183	izzybearh	1
