rank	username	minecraft:dropped/minecraft:leather_helmet
180	eviltunix	1
180	LeauVox4921	1
180	SharpDev	1
180	ROY4LE	1
180	__TheNorseMan__	1
180	2Stout	1
180	r123moore	1
180	eposlul	1
180	TheDankPlatypus	1
180	mariominejedi	1
180	CollinMH06	1
180	fr_ser	1
180	Chromary	1
180	Issachan	1
180	Queen_Jalapeno	1
180	_8man	1
180	cwartzo	1
180	Fast_Turtle	1
180	Hoid_the_Roamer	1
180	SokaOtaku	1
180	Donutt	1
180	Corbsman	1
180	NNikitas	1
180	Kouridragon	1
180	Onennon	1
180	Project_MKBRD	1
180	xo_Marren_xo	1
180	sammidk	1
180	KeruNatsema	1
180	HolyVenom	1
180	Rasmanden	1
180	KliBeast21	1
180	Lord_Jord	1
180	Wowful	1
180	KnightmareD	1
180	Joestra	1
180	FreddyFart	1
180	Inbefour	1
180	DTwenty	1
180	_Hayt	1
180	fkGrim	1
180	Deathkob	1
180	_Bguette_	1
180	Katthaj	1
180	jambvds	1
180	The_Quack_Dealer	1
180	Lutres_Torane	1
180	Meatlaugh	1
180	DarlaMeow	1
180	1442	1
180	Dooinfe	1
180	QueenShuvi	1
180	C0oOK13M0N5T3R	1
180	Templar_David	1
180	Nycteus_	1
180	cog	1
180	Groundler	1
180	Barlycorn	1
180	Warlord324	1
180	Factoroni	1
180	izzybearh	1
180	ItsDeltaMC	1
180	33sudo	1
180	SexcMf	1
180	stavgod	1
180	Strangemonkey71	1
