rank	username	minecraft:dropped/minecraft:leather_helmet
80	MangoSalad316	3
80	MightyWertu	3
80	wwwwinnebagoooo	3
80	MasterNueve	3
80	Eraxa	3
80	stahouo	3
80	mawileite	3
80	Njensen7	3
80	Steelynan	3
80	Kubeusz2010	3
80	Enderslayerxz3	3
80	Legendosh	3
80	Sral7	3
115	Groovy_MoonBird	2
115	Menthas	2
115	soundad	2
115	Sleek_Storm_721	2
115	KarlKaek	2
115	xXTheWolfmanXx	2
115	BlancoFlaco	2
115	Hpdinosaur	2
115	_Razar	2
115	Ryker	2
115	Franco093	2
115	Prismyst	2
115	Myszoaz	2
115	Historical_Sand	2
115	gaziter10	2
115	SquadMonster	2
115	SDMNAEK	2
115	o0z	2
115	SteveCraftBlocks	2
115	_Dean_123	2
115	MassiveOof45	2
115	LeauVox4921	2
115	Touched_Bread	2
115	platinumzero	2
115	mimbo1211	2
115	funnyblitz123	2
115	PeteO1995	2
115	gabriels543	2
115	Doom_melon	2
115	burbankbuilder28	2
115	DaviusMaximoose	2
115	LAVA129	2
115	Misty_Breeze	2
115	Jeteight	2
115	Bumpy419	2
115	ooga47	2
115	aec9	2
115	RodSerlingCringe	2
115	Maenara	2
115	AlphaWolfPlaysMC	2
115	Lord_Zacler	2
115	Jiminie	2
115	Soap_Bender	2
115	_Karmaa	2
115	claivin	2
115	ThatMan_Dave	2
115	fluddd	2
115	Racengan	2
115	ProfessorDiaper	2
115	NotMeowMix	2
115	ElKaySVK	2
115	Smiguli_	2
115	Seashimi	2
115	WyngGoy	2
115	Ze_BaronKrigler	2
115	SvenskaHugo	2
115	underscore_2	2
115	Segotep999	2
115	Luigipunch989	2
115	PlzNoBM	2
115	ProbsNotNova	2
115	UltraZombie	2
115	Dogcorn69420	2
115	kinas45y5	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	00000000-0000-0000-0009-01f898304150	2
181	Jovaphobic	1
181	Vryistal	1
181	THExMuffinx	1
181	PhantomsGhost_	1
181	MixerDixer	1
181	fanofbands101	1
181	LittleBug562	1
181	jspwn	1
181	Drlzyy	1
181	KingFaenor	1
181	diamondgolem35	1
181	Kegradigm	1
181	Dedalus36	1
181	Hysna	1
181	hm947	1
181	TooManyDuck	1
181	tuckerdoodle	1
181	maliraspberry	1
181	livingdaydreams	1
181	ewsophie	1
181	Sna_Ke	1
181	youhjjhhhjj	1
181	ZaneABrain	1
181	Huwulling	1
181	awesomeoneme	1
181	ivorico	1
181	NinjaKnifeKill	1
181	Jackster03	1
181	PhantomBionic	1
181	H72l9w	1
181	Swexti	1
181	Shazzyling	1
181	tramizu	1
181	FirsTimeGamingTV	1
181	Vizzoid	1
181	titanlax	1
181	NieToksikpl	1
181	ATrojansLegend	1
181	Crowman1	1
181	Notta	1
181	ratglock	1
181	jushykins	1
181	jiggywraps	1
181	m_be9	1
181	12Magner05	1
181	StanceTB	1
181	MattieHD	1
181	ProfessorBee	1
181	_Nuf	1
181	corvidpartyfor6	1
181	noodlepack	1
181	Smashic	1
181	Masssonnn	1
181	Nach0Bear	1
181	Awyrlas	1
181	Dali1465	1
181	eviltunix	1
181	SharpDev	1
181	ROY4LE	1
181	__TheNorseMan__	1
181	2Stout	1
181	r123moore	1
181	eposlul	1
181	TheDankPlatypus	1
181	mariominejedi	1
181	CollinMH06	1
181	fr_ser	1
181	Chromary	1
181	Issachan	1
181	Queen_Jalapeno	1
181	_8man	1
181	cwartzo	1
181	Fast_Turtle	1
181	Hoid_the_Roamer	1
181	SokaOtaku	1
181	Donutt	1
181	Corbsman	1
181	NNikitas	1
181	Kouridragon	1
181	Onennon	1
181	AlexxO_o	1
181	Project_MKBRD	1
181	xo_Marren_xo	1
181	sammidk	1
181	KeruNatsema	1
181	HolyVenom	1
181	Rasmanden	1
181	KliBeast21	1
181	Lord_Jord	1
181	Wowful	1
181	KnightmareD	1
181	Joestra	1
181	FreddyFart	1
181	Inbefour	1
181	DTwenty	1
181	_Hayt	1
181	fkGrim	1
181	Deathkob	1
181	_Bguette_	1
181	Katthaj	1
181	jambvds	1
181	The_Quack_Dealer	1
181	Lutres_Torane	1
181	Meatlaugh	1
181	DarlaMeow	1
181	1442	1
181	Dooinfe	1
181	QueenShuvi	1
181	C0oOK13M0N5T3R	1
181	Templar_David	1
181	Nycteus_	1
181	cog	1
181	Groundler	1
181	Barlycorn	1
181	Warlord324	1
181	Factoroni	1
181	izzybearh	1
181	ItsDeltaMC	1
181	33sudo	1
181	SexcMf	1
