rank	username	minecraft:dropped/minecraft:leather_helmet
87	Kamflame10	3
87	himak1	3
87	xxPipperDipperxx	3
87	Touched_Bread	3
87	XboxPanda	3
87	M_Patata	3
87	Jackattack53	3
87	whoaluv	3
87	F_Uhre	3
87	PuFY	3
87	IamCL4SSY	3
87	wezzzi	3
87	TheSeismicDuck	3
87	NameGenerat0r	3
87	MangoSalad316	3
87	MightyWertu	3
87	wwwwinnebagoooo	3
87	MasterNueve	3
87	Eraxa	3
87	SvenskaHugo	3
87	RealGroot	3
87	xzvu	3
87	mawileite	3
87	Njensen7	3
87	Steelynan	3
87	Kubeusz2010	3
87	Enderxz3	3
87	Legendosh	3
87	Sral7	3
125	Groovy_MoonBird	2
125	MuffinManzz	2
125	NatalieTW	2
125	soundad	2
125	Sleek_Storm_721	2
125	KarlKaek	2
125	xXTheWolfmanXx	2
125	BlancoFlaco	2
125	Hpdinosaur	2
125	_Razaria	2
125	Ryker	2
125	Franco093	2
125	Huwulling	2
125	Prismyst	2
125	Myszoaz	2
125	Historical_Sand	2
125	gaziter10	2
125	SquadMonster	2
125	SDMNAEK	2
125	o0z	2
125	MattieHD	2
125	SteveCraftBlocks	2
125	_Dean_123	2
125	WatchMojoTop10	2
125	LeauVox4921	2
125	platinumzero	2
125	mimbo1211	2
125	funnyblitz123	2
125	PeteO1995	2
125	gabriels543	2
125	Doom_melon	2
125	burbankbuilder28	2
125	DaviusMaximoose	2
125	LAVA129	2
125	Misty_Breeze	2
125	Silvo614	2
125	Jeteight	2
125	Bumpy419	2
125	ooga47	2
125	AlexxO_o	2
125	aec9	2
125	SaintJosie	2
125	Maenara	2
125	AlphaWolfPlaysMC	2
125	Lord_Zacler	2
125	Soap_Bender	2
125	_Karmaa	2
125	claivin	2
125	ThatMan_Dave	2
125	fluddd	2
125	Racengan	2
125	ProfessorDiaper	2
125	NotMeowMix	2
125	mihimihimihi	2
125	ElKaySVK	2
125	Smiguli_	2
125	Seashimi	2
125	WyngGoy	2
125	Ze_BaronKrigler	2
125	underscore_2	2
125	Luigipunch989	2
125	PlzNoBM	2
125	ProbsNotNova	2
125	UltraZombie	2
125	Dogcorn69420	2
125	EngagedGrub41	2
125	bladeefan2009	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	00000000-0000-0000-0009-01f073f37a91	2
194	Jovaphobic	1
194	Vryistal	1
194	PhantomsGhost_	1
194	MixerDixer	1
194	fanofbands101	1
194	LittleBug562	1
194	jspwn	1
194	SmashingPump	1
194	KingFaenor	1
194	diamondgolem35	1
194	Kegradigm	1
194	Esme_1	1
194	Hysna	1
194	hm947	1
194	TooManyDuck	1
194	tuckerdoodle	1
194	maliraspberry	1
194	livingdaydreams	1
194	ewsophie	1
194	Sna_Ke	1
194	youhjjhhhjj	1
194	ZaneABrain	1
194	ThiccExotic	1
194	ivorico	1
194	NinjaKnifeKill	1
194	Jackster03	1
194	PhantomBionic	1
194	Lez_	1
194	H72l9w	1
194	MrKrabOnCoke	1
194	Swexti	1
194	Shazzyling	1
194	tramizu	1
194	FirsTimeGamingTV	1
194	Vizzoid	1
194	titanlax	1
194	NieToksikpl	1
194	ATrojansLegend	1
194	Crowman1	1
194	Notta	1
194	ratglock	1
194	I_Moose	1
194	jushykins	1
194	mattybeewrapss	1
194	m_be9	1
194	StanceTB	1
194	ProfessorBee	1
194	_Nuf	1
194	corvidpartyfor6	1
194	noodlepack	1
194	Smashic	1
194	Masssonnn	1
194	Yirtle	1
194	Awyrlas	1
194	Dali1465	1
194	eviltunix	1
194	SharpDev	1
194	ROY4LE	1
194	__TheNorseMan__	1
194	2Stout	1
194	r123moore	1
194	eposlul	1
194	TheDankPlatypus	1
194	mariominejedi	1
194	CollinMH06	1
194	fr_ser	1
194	Chromary	1
194	issazumi	1
194	Queen_Jalapeno	1
194	_8man	1
194	0Vyp_	1
194	Fast_Turtle	1
194	Hoid_the_Roamer	1
194	Azmodan_246	1
194	Donutt	1
194	Corbsman	1
194	TheWildMateo	1
194	NNikitas	1
194	Kouridragon	1
194	Onennon	1
194	Project_MKBRD	1
194	BunkeredTree	1
194	sammidk	1
194	KeruNatsema	1
194	ZA07	1
194	Rasmanden	1
194	KliBeast21	1
194	Lord_Jord	1
194	Wowful	1
194	ReSynced	1
194	Joestra	1
194	FreddyFart	1
194	Inbefour	1
194	DTwenty	1
194	_Hayt	1
194	fkGrim	1
194	Deathkob	1
194	_Bguette_	1
194	lillips	1
194	Katthaj	1
194	jambvds	1
194	The_Quack_Dealer	1
194	Lutres_Torane	1
194	Meatlaugh	1
194	DarlaMeow	1
194	1442	1
194	Dooinfe	1
