rank	username	minecraft:dropped/minecraft:leather_helmet
176	KnightmareD	1
176	Joestra	1
176	FreddyFart	1
176	Inbefour	1
176	DTwenty	1
176	_Hayt	1
176	fkGrim	1
176	Deathkob	1
176	_Bguette_	1
176	Katthaj	1
176	jambvds	1
176	The_Quack_Dealer	1
176	Lutres_Torane	1
176	Meatlaugh	1
176	DarlaMeow	1
176	1442	1
176	Dooinfe	1
176	QueenShuvi	1
176	C0oOK13M0N5T3R	1
176	Templar_David	1
176	Nycteus_	1
176	cog	1
176	Groundler	1
176	Barlycorn	1
176	Warlord324	1
176	Factoroni	1
176	izzybearh	1
176	ItsDeltaMC	1
176	33sudo	1
176	SexcMf	1
176	stavgod	1
176	Strangemonkey71	1
176	Decaying_Lotus	1
176	Jij0	1
176	EtherealEspresso	1
176	Spenduh	1
176	SammiWolfGirl	1
176	PortlyPete69	1
176	CalebDHawk	1
176	Sheldor097	1
176	alderban107	1
