rank	username	minecraft:dropped/minecraft:leather_helmet
82	NameGenerat0r	3
82	MangoSalad316	3
82	MightyWertu	3
82	wwwwinnebagoooo	3
82	MasterNueve	3
82	Eraxa	3
82	Segotep999	3
82	stahouo	3
82	mawileite	3
82	Njensen7	3
82	Steelynan	3
82	Kubeusz2010	3
82	Enderslayerxz3	3
82	Legendosh	3
82	Sral7	3
118	Groovy_MoonBird	2
118	Menthas	2
118	soundad	2
118	Sleek_Storm_721	2
118	KarlKaek	2
118	xXTheWolfmanXx	2
118	BlancoFlaco	2
118	Hpdinosaur	2
118	_Razar	2
118	Ryker	2
118	Franco093	2
118	Prismyst	2
118	Myszoaz	2
118	Historical_Sand	2
118	gaziter10	2
118	SquadMonster	2
118	SDMNAEK	2
118	o0z	2
118	SteveCraftBlocks	2
118	_Dean_123	2
118	MassiveOof45	2
118	LeauVox4921	2
118	Touched_Bread	2
118	platinumzero	2
118	mimbo1211	2
118	funnyblitz123	2
118	PeteO1995	2
118	gabriels543	2
118	Doom_melon	2
118	burbankbuilder28	2
118	DaviusMaximoose	2
118	LAVA129	2
118	Misty_Breeze	2
118	Jeteight	2
118	Bumpy419	2
118	ooga47	2
118	aec9	2
118	RodSerlingCringe	2
118	Maenara	2
118	AlphaWolfPlaysMC	2
118	Lord_Zacler	2
118	Soap_Bender	2
118	_Karmaa	2
118	claivin	2
118	ThatMan_Dave	2
118	fluddd	2
118	Racengan	2
118	ProfessorDiaper	2
118	NotMeowMix	2
118	ElKaySVK	2
118	Smiguli_	2
118	Seashimi	2
118	WyngGoy	2
118	Ze_BaronKrigler	2
118	SvenskaHugo	2
118	underscore_2	2
118	Luigipunch989	2
118	PlzNoBM	2
118	ProbsNotNova	2
118	UltraZombie	2
118	Dogcorn69420	2
118	kinas45y5	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
118	00000000-0000-0000-0009-01f898304150	2
182	Jovaphobic	1
182	Vryistal	1
182	THExMuffinx	1
182	PhantomsGhost_	1
182	MixerDixer	1
182	fanofbands101	1
182	LittleBug562	1
182	jspwn	1
182	Drlzyy	1
182	KingFaenor	1
182	diamondgolem35	1
182	Kegradigm	1
182	Dedalus36	1
182	Hysna	1
182	hm947	1
182	TooManyDuck	1
182	tuckerdoodle	1
182	maliraspberry	1
182	livingdaydreams	1
182	ewsophie	1
182	Sna_Ke	1
182	youhjjhhhjj	1
182	ZaneABrain	1
182	Huwulling	1
182	awesomeoneme	1
182	ivorico	1
182	NinjaKnifeKill	1
182	Jackster03	1
182	PhantomBionic	1
182	H72l9w	1
182	Swexti	1
182	Shazzyling	1
182	tramizu	1
182	FirsTimeGamingTV	1
182	Vizzoid	1
182	titanlax	1
182	NieToksikpl	1
182	ATrojansLegend	1
182	Crowman1	1
182	Notta	1
182	ratglock	1
182	jushykins	1
182	jiggywraps	1
182	m_be9	1
182	12Magner05	1
182	StanceTB	1
182	MattieHD	1
182	ProfessorBee	1
182	_Nuf	1
182	corvidpartyfor6	1
182	noodlepack	1
182	Smashic	1
182	Masssonnn	1
182	Nach0Bear	1
182	Awyrlas	1
182	Dali1465	1
182	eviltunix	1
182	SharpDev	1
182	ROY4LE	1
182	__TheNorseMan__	1
182	2Stout	1
182	r123moore	1
182	eposlul	1
182	TheDankPlatypus	1
182	mariominejedi	1
182	CollinMH06	1
182	fr_ser	1
182	Chromary	1
182	Issachan	1
182	Queen_Jalapeno	1
182	_8man	1
182	cwartzo	1
182	Fast_Turtle	1
182	Hoid_the_Roamer	1
182	SokaOtaku	1
182	Donutt	1
182	Corbsman	1
182	TheWildMateo	1
182	NNikitas	1
182	Kouridragon	1
182	Onennon	1
182	AlexxO_o	1
182	Project_MKBRD	1
182	xo_Marren_xo	1
182	sammidk	1
182	KeruNatsema	1
182	HolyVenom	1
182	Rasmanden	1
182	KliBeast21	1
182	Lord_Jord	1
182	Wowful	1
182	KnightmareD	1
182	Joestra	1
182	FreddyFart	1
182	Inbefour	1
182	DTwenty	1
182	_Hayt	1
182	fkGrim	1
182	Deathkob	1
182	_Bguette_	1
182	Katthaj	1
182	jambvds	1
182	The_Quack_Dealer	1
182	Lutres_Torane	1
182	Meatlaugh	1
182	DarlaMeow	1
182	1442	1
182	Dooinfe	1
182	QueenShuvi	1
182	C0oOK13M0N5T3R	1
182	Templar_David	1
182	Nycteus_	1
182	cog	1
182	Groundler	1
182	Barlycorn	1
182	Warlord324	1
182	Factoroni	1
182	izzybearh	1
182	ItsDeltaMC	1
