rank	username	minecraft:dropped/minecraft:leather_helmet
87	Kamflame10	3
87	himak1	3
87	xxPipperDipperxx	3
87	Touched_Bread	3
87	XboxPanda	3
87	M_Patata	3
87	CollinMH06	3
87	Jackattack53	3
87	whoaluv	3
87	F_Uhre	3
87	PuFY	3
87	IamCL4SSY	3
87	wezzzi	3
87	TheSeismicDuck	3
87	NameGenerat0r	3
87	MangoSalad316	3
87	MightyWertu	3
87	wwwwinnebagoooo	3
87	mihimihimihi	3
87	MasterNueve	3
87	Eraxa	3
87	SvenskaHugo	3
87	RealGroot	3
87	xzvu	3
87	mawileite	3
87	Njensen7	3
87	Steelynan	3
87	Kubeusz2010	3
87	Enderxz3	3
87	Legendosh	3
87	Sral7	3
127	Groovy_MoonBird	2
127	MuffinManzz	2
127	NatalieTW	2
127	soundad	2
127	Sleek_Storm_721	2
127	KarlKaek	2
127	xXTheWolfmanXx	2
127	BlancoFlaco	2
127	Hpdinosaur	2
127	_Razaria	2
127	Ryker	2
127	Franco093	2
127	Huwulling	2
127	Prismyst	2
127	Myszoaz	2
127	Historical_Sand	2
127	gaziter10	2
127	SquadMonster	2
127	SDMNAEK	2
127	o0z	2
127	MattieHD	2
127	SteveCraftBlocks	2
127	_Dean_123	2
127	WatchMojoTop10	2
127	LeauVox4921	2
127	platinumzero	2
127	mimbo1211	2
127	funnyblitz123	2
127	PeteO1995	2
127	gabriels543	2
127	Doom_melon	2
127	burbankbuilder28	2
127	DaviusMaximoose	2
127	LAVA129	2
127	Misty_Breeze	2
127	Silvo614	2
127	Jeteight	2
127	Bumpy419	2
127	ooga47	2
127	AlexxO_o	2
127	aec9	2
127	SaintJosie	2
127	Maenara	2
127	AlphaWolfPlaysMC	2
127	Lord_Zacler	2
127	Soap_Bender	2
127	_Karmaa	2
127	claivin	2
127	ThatMan_Dave	2
127	fluddd	2
127	Racengan	2
127	ProfessorDiaper	2
127	NotMeowMix	2
127	ElKaySVK	2
127	Smiguli_	2
127	Seashimi	2
127	WyngGoy	2
127	Ze_BaronKrigler	2
127	underscore_2	2
127	Luigipunch989	2
127	PlzNoBM	2
127	ProbsNotNova	2
127	UltraZombie	2
127	Dogcorn69420	2
127	EngagedGrub41	2
127	bladeefan2009	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	00000000-0000-0000-0009-01f073f37a91	2
195	Jovaphobic	1
195	Vryistal	1
195	FazeObama69	1
195	PhantomsGhost_	1
195	MixerDixer	1
195	fanofbands101	1
195	LittleBug562	1
195	jspwn	1
195	SmashingPump	1
195	KingFaenor	1
195	diamondgolem35	1
195	Kegradigm	1
195	Esme_1	1
195	Hysna	1
195	hm947	1
195	TooManyDuck	1
195	tuckerdoodle	1
195	maliraspberry	1
195	livingdaydreams	1
195	ewsophie	1
195	Sna_Ke	1
195	youhjjhhhjj	1
195	ZaneABrain	1
195	ThiccExotic	1
195	ivorico	1
195	NinjaKnifeKill	1
195	Jackster03	1
195	PhantomBionic	1
195	Lez_	1
195	H72l9w	1
195	MrKrabOnCoke	1
195	Swexti	1
195	Shazzyling	1
195	tramizu	1
195	FirsTimeGamingTV	1
195	Vizzoid	1
195	titanlax	1
195	NieToksikpl	1
195	ATrojansLegend	1
195	Crowman1	1
195	Notta	1
195	ratglock	1
195	I_Moose	1
195	jushykins	1
195	mattybeewrapss	1
195	m_be9	1
195	StanceTB	1
195	ProfessorBee	1
195	_Nuf	1
195	corvidpartyfor6	1
195	noodlepack	1
195	Smashic	1
195	Masssonnn	1
195	Yirtle	1
195	Awyrlas	1
195	Dali1465	1
195	eviltunix	1
195	SharpDev	1
195	ROY4LE	1
195	__TheNorseMan__	1
195	2Stout	1
195	r123moore	1
195	eposlul	1
195	TheDankPlatypus	1
195	mariominejedi	1
195	fr_ser	1
195	Chromary	1
195	issazumi	1
195	Queen_Jalapeno	1
195	_8man	1
195	0Vyp_	1
195	Fast_Turtle	1
195	Hoid_the_Roamer	1
195	Azmodan_246	1
195	Donutt	1
195	Corbsman	1
195	TheWildMateo	1
195	NNikitas	1
195	Kouridragon	1
195	Onennon	1
195	Project_MKBRD	1
195	BunkeredTree	1
195	sammidk	1
195	KeruNatsema	1
195	ZA07	1
195	Rasmanden	1
195	KliBeast21	1
195	Lord_Jord	1
195	Wowful	1
195	ReSynced	1
195	Joestra	1
195	FreddyFart	1
195	Inbefour	1
195	DTwenty	1
195	_Hayt	1
195	fkGrim	1
195	Deathkob	1
195	_Bguette_	1
195	lillips	1
195	Katthaj	1
195	jambvds	1
195	The_Quack_Dealer	1
195	Lutres_Torane	1
195	Meatlaugh	1
195	RoofTyler	1
195	DarlaMeow	1
