rank	username	minecraft:dropped/minecraft:leather_helmet
152	gaziter10	2
152	SquadMonster	2
152	QuiCreans	2
152	Saucepeh	2
152	SDMNAEK	2
152	hydrothebot	2
152	o0z	2
152	SteveCraftBlocks	2
152	_Dean_123	2
152	_witch_craft_	2
152	4774	2
152	Pineapplesugr	2
152	WatchMojoTop10	2
152	LeauVox4921	2
152	platinumzero	2
152	mimbo1211	2
152	funnyblitz123	2
152	PeteO1995	2
152	yheece	2
152	Doom_melon	2
152	burbankbuilder28	2
152	DaviusMaximoose	2
152	Misty_Breeze	2
152	Silvo614	2
152	JETrotter	2
152	Bumpy419	2
152	ooga47	2
152	aec9	2
152	Maenara	2
152	AlphaWolfPlaysMC	2
152	Lord_Zacler	2
152	Lutres_	2
152	Soap_Bender	2
152	_Karmaa	2
152	claivin	2
152	ThatMan_Dave	2
152	_flud	2
152	LAVA124	2
152	Racengan	2
152	ProfessorDiaper	2
152	_MeowMix	2
152	ElKaySVK	2
152	Smiguli_	2
152	TheRealAndrin	2
152	FiguraDei	2
152	Seashimi	2
152	WyngGoy	2
152	ZeaBaron	2
152	underscore_2	2
152	TheKingK_	2
152	SammiWolfGirl	2
152	Luigipunch989	2
152	PlzNoBM	2
152	ProbsNotNova	2
152	UltraZombie	2
152	Dogcorn69420	2
152	EngagedGrub41	2
152	TheBananaKat	2
152	11Brewer	2
152	Nicserso	2
152	es0th	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	Jovaphobic	1
234	j5ylim	1
234	Vryistal	1
234	Lorcout	1
234	Mr_Byzantine	1
234	CLG_Kata	1
234	PhantomsGhost_	1
234	MixerDixer	1
234	fanofbands101	1
234	LittleBug562	1
234	BPTY4618	1
234	PazinGaming	1
234	jspwn	1
234	SaphSaff	1
234	robertsnose	1
234	KingFaenor	1
234	diamondgolem35	1
234	lcn	1
234	Kegradigm	1
234	Ryan_GEMS	1
234	Hysna	1
234	hm947	1
234	TooManyDuck	1
234	tuckerdoodle	1
234	maliraspberry	1
234	livingdaydreams	1
234	ewsophie	1
234	Sna_Ke	1
234	abdomera	1
234	Alteriity	1
234	ZaneABrain	1
234	Literally_Rat	1
234	Julmish	1
234	NinjaKnifeKill	1
234	Jackster03	1
234	PhantomBionic	1
234	Kronos42	1
234	Gregward_Smith	1
234	MrKrabOnCoke	1
234	Swexti	1
234	Shazzyling	1
234	teqilas	1
234	FirsTimeGamingTV	1
234	royal_2	1
234	Vizzoid	1
234	titanlax	1
234	NieToksikpl	1
234	ATrojansLegend	1
234	Crowman1	1
234	Notta	1
234	ratglock	1
234	I_Moose	1
234	_Nat666	1
234	jushykins	1
234	mattybeewrapss	1
234	m_be9	1
234	StanceTB	1
234	Studio4x32	1
234	_Nuf	1
234	noodlepack	1
234	Secret_Canary	1
234	Masssonnn	1
234	Nach0Bear	1
234	Awyrlas	1
234	Dali1465	1
234	eviltunix	1
234	Juansinmiedo18	1
