rank	username	minecraft:dropped/minecraft:potato
130	Skippeh	117
132	Unitas_isa	104
132	heckface	104
132	ApophisNova	104
132	MyNamaSheff	104
136	Vizzoid	102
137	Groovy_MoonBird	100
138	PlasticOtari	99
139	PortlyPete69	97
139	Enderslayerxz3	97
141	XboxPanda	91
142	wTXop	89
143	RefluxRatio	85
144	Prodiginus	82
145	SammiWolfGirl	81
146	MattieHD	80
147	Lowjinx	79
148	diamondgolem35	78
148	RebelAndroid	78
148	stahouo	78
151	KatieBelle04	77
152	Arceus1975	75
152	BumbleBeever	75
154	_Nuf	73
155	funeralhome	72
156	6king6colt6	70
156	The11thDoctor	70
158	featherflyy	69
159	KingMatthew506	68
160	HolyVenom	66
161	SpicyMeatballs	65
161	PeteO1995	65
161	Voxin2K	65
164	Barry_All3n_	64
164	Drewen24	64
164	TheTrueClipse	64
167	IAmTheWalrus910	62
168	thgrocks	61
169	Ssor69	59
169	Nicserso	59
171	MyNameIsDakar	57
172	gaming4Naming	56
173	KSI	54
173	UrbanPlanner1978	54
175	milkedit	53
175	set67	53
177	Jackattack53	51
178	shdesolt	49
178	FetteMutter	49
178	ReyTheLegend	49
181	Sleek_Storm_721	46
182	EvenMina	45
183	_Bguette_	43
184	dopplexd	42
185	Dogcorn69420	40
186	2r_	39
187	Natty	38
187	r123moore	38
189	openatheclose	36
189	Avrelion	36
189	33sudo	36
189	Bawbman	36
189	Vellu21	36
194	squigglybones	32
194	Comma__	32
194	yulgur1	32
197	NYJ	30
198	500am	29
198	El_Jalapeno	29
198	JayToe	29
201	Menthas	28
201	07shiny	28
203	Hyugo	25
203	monky_irl	25
203	camando92	25
206	fanofbands101	24
206	intropass	24
206	_Boipl_	24
206	anbbang	24
210	Sparky_KT	23
210	Soul_Atreus	23
210	_TCARREIRA_	23
210	Luigipunch989	23
214	Cowison	22
214	q_wq	22
214	Batman922	22
214	himak1	22
214	Groundler	22
219	DanTheBuilderino	21
219	MovingFish7	21
221	seramalen	20
222	jspwn	19
222	the_fireminer	19
222	curterr	19
222	Quincannon	19
222	smogfrog	19
227	ConcretePirate	18
227	Donutt	18
229	obzii	17
229	CalebDHawk	17
231	NomadicRobin_	16
232	Incinere	15
232	xxPipperDipperxx	15
232	Rebytre	15
232	ayamefag	15
232	voiding_	15
237	TheThomas69	14
237	theofiel	14
237	RodSerlingCringe	14
237	kyouma777	14
241	GreedyFern8581	13
242	Skyler_Diablo	12
242	Wooptey	12
242	Mewar	12
242	Kakolbus	12
242	burbankbuilder28	12
242	NotMeowMix	12
248	bra1nbrain	11
248	TheEnusa	11
248	SteveCraftBlocks	11
248	gcaisawesome	11
248	CarltheCuck	11
248	_naturell	11
248	m9_meltdown_	11
248	Eraxa	11
248	RadarHz	11
257	Chrisdeadeye	10
257	Blamphe	10
257	SkateboardR6	10
257	MilleGrug	10
257	EcksDofficial	10
262	Hpdinosaur	9
262	Rasaq	9
262	ShedJr_	9
262	fr0stss	9
262	_Dean_123	9
262	claivin	9
262	krutas2000	9
269	jacxhadow	8
269	UncreativeArtist	8
269	SellyZ	8
269	Rocco_Lane	8
269	FreddyFart	8
269	Fuhrer_Teemo	8
269	the_russell1611	8
269	layabout100	8
269	IdeallyGrey	8
269	Deguns123	8
279	elicobnoah	7
279	ImpavidArcher	7
279	FirsTimeGamingTV	7
279	Dali1465	7
279	ROY4LE	7
279	popcanter	7
279	Maenara	7
279	ogoa	7
279	XxCookiequeenxX	7
279	QueenShuvi	7
279	MustaLoordi	7
279	_czarny	7
279	Leithz6	7
279	Kowcio_	7
279	Legendosh	7
279	trexgb	7
279	Wanjibon	7
296	Drlzyy	6
296	Furiuosbeast0404	6
296	Historical_Sand	6
296	SquadMonster	6
296	m_be9	6
