rank	username	minecraft:dropped/minecraft:potato
130	heckface	104
130	ApophisNova	104
130	MyNamaSheff	104
134	Vizzoid	102
135	Groovy_MoonBird	100
136	kinas45y5	99
137	PortlyPete69	97
137	Enderslayerxz3	97
139	XboxPanda	91
140	wTXop	89
141	RefluxRatio	85
142	Prodiginus	82
143	SammiWolfGirl	81
144	MattieHD	80
145	Lowjinx	79
146	diamondgolem35	78
146	RebelAndroid	78
146	stahouo	78
149	KatieBelle04	77
150	Arceus1975	75
150	BumbleBeever	75
152	_Nuf	73
153	funeralhome	72
154	6king6colt6	70
154	The11thDoctor	70
156	featherflyy	69
157	KingMatthew506	68
158	HolyVenom	66
159	SpicyMeatballs	65
159	PeteO1995	65
159	Voxin2K	65
162	Barry_All3n_	64
162	Drewen24	64
162	TheTrueClipse	64
165	IAmTheWalrus910	62
166	thgrocks	61
167	Ssor69	59
167	Nicserso	59
169	MyNameIsDakar	57
170	gaming4Naming	56
171	KSI	54
171	UrbanPlanner1978	54
173	milkedit	53
173	set67	53
175	Jackattack53	51
176	shdesolt	49
176	FetteMutter	49
176	ReyTheLegend	49
179	Sleek_Storm_721	46
180	EvenMina	45
181	_Bguette_	43
182	dopplexd	42
183	Dogcorn69420	40
184	2r_	39
185	Natty	38
185	r123moore	38
187	openatheclose	36
187	Avrelion	36
187	33sudo	36
187	Bawbman	36
187	Vellu21	36
192	squigglybones	32
192	Comma__	32
192	yulgur1	32
195	NYJ	30
196	500am	29
196	El_Jalapeno	29
196	JayToe	29
199	Natofthese	28
199	07shiny	28
201	Hyugo	25
201	monky_irl	25
201	camando92	25
204	fanofbands101	24
204	intropass	24
204	_Boipl_	24
204	anbbang	24
208	Sparky_KT	23
208	Soul_Atreus	23
208	_TCARREIRA_	23
208	Luigipunch989	23
212	Cowison	22
212	q_wq	22
212	Batman922	22
212	himak1	22
212	Groundler	22
217	pintsizedrogue	21
217	DanTheBuilderino	21
217	MovingFish7	21
220	seramalen	20
221	jspwn	19
221	the_fireminer	19
221	curterr	19
221	Quincannon	19
221	smogfrog	19
226	ConcretePirate	18
226	Donutt	18
228	obzii	17
228	CalebDHawk	17
230	NomadicRobin_	16
231	Incinere	15
231	xxPipperDipperxx	15
231	ayamefag	15
231	voiding_	15
235	TheThomas69	14
235	theofiel	14
235	RodSerlingCringe	14
235	kyouma777	14
239	GreedyFern8581	13
240	Skyler_Diablo	12
240	Wooptey	12
240	Mewar	12
240	Kakolbus	12
240	burbankbuilder28	12
240	NotMeowMix	12
246	bra1nbrain	11
246	TheEnusa	11
246	SteveCraftBlocks	11
246	gcaisawesome	11
246	CarltheCuck	11
246	_naturell	11
246	m9_meltdown_	11
246	Eraxa	11
246	RadarHz	11
255	Chrisdeadeye	10
255	Blamphe	10
255	SkateboardR6	10
255	MilleGrug	10
255	EcksDofficial	10
260	Hpdinosaur	9
260	Rasaq	9
260	ShedJr_	9
260	fr0stss	9
260	_Dean_123	9
260	claivin	9
260	krutas2000	9
267	jacxhadow	8
267	UncreativeArtist	8
267	SellyZ	8
267	Rocco_Lane	8
267	FreddyFart	8
267	Fuhrer_Teemo	8
267	the_russell1611	8
267	layabout100	8
267	IdeallyGrey	8
267	Deguns123	8
277	elicobnoah	7
277	ImpavidArcher	7
277	FirsTimeGamingTV	7
277	Dali1465	7
277	ROY4LE	7
277	popcanter	7
277	Maenara	7
277	ogoa	7
277	XxCookiequeenxX	7
277	QueenShuvi	7
277	MustaLoordi	7
277	_czarny	7
277	Leithz6	7
277	Kowcio_	7
277	Legendosh	7
277	trexgb	7
277	Wanjibon	7
294	Drlzyy	6
294	Furiuosbeast0404	6
294	Historical_Sand	6
294	SquadMonster	6
294	m_be9	6
294	Gamergirl420628	6
294	Windo_licker	6
