rank	username	minecraft:dropped/minecraft:potato
130	heckface	104
130	ApophisNova	104
130	MyNamaSheff	104
134	Vizzoid	102
135	Groovy_MoonBird	100
136	PlasticOtari	99
136	kinas45y5	99
138	PortlyPete69	97
138	Enderslayerxz3	97
140	XboxPanda	91
141	wTXop	89
142	RefluxRatio	85
143	Prodiginus	82
144	SammiWolfGirl	81
145	MattieHD	80
146	Lowjinx	79
147	diamondgolem35	78
147	RebelAndroid	78
147	stahouo	78
150	KatieBelle04	77
151	Arceus1975	75
151	BumbleBeever	75
153	_Nuf	73
154	funeralhome	72
155	6king6colt6	70
155	The11thDoctor	70
157	featherflyy	69
158	KingMatthew506	68
159	HolyVenom	66
160	SpicyMeatballs	65
160	PeteO1995	65
160	Voxin2K	65
163	Barry_All3n_	64
163	Drewen24	64
163	TheTrueClipse	64
166	IAmTheWalrus910	62
167	thgrocks	61
168	Ssor69	59
168	Nicserso	59
170	MyNameIsDakar	57
171	gaming4Naming	56
172	KSI	54
172	UrbanPlanner1978	54
174	milkedit	53
174	set67	53
176	Jackattack53	51
177	shdesolt	49
177	FetteMutter	49
177	ReyTheLegend	49
180	Sleek_Storm_721	46
181	EvenMina	45
182	_Bguette_	43
183	dopplexd	42
184	Dogcorn69420	40
185	2r_	39
186	Natty	38
186	r123moore	38
188	openatheclose	36
188	Avrelion	36
188	33sudo	36
188	Bawbman	36
188	Vellu21	36
193	squigglybones	32
193	Comma__	32
193	yulgur1	32
196	NYJ	30
197	500am	29
197	El_Jalapeno	29
197	JayToe	29
200	Menthas	28
200	07shiny	28
202	Hyugo	25
202	monky_irl	25
202	camando92	25
205	fanofbands101	24
205	intropass	24
205	_Boipl_	24
205	anbbang	24
209	Sparky_KT	23
209	Soul_Atreus	23
209	_TCARREIRA_	23
209	Luigipunch989	23
213	Cowison	22
213	q_wq	22
213	Batman922	22
213	himak1	22
213	Groundler	22
218	pintsizedrogue	21
218	DanTheBuilderino	21
218	MovingFish7	21
221	seramalen	20
222	jspwn	19
222	the_fireminer	19
222	curterr	19
222	Quincannon	19
222	smogfrog	19
227	ConcretePirate	18
227	Donutt	18
229	obzii	17
229	CalebDHawk	17
231	NomadicRobin_	16
232	Incinere	15
232	xxPipperDipperxx	15
232	Rebytre	15
232	ayamefag	15
232	voiding_	15
237	TheThomas69	14
237	theofiel	14
237	RodSerlingCringe	14
237	kyouma777	14
241	GreedyFern8581	13
242	Skyler_Diablo	12
242	Wooptey	12
242	Mewar	12
242	Kakolbus	12
242	burbankbuilder28	12
242	NotMeowMix	12
248	bra1nbrain	11
248	TheEnusa	11
248	SteveCraftBlocks	11
248	gcaisawesome	11
248	CarltheCuck	11
248	_naturell	11
248	m9_meltdown_	11
248	Eraxa	11
248	RadarHz	11
257	Chrisdeadeye	10
257	Blamphe	10
257	SkateboardR6	10
257	MilleGrug	10
257	EcksDofficial	10
262	Hpdinosaur	9
262	Rasaq	9
262	ShedJr_	9
262	fr0stss	9
262	_Dean_123	9
262	claivin	9
262	krutas2000	9
269	jacxhadow	8
269	UncreativeArtist	8
269	SellyZ	8
269	Rocco_Lane	8
269	FreddyFart	8
269	Fuhrer_Teemo	8
269	the_russell1611	8
269	layabout100	8
269	IdeallyGrey	8
269	Deguns123	8
279	elicobnoah	7
279	ImpavidArcher	7
279	FirsTimeGamingTV	7
279	Dali1465	7
279	ROY4LE	7
279	popcanter	7
279	Maenara	7
279	ogoa	7
279	XxCookiequeenxX	7
279	QueenShuvi	7
279	MustaLoordi	7
279	_czarny	7
279	Leithz6	7
279	Kowcio_	7
279	Legendosh	7
279	trexgb	7
279	Wanjibon	7
296	Drlzyy	6
296	Furiuosbeast0404	6
296	Historical_Sand	6
296	SquadMonster	6
296	m_be9	6
