rank	username	minecraft:dropped/minecraft:potato
132	SHAOBADMAN	117
132	Skippeh	117
134	Unitas_isa	104
134	heckface	104
134	ApophisNova	104
134	MyNamaSheff	104
138	Vizzoid	102
139	Groovy_MoonBird	100
140	PortlyPete69	97
140	Enderslayerxz3	97
142	XboxPanda	91
143	wTXop	89
144	RefluxRatio	85
145	Prodiginus	82
146	SammiWolfGirl	81
147	MattieHD	80
148	Lowjinx	79
149	diamondgolem35	78
149	RebelAndroid	78
149	stahouo	78
152	KatieBelle04	77
153	Arceus1975	75
153	BumbleBeever	75
155	_Nuf	73
156	funeralhome	72
157	6king6colt6	70
157	The11thDoctor	70
159	featherflyy	69
160	Jimi7hits	68
160	KingMatthew506	68
162	HolyVenom	66
163	SpicyMeatballs	65
163	PeteO1995	65
163	Voxin2K	65
163	coobert42	65
167	Barry_All3n_	64
167	Drewen24	64
167	TheTrueClipse	64
170	IAmTheWalrus910	62
171	thgrocks	61
172	Ssor69	59
172	Nicserso	59
174	MyNameIsDakar	57
175	gaming4Naming	56
176	KSI	54
176	UrbanPlanner1978	54
178	milkedit	53
178	set67	53
180	Jackattack53	51
181	shdesolt	49
181	FetteMutter	49
181	ReyTheLegend	49
184	Sleek_Storm_721	46
185	EvenMina	45
186	_Bguette_	43
187	dopplexd	42
188	Dogcorn69420	40
189	2r_	39
190	Natty	38
190	r123moore	38
192	openatheclose	36
192	Avrelion	36
192	33sudo	36
192	Bawbman	36
192	Vellu21	36
197	squigglybones	32
197	Comma__	32
197	yulgur1	32
200	Segotep999	31
201	500am	30
201	NYJ	30
203	El_Jalapeno	29
203	JayToe	29
205	Menthas	28
205	07shiny	28
207	Godspirit249	26
208	Hyugo	25
208	monky_irl	25
208	camando92	25
211	fanofbands101	24
211	intropass	24
211	_Boipl_	24
211	anbbang	24
215	Sparky_KT	23
215	Soul_Atreus	23
215	_TCARREIRA_	23
215	Luigipunch989	23
219	Cowison	22
219	q_wq	22
219	Batman922	22
219	himak1	22
219	Groundler	22
224	DanTheBuilderino	21
224	MovingFish7	21
226	seramalen	20
227	jspwn	19
227	the_fireminer	19
227	curterr	19
227	Quincannon	19
227	smogfrog	19
232	ConcretePirate	18
232	Donutt	18
234	obzii	17
234	CalebDHawk	17
236	NomadicRobin_	16
237	Incinere	15
237	xxPipperDipperxx	15
237	Rebytre	15
237	ayamefag	15
237	voiding_	15
242	TheThomas69	14
242	theofiel	14
242	RodSerlingCringe	14
242	kyouma777	14
246	GreedyFern8581	13
247	Skyler_Diablo	12
247	Wooptey	12
247	Mewar	12
247	Kakolbus	12
247	burbankbuilder28	12
247	NotMeowMix	12
253	bra1nbrain	11
253	TheEnusa	11
253	SteveCraftBlocks	11
253	gcaisawesome	11
253	CarltheCuck	11
253	_naturell	11
253	m9_meltdown_	11
253	Eraxa	11
253	RadarHz	11
262	Chrisdeadeye	10
262	Blamphe	10
262	SkateboardR6	10
262	MilleGrug	10
262	EcksDofficial	10
267	Hpdinosaur	9
267	Rasaq	9
267	ShedJr_	9
267	fr0stss	9
267	_Dean_123	9
267	claivin	9
267	krutas2000	9
274	jacxhadow	8
274	UncreativeArtist	8
274	SellyZ	8
274	Rocco_Lane	8
274	FreddyFart	8
274	Fuhrer_Teemo	8
274	the_russell1611	8
274	layabout100	8
274	IdeallyGrey	8
274	Deguns123	8
284	elicobnoah	7
284	ImpavidArcher	7
284	FirsTimeGamingTV	7
284	Dali1465	7
284	ROY4LE	7
284	popcanter	7
284	Maenara	7
284	ogoa	7
284	XxCookiequeenxX	7
284	QueenShuvi	7
284	MustaLoordi	7
284	_czarny	7
284	Leithz6	7
284	Kowcio_	7
284	Legendosh	7
284	trexgb	7
284	Wanjibon	7
