rank	username	minecraft:dropped/minecraft:potato
129	ApophisNova	104
129	MyNamaSheff	104
133	Vizzoid	102
134	Groovy_MoonBird	100
135	kinas45y5	99
136	PortlyPete69	97
137	Enderslayerxz3	95
138	XboxPanda	91
139	wTXop	89
140	RefluxRatio	85
141	Prodiginus	82
142	SammiWolfGirl	81
143	MattieHD	80
144	Lowjinx	79
145	diamondgolem35	78
145	RebelAndroid	78
145	stahouo	78
148	KatieBelle04	77
149	Arceus1975	75
149	BumbleBeever	75
151	_Nuf	73
152	funeralhome	72
153	6king6colt6	70
153	The11thDoctor	70
155	featherflyy	69
156	KingMatthew506	68
157	HolyVenom	66
158	SpicyMeatballs	65
158	PeteO1995	65
158	Voxin2K	65
161	Barry_All3n_	64
161	Drewen24	64
161	TheTrueClipse	64
164	IAmTheWalrus910	62
165	thgrocks	61
166	Ssor69	59
166	Nicserso	59
168	MyNameIsDakar	57
169	gaming4Naming	56
170	KSI	54
170	UrbanPlanner1978	54
172	milkedit	53
172	set67	53
174	Jackattack53	51
175	shdesolt	49
175	FetteMutter	49
175	ReyTheLegend	49
178	Sleek_Storm_721	46
179	EvenMina	45
180	_Bguette_	43
181	dopplexd	42
182	Dogcorn69420	40
183	2r_	39
184	Natty	38
184	r123moore	38
186	openatheclose	36
186	Avrelion	36
186	33sudo	36
186	Bawbman	36
186	Vellu21	36
191	squigglybones	32
191	Comma__	32
191	yulgur1	32
194	NYJ	30
195	500am	29
195	El_Jalapeno	29
195	JayToe	29
198	Natofthese	28
198	07shiny	28
200	Hyugo	25
200	monky_irl	25
200	camando92	25
203	fanofbands101	24
203	intropass	24
203	_Boipl_	24
203	anbbang	24
207	Sparky_KT	23
207	Soul_Atreus	23
207	_TCARREIRA_	23
207	Luigipunch989	23
211	Cowison	22
211	q_wq	22
211	Batman922	22
211	himak1	22
211	Groundler	22
216	pintsizedrogue	21
216	DanTheBuilderino	21
216	MovingFish7	21
219	seramalen	20
220	jspwn	19
220	the_fireminer	19
220	curterr	19
220	Quincannon	19
220	smogfrog	19
225	ConcretePirate	18
225	Donutt	18
227	obzii	17
227	CalebDHawk	17
229	NomadicRobin_	16
230	Incinere	15
230	xxPipperDipperxx	15
230	ayamefag	15
230	voiding_	15
234	TheThomas69	14
234	theofiel	14
234	RodSerlingCringe	14
234	kyouma777	14
238	Skyler_Diablo	12
238	Wooptey	12
238	Mewar	12
238	Kakolbus	12
238	burbankbuilder28	12
238	NotMeowMix	12
244	bra1nbrain	11
244	TheEnusa	11
244	SteveCraftBlocks	11
244	CarltheCuck	11
244	_naturell	11
244	m9_meltdown_	11
244	Eraxa	11
244	RadarHz	11
252	gcaisawesome	10
252	Chrisdeadeye	10
252	Blamphe	10
252	SkateboardR6	10
252	MilleGrug	10
252	EcksDofficial	10
258	Hpdinosaur	9
258	Rasaq	9
258	ShedJr_	9
258	fr0stss	9
258	_Dean_123	9
258	claivin	9
258	krutas2000	9
265	jacxhadow	8
265	UncreativeArtist	8
265	SellyZ	8
265	Rocco_Lane	8
265	FreddyFart	8
265	Fuhrer_Teemo	8
265	the_russell1611	8
265	layabout100	8
265	IdeallyGrey	8
265	Deguns123	8
275	elicobnoah	7
275	ImpavidArcher	7
275	FirsTimeGamingTV	7
275	Dali1465	7
275	ROY4LE	7
275	popcanter	7
275	Maenara	7
275	ogoa	7
275	XxCookiequeenxX	7
275	QueenShuvi	7
275	MustaLoordi	7
275	_czarny	7
275	Leithz6	7
275	Kowcio_	7
275	Legendosh	7
275	trexgb	7
275	Wanjibon	7
292	Drlzyy	6
292	Furiuosbeast0404	6
292	Historical_Sand	6
292	SquadMonster	6
292	m_be9	6
292	Gamergirl420628	6
292	Windo_licker	6
292	SuperPooch06	6
292	Kim_Jong_eel	6
