rank	username	minecraft:dropped/minecraft:potato
132	AlphaWolfPlaysMC	120
133	SHAOBADMAN	117
133	Skippeh	117
135	Unitas_isa	104
135	heckface	104
135	ApophisNova	104
135	MyNamaSheff	104
139	Vizzoid	102
140	Groovy_MoonBird	100
141	PlasticOtari	99
142	PortlyPete69	97
142	Enderslayerxz3	97
144	XboxPanda	91
145	wTXop	89
146	RefluxRatio	85
147	Prodiginus	82
148	SammiWolfGirl	81
149	MattieHD	80
150	Lowjinx	79
151	diamondgolem35	78
151	RebelAndroid	78
151	stahouo	78
154	KatieBelle04	77
155	Arceus1975	75
155	BumbleBeever	75
157	_Nuf	73
158	funeralhome	72
159	6king6colt6	70
159	The11thDoctor	70
161	featherflyy	69
162	Jimi7hits	68
162	KingMatthew506	68
164	HolyVenom	66
165	SpicyMeatballs	65
165	PeteO1995	65
165	Voxin2K	65
165	coobert42	65
169	Barry_All3n_	64
169	Drewen24	64
169	TheTrueClipse	64
172	IAmTheWalrus910	62
173	thgrocks	61
174	Ssor69	59
174	Nicserso	59
176	MyNameIsDakar	57
177	gaming4Naming	56
178	KSI	54
178	UrbanPlanner1978	54
180	milkedit	53
180	set67	53
182	Jackattack53	51
183	shdesolt	49
183	FetteMutter	49
183	ReyTheLegend	49
186	Sleek_Storm_721	46
187	EvenMina	45
188	_Bguette_	43
189	dopplexd	42
189	Segotep999	42
191	Dogcorn69420	40
192	2r_	39
193	Natty	38
193	r123moore	38
195	openatheclose	36
195	Avrelion	36
195	33sudo	36
195	Bawbman	36
195	Vellu21	36
200	squigglybones	32
200	Comma__	32
200	yulgur1	32
203	500am	30
203	NYJ	30
205	_Boipl_	29
205	El_Jalapeno	29
205	JayToe	29
208	Menthas	28
208	07shiny	28
210	Godspirit249	26
211	Hyugo	25
211	monky_irl	25
211	camando92	25
214	fanofbands101	24
214	intropass	24
214	anbbang	24
217	Sparky_KT	23
217	Soul_Atreus	23
217	_TCARREIRA_	23
217	Luigipunch989	23
221	Cowison	22
221	q_wq	22
221	Batman922	22
221	himak1	22
221	Groundler	22
226	DanTheBuilderino	21
226	MovingFish7	21
228	seramalen	20
229	jspwn	19
229	the_fireminer	19
229	curterr	19
229	Quincannon	19
229	smogfrog	19
234	ConcretePirate	18
234	Donutt	18
236	obzii	17
236	CalebDHawk	17
238	NomadicRobin_	16
239	Incinere	15
239	xxPipperDipperxx	15
239	Rebytre	15
239	ayamefag	15
239	voiding_	15
244	TheThomas69	14
244	theofiel	14
244	RodSerlingCringe	14
244	kyouma777	14
248	GreedyFern8581	13
249	Skyler_Diablo	12
249	Wooptey	12
249	SteveCraftBlocks	12
249	Mewar	12
249	Kakolbus	12
249	burbankbuilder28	12
249	NotMeowMix	12
256	bra1nbrain	11
256	TheEnusa	11
256	gcaisawesome	11
256	CarltheCuck	11
256	_naturell	11
256	m9_meltdown_	11
256	Eraxa	11
256	RadarHz	11
264	Chrisdeadeye	10
264	Blamphe	10
264	SkateboardR6	10
264	MilleGrug	10
264	EcksDofficial	10
269	Hpdinosaur	9
269	Rasaq	9
269	ShedJr_	9
269	fr0stss	9
269	_Dean_123	9
269	claivin	9
269	krutas2000	9
276	jacxhadow	8
276	UncreativeArtist	8
276	SellyZ	8
276	Rocco_Lane	8
276	FreddyFart	8
276	Fuhrer_Teemo	8
276	the_russell1611	8
276	layabout100	8
276	IdeallyGrey	8
276	Deguns123	8
286	elicobnoah	7
286	ImpavidArcher	7
286	FirsTimeGamingTV	7
286	Dali1465	7
286	ROY4LE	7
286	popcanter	7
286	Maenara	7
286	ogoa	7
286	XxCookiequeenxX	7
286	QueenShuvi	7
286	MustaLoordi	7
286	_czarny	7
286	Leithz6	7
286	Kowcio_	7
286	Legendosh	7
