rank	username	minecraft:dropped/minecraft:potato
129	ApophisNova	104
129	MyNamaSheff	104
133	Vizzoid	102
134	Groovy_MoonBird	100
135	kinas45y5	99
136	PortlyPete69	97
137	Enderslayerxz3	95
138	XboxPanda	91
139	wTXop	89
140	RefluxRatio	85
141	Prodiginus	82
142	SammiWolfGirl	81
143	MattieHD	80
144	Lowjinx	79
145	diamondgolem35	78
145	RebelAndroid	78
145	stahouo	78
148	KatieBelle04	77
149	Arceus1975	75
149	BumbleBeever	75
151	_Nuf	73
152	funeralhome	72
153	6king6colt6	70
153	The11thDoctor	70
155	featherflyy	69
156	KingMatthew506	68
157	HolyVenom	66
158	SpicyMeatballs	65
158	PeteO1995	65
158	Voxin2K	65
161	Barry_All3n_	64
161	Drewen24	64
161	TheTrueClipse	64
164	IAmTheWalrus910	62
165	thgrocks	61
166	Ssor69	59
166	Nicserso	59
168	MyNameIsDakar	57
169	gaming4Naming	56
170	KSI	54
170	UrbanPlanner1978	54
172	milkedit	53
172	set67	53
174	Jackattack53	51
175	shdesolt	49
175	FetteMutter	49
175	ReyTheLegend	49
178	Sleek_Storm_721	46
179	EvenMina	45
180	_Bguette_	43
181	dopplexd	42
182	Dogcorn69420	40
183	2r_	39
184	Natty	38
184	r123moore	38
186	openatheclose	36
186	Avrelion	36
186	33sudo	36
186	Bawbman	36
186	Vellu21	36
191	squigglybones	32
191	Comma__	32
191	yulgur1	32
194	NYJ	30
195	500am	29
195	El_Jalapeno	29
195	JayToe	29
198	Natofthese	28
198	07shiny	28
200	Hyugo	25
200	monky_irl	25
200	camando92	25
203	fanofbands101	24
203	intropass	24
203	_Boipl_	24
203	anbbang	24
207	Sparky_KT	23
207	Soul_Atreus	23
207	_TCARREIRA_	23
207	Luigipunch989	23
211	Cowison	22
211	q_wq	22
211	Batman922	22
211	himak1	22
211	Groundler	22
216	pintsizedrogue	21
216	DanTheBuilderino	21
216	MovingFish7	21
219	seramalen	20
220	jspwn	19
220	the_fireminer	19
220	curterr	19
220	Quincannon	19
220	smogfrog	19
225	ConcretePirate	18
225	Donutt	18
227	obzii	17
227	CalebDHawk	17
229	NomadicRobin_	16
230	Incinere	15
230	xxPipperDipperxx	15
230	ayamefag	15
230	voiding_	15
234	TheThomas69	14
234	theofiel	14
234	RodSerlingCringe	14
237	Skyler_Diablo	12
237	Wooptey	12
237	Mewar	12
237	Kakolbus	12
237	burbankbuilder28	12
237	NotMeowMix	12
243	bra1nbrain	11
243	TheEnusa	11
243	SteveCraftBlocks	11
243	CarltheCuck	11
243	_naturell	11
243	m9_meltdown_	11
243	Eraxa	11
243	RadarHz	11
251	gcaisawesome	10
251	Chrisdeadeye	10
251	Blamphe	10
251	SkateboardR6	10
251	EcksDofficial	10
256	Hpdinosaur	9
256	Rasaq	9
256	ShedJr_	9
256	fr0stss	9
256	_Dean_123	9
256	claivin	9
256	krutas2000	9
263	jacxhadow	8
263	UncreativeArtist	8
263	SellyZ	8
263	Rocco_Lane	8
263	FreddyFart	8
263	Fuhrer_Teemo	8
263	the_russell1611	8
263	layabout100	8
263	IdeallyGrey	8
263	Deguns123	8
263	MilleGrug	8
274	elicobnoah	7
274	ImpavidArcher	7
274	FirsTimeGamingTV	7
274	Dali1465	7
274	ROY4LE	7
274	popcanter	7
274	Maenara	7
274	ogoa	7
274	XxCookiequeenxX	7
274	QueenShuvi	7
274	MustaLoordi	7
274	_czarny	7
274	Leithz6	7
274	Kowcio_	7
274	Legendosh	7
274	trexgb	7
274	Wanjibon	7
291	Drlzyy	6
291	Furiuosbeast0404	6
291	Historical_Sand	6
291	SquadMonster	6
291	m_be9	6
291	Gamergirl420628	6
291	Windo_licker	6
291	SuperPooch06	6
291	Kim_Jong_eel	6
291	Gryglu583	6
