rank	username	minecraft:dropped/minecraft:potato
130	Skippeh	117
132	Unitas_isa	104
132	heckface	104
132	ApophisNova	104
132	MyNamaSheff	104
136	Vizzoid	102
137	Groovy_MoonBird	100
138	PlasticOtari	99
139	PortlyPete69	97
139	Enderslayerxz3	97
141	XboxPanda	91
142	wTXop	89
143	RefluxRatio	85
144	Prodiginus	82
145	SammiWolfGirl	81
146	MattieHD	80
147	Lowjinx	79
148	diamondgolem35	78
148	RebelAndroid	78
148	stahouo	78
151	KatieBelle04	77
152	Arceus1975	75
152	BumbleBeever	75
154	_Nuf	73
155	funeralhome	72
156	6king6colt6	70
156	The11thDoctor	70
158	featherflyy	69
159	KingMatthew506	68
160	HolyVenom	66
161	SpicyMeatballs	65
161	PeteO1995	65
161	Voxin2K	65
164	Barry_All3n_	64
164	Drewen24	64
164	TheTrueClipse	64
167	IAmTheWalrus910	62
168	thgrocks	61
169	Ssor69	59
169	Nicserso	59
171	MyNameIsDakar	57
172	gaming4Naming	56
173	KSI	54
173	UrbanPlanner1978	54
175	milkedit	53
175	set67	53
177	Jackattack53	51
178	shdesolt	49
178	FetteMutter	49
178	ReyTheLegend	49
181	Sleek_Storm_721	46
182	EvenMina	45
183	_Bguette_	43
184	dopplexd	42
185	Dogcorn69420	40
186	2r_	39
187	Natty	38
187	r123moore	38
189	openatheclose	36
189	Avrelion	36
189	33sudo	36
189	Bawbman	36
189	Vellu21	36
194	squigglybones	32
194	Comma__	32
194	yulgur1	32
197	Segotep999	31
198	500am	30
198	NYJ	30
200	El_Jalapeno	29
200	JayToe	29
202	Menthas	28
202	07shiny	28
204	Hyugo	25
204	monky_irl	25
204	camando92	25
207	fanofbands101	24
207	intropass	24
207	_Boipl_	24
207	anbbang	24
211	Sparky_KT	23
211	Soul_Atreus	23
211	_TCARREIRA_	23
211	Luigipunch989	23
215	Cowison	22
215	q_wq	22
215	Batman922	22
215	himak1	22
215	Groundler	22
220	DanTheBuilderino	21
220	MovingFish7	21
222	seramalen	20
223	jspwn	19
223	the_fireminer	19
223	curterr	19
223	Quincannon	19
223	smogfrog	19
228	ConcretePirate	18
228	Donutt	18
230	obzii	17
230	CalebDHawk	17
232	NomadicRobin_	16
233	Incinere	15
233	xxPipperDipperxx	15
233	Rebytre	15
233	ayamefag	15
233	voiding_	15
238	TheThomas69	14
238	theofiel	14
238	RodSerlingCringe	14
238	kyouma777	14
242	GreedyFern8581	13
243	Skyler_Diablo	12
243	Wooptey	12
243	Mewar	12
243	Kakolbus	12
243	burbankbuilder28	12
243	NotMeowMix	12
249	bra1nbrain	11
249	TheEnusa	11
249	SteveCraftBlocks	11
249	gcaisawesome	11
249	CarltheCuck	11
249	_naturell	11
249	m9_meltdown_	11
249	Eraxa	11
249	RadarHz	11
258	Chrisdeadeye	10
258	Blamphe	10
258	SkateboardR6	10
258	MilleGrug	10
258	EcksDofficial	10
263	Hpdinosaur	9
263	Rasaq	9
263	ShedJr_	9
263	fr0stss	9
263	_Dean_123	9
263	claivin	9
263	krutas2000	9
270	jacxhadow	8
270	UncreativeArtist	8
270	SellyZ	8
270	Rocco_Lane	8
270	FreddyFart	8
270	Fuhrer_Teemo	8
270	the_russell1611	8
270	layabout100	8
270	IdeallyGrey	8
270	Deguns123	8
280	elicobnoah	7
280	ImpavidArcher	7
280	FirsTimeGamingTV	7
280	Dali1465	7
280	ROY4LE	7
280	popcanter	7
280	Maenara	7
280	ogoa	7
280	XxCookiequeenxX	7
280	QueenShuvi	7
280	MustaLoordi	7
280	_czarny	7
280	Leithz6	7
280	Kowcio_	7
280	Legendosh	7
280	trexgb	7
280	Wanjibon	7
297	Drlzyy	6
297	Furiuosbeast0404	6
297	Historical_Sand	6
297	SquadMonster	6
