rank	username	minecraft:dropped/minecraft:potato
131	Unitas_isa	104
131	heckface	104
131	ApophisNova	104
131	MyNamaSheff	104
135	Vizzoid	102
136	Groovy_MoonBird	100
137	kinas45y5	99
138	PortlyPete69	97
138	Enderslayerxz3	97
140	XboxPanda	91
141	wTXop	89
142	RefluxRatio	85
143	Prodiginus	82
144	SammiWolfGirl	81
145	MattieHD	80
146	Lowjinx	79
147	diamondgolem35	78
147	RebelAndroid	78
147	stahouo	78
150	KatieBelle04	77
151	Arceus1975	75
151	BumbleBeever	75
153	_Nuf	73
154	funeralhome	72
155	6king6colt6	70
155	The11thDoctor	70
157	featherflyy	69
158	KingMatthew506	68
159	HolyVenom	66
160	SpicyMeatballs	65
160	PeteO1995	65
160	Voxin2K	65
163	Barry_All3n_	64
163	Drewen24	64
163	TheTrueClipse	64
166	IAmTheWalrus910	62
167	thgrocks	61
168	Ssor69	59
168	Nicserso	59
170	MyNameIsDakar	57
171	gaming4Naming	56
172	KSI	54
172	UrbanPlanner1978	54
174	milkedit	53
174	set67	53
176	Jackattack53	51
177	shdesolt	49
177	FetteMutter	49
177	ReyTheLegend	49
180	Sleek_Storm_721	46
181	EvenMina	45
182	_Bguette_	43
183	dopplexd	42
184	Dogcorn69420	40
185	2r_	39
186	Natty	38
186	r123moore	38
188	openatheclose	36
188	Avrelion	36
188	33sudo	36
188	Bawbman	36
188	Vellu21	36
193	squigglybones	32
193	Comma__	32
193	yulgur1	32
196	NYJ	30
197	500am	29
197	El_Jalapeno	29
197	JayToe	29
200	Natofthese	28
200	07shiny	28
202	Hyugo	25
202	monky_irl	25
202	camando92	25
205	fanofbands101	24
205	intropass	24
205	_Boipl_	24
205	anbbang	24
209	Sparky_KT	23
209	Soul_Atreus	23
209	_TCARREIRA_	23
209	Luigipunch989	23
213	Cowison	22
213	q_wq	22
213	Batman922	22
213	himak1	22
213	Groundler	22
218	pintsizedrogue	21
218	DanTheBuilderino	21
218	MovingFish7	21
221	seramalen	20
222	jspwn	19
222	the_fireminer	19
222	curterr	19
222	Quincannon	19
222	smogfrog	19
227	ConcretePirate	18
227	Donutt	18
229	obzii	17
229	CalebDHawk	17
231	NomadicRobin_	16
232	Incinere	15
232	xxPipperDipperxx	15
232	ayamefag	15
232	voiding_	15
236	TheThomas69	14
236	theofiel	14
236	RodSerlingCringe	14
236	kyouma777	14
240	GreedyFern8581	13
241	Skyler_Diablo	12
241	Wooptey	12
241	Mewar	12
241	Kakolbus	12
241	burbankbuilder28	12
241	NotMeowMix	12
247	bra1nbrain	11
247	TheEnusa	11
247	SteveCraftBlocks	11
247	gcaisawesome	11
247	CarltheCuck	11
247	_naturell	11
247	m9_meltdown_	11
247	Eraxa	11
247	RadarHz	11
256	Chrisdeadeye	10
256	Blamphe	10
256	SkateboardR6	10
256	MilleGrug	10
256	EcksDofficial	10
261	Hpdinosaur	9
261	Rasaq	9
261	ShedJr_	9
261	fr0stss	9
261	_Dean_123	9
261	claivin	9
261	krutas2000	9
268	jacxhadow	8
268	UncreativeArtist	8
268	SellyZ	8
268	Rocco_Lane	8
268	FreddyFart	8
268	Fuhrer_Teemo	8
268	the_russell1611	8
268	layabout100	8
268	IdeallyGrey	8
268	Deguns123	8
278	elicobnoah	7
278	ImpavidArcher	7
278	FirsTimeGamingTV	7
278	Dali1465	7
278	ROY4LE	7
278	popcanter	7
278	Maenara	7
278	ogoa	7
278	XxCookiequeenxX	7
278	QueenShuvi	7
278	MustaLoordi	7
278	_czarny	7
278	Leithz6	7
278	Kowcio_	7
278	Legendosh	7
278	trexgb	7
278	Wanjibon	7
295	Drlzyy	6
295	Furiuosbeast0404	6
295	Historical_Sand	6
295	SquadMonster	6
295	m_be9	6
295	Gamergirl420628	6
