rank	username	minecraft:dropped/minecraft:potato
132	KarlKaek	123
132	Ezekson	123
134	DarlaMeow	121
135	AlphaWolfPlaysMC	120
136	SHAOBADMAN	117
136	Skippeh	117
138	Unitas_isa	104
138	heckface	104
138	ApophisNova	104
138	MyNamaSheff	104
142	Vizzoid	102
143	Groovy_MoonBird	100
143	PlasticOtari	100
145	PortlyPete69	97
145	Enderslayerxz3	97
147	Solar_Power	96
148	XboxPanda	91
149	wTXop	89
150	RefluxRatio	85
151	Prodiginus	82
152	SammiWolfGirl	81
153	MattieHD	80
154	Lowjinx	79
155	diamondgolem35	78
155	RebelAndroid	78
155	stahouo	78
158	KatieBelle04	77
159	Arceus1975	75
159	BumbleBeever	75
161	_Nuf	73
162	funeralhome	72
163	6king6colt6	70
163	The11thDoctor	70
165	featherflyy	69
166	Jimi7hits	68
166	KingMatthew506	68
168	HolyVenom	66
169	SpicyMeatballs	65
169	PeteO1995	65
169	Voxin2K	65
169	coobert42	65
173	Barry_All3n_	64
173	Drewen24	64
173	TheTrueClipse	64
176	IAmTheWalrus910	62
177	thgrocks	61
178	Ssor69	59
178	Nicserso	59
180	fade_emerge78823	58
181	MyNameIsDakar	57
182	gaming4Naming	56
183	KSI	54
183	UrbanPlanner1978	54
185	milkedit	53
185	set67	53
187	Jackattack53	51
188	shdesolt	49
188	FetteMutter	49
188	ReyTheLegend	49
191	Segotep999	48
192	Sleek_Storm_721	46
193	EvenMina	45
194	_Bguette_	43
195	dopplexd	42
196	Dogcorn69420	40
197	2r_	39
198	Natty	38
198	r123moore	38
200	openatheclose	36
200	Avrelion	36
200	33sudo	36
200	Bawbman	36
200	Vellu21	36
205	squigglybones	32
205	Comma__	32
205	yulgur1	32
208	500am	30
208	NYJ	30
210	_Boipl_	29
210	El_Jalapeno	29
210	JayToe	29
213	Menthas	28
213	07shiny	28
215	Godspirit249	26
216	Hyugo	25
216	monky_irl	25
216	camando92	25
219	fanofbands101	24
219	intropass	24
219	anbbang	24
222	Sparky_KT	23
222	Soul_Atreus	23
222	_TCARREIRA_	23
222	Luigipunch989	23
226	Cowison	22
226	q_wq	22
226	Batman922	22
226	himak1	22
226	Groundler	22
231	DanTheBuilderino	21
231	MovingFish7	21
233	seramalen	20
234	jspwn	19
234	the_fireminer	19
234	curterr	19
234	Quincannon	19
234	smogfrog	19
239	ConcretePirate	18
239	Donutt	18
241	obzii	17
241	CalebDHawk	17
243	NomadicRobin_	16
244	Incinere	15
244	xxPipperDipperxx	15
244	Rebytre	15
244	ayamefag	15
244	voiding_	15
249	TheThomas69	14
249	theofiel	14
249	RodSerlingCringe	14
249	kyouma777	14
253	GreedyFern8581	13
254	Skyler_Diablo	12
254	Wooptey	12
254	SteveCraftBlocks	12
254	Mewar	12
254	Kakolbus	12
254	burbankbuilder28	12
254	NotMeowMix	12
261	bra1nbrain	11
261	TheEnusa	11
261	gcaisawesome	11
261	CarltheCuck	11
261	_naturell	11
261	m9_meltdown_	11
261	Eraxa	11
261	RadarHz	11
269	Chrisdeadeye	10
269	Blamphe	10
269	SkateboardR6	10
269	MilleGrug	10
269	EcksDofficial	10
274	Hpdinosaur	9
274	Rasaq	9
274	ShedJr_	9
274	fr0stss	9
274	_Dean_123	9
274	claivin	9
274	krutas2000	9
281	tuckerdoodle	8
281	jacxhadow	8
281	UncreativeArtist	8
281	SellyZ	8
281	Rocco_Lane	8
281	FreddyFart	8
281	Fuhrer_Teemo	8
281	the_russell1611	8
281	layabout100	8
281	IdeallyGrey	8
281	Deguns123	8
292	elicobnoah	7
292	ImpavidArcher	7
292	FirsTimeGamingTV	7
292	Dali1465	7
292	ROY4LE	7
292	popcanter	7
292	Maenara	7
292	ogoa	7
292	XxCookiequeenxX	7
