rank	username	minecraft:dropped/minecraft:potato
130	heckface	104
130	ApophisNova	104
130	MyNamaSheff	104
134	Vizzoid	102
135	Groovy_MoonBird	100
136	kinas45y5	99
137	PortlyPete69	97
138	Enderslayerxz3	95
139	XboxPanda	91
140	wTXop	89
141	RefluxRatio	85
142	Prodiginus	82
143	SammiWolfGirl	81
144	MattieHD	80
145	Lowjinx	79
146	diamondgolem35	78
146	RebelAndroid	78
146	stahouo	78
149	KatieBelle04	77
150	Arceus1975	75
150	BumbleBeever	75
152	_Nuf	73
153	funeralhome	72
154	6king6colt6	70
154	The11thDoctor	70
156	featherflyy	69
157	KingMatthew506	68
158	HolyVenom	66
159	SpicyMeatballs	65
159	PeteO1995	65
159	Voxin2K	65
162	Barry_All3n_	64
162	Drewen24	64
162	TheTrueClipse	64
165	IAmTheWalrus910	62
166	thgrocks	61
167	Ssor69	59
167	Nicserso	59
169	MyNameIsDakar	57
170	gaming4Naming	56
171	KSI	54
171	UrbanPlanner1978	54
173	milkedit	53
173	set67	53
175	Jackattack53	51
176	shdesolt	49
176	FetteMutter	49
176	ReyTheLegend	49
179	Sleek_Storm_721	46
180	EvenMina	45
181	_Bguette_	43
182	dopplexd	42
183	Dogcorn69420	40
184	2r_	39
185	Natty	38
185	r123moore	38
187	openatheclose	36
187	Avrelion	36
187	33sudo	36
187	Bawbman	36
187	Vellu21	36
192	squigglybones	32
192	Comma__	32
192	yulgur1	32
195	NYJ	30
196	500am	29
196	El_Jalapeno	29
196	JayToe	29
199	Natofthese	28
199	07shiny	28
201	Hyugo	25
201	monky_irl	25
201	camando92	25
204	fanofbands101	24
204	intropass	24
204	_Boipl_	24
204	anbbang	24
208	Sparky_KT	23
208	Soul_Atreus	23
208	_TCARREIRA_	23
208	Luigipunch989	23
212	Cowison	22
212	q_wq	22
212	Batman922	22
212	himak1	22
212	Groundler	22
217	pintsizedrogue	21
217	DanTheBuilderino	21
217	MovingFish7	21
220	seramalen	20
221	jspwn	19
221	the_fireminer	19
221	curterr	19
221	Quincannon	19
221	smogfrog	19
226	ConcretePirate	18
226	Donutt	18
228	obzii	17
228	CalebDHawk	17
230	NomadicRobin_	16
231	Incinere	15
231	xxPipperDipperxx	15
231	ayamefag	15
231	voiding_	15
235	TheThomas69	14
235	theofiel	14
235	RodSerlingCringe	14
235	kyouma777	14
239	Skyler_Diablo	12
239	Wooptey	12
239	Mewar	12
239	Kakolbus	12
239	burbankbuilder28	12
239	NotMeowMix	12
245	bra1nbrain	11
245	TheEnusa	11
245	SteveCraftBlocks	11
245	gcaisawesome	11
245	CarltheCuck	11
245	_naturell	11
245	m9_meltdown_	11
245	Eraxa	11
245	RadarHz	11
254	Chrisdeadeye	10
254	Blamphe	10
254	SkateboardR6	10
254	MilleGrug	10
254	EcksDofficial	10
259	Hpdinosaur	9
259	Rasaq	9
259	ShedJr_	9
259	fr0stss	9
259	_Dean_123	9
259	claivin	9
259	krutas2000	9
266	jacxhadow	8
266	UncreativeArtist	8
266	SellyZ	8
266	Rocco_Lane	8
266	FreddyFart	8
266	Fuhrer_Teemo	8
266	the_russell1611	8
266	layabout100	8
266	IdeallyGrey	8
266	Deguns123	8
276	elicobnoah	7
276	ImpavidArcher	7
276	FirsTimeGamingTV	7
276	Dali1465	7
276	ROY4LE	7
276	popcanter	7
276	Maenara	7
276	ogoa	7
276	XxCookiequeenxX	7
276	QueenShuvi	7
276	MustaLoordi	7
276	_czarny	7
276	Leithz6	7
276	Kowcio_	7
276	Legendosh	7
276	trexgb	7
276	Wanjibon	7
293	Drlzyy	6
293	Furiuosbeast0404	6
293	Historical_Sand	6
293	SquadMonster	6
293	m_be9	6
293	Gamergirl420628	6
293	Windo_licker	6
293	SuperPooch06	6
