rank	username	minecraft:dropped/minecraft:potato
131	SHAOBADMAN	117
131	Skippeh	117
133	Unitas_isa	104
133	heckface	104
133	ApophisNova	104
133	MyNamaSheff	104
137	Vizzoid	102
138	Groovy_MoonBird	100
139	PlasticOtari	99
140	PortlyPete69	97
140	Enderslayerxz3	97
142	XboxPanda	91
143	wTXop	89
144	RefluxRatio	85
145	Prodiginus	82
146	SammiWolfGirl	81
147	MattieHD	80
148	Lowjinx	79
149	diamondgolem35	78
149	RebelAndroid	78
149	stahouo	78
152	KatieBelle04	77
153	Arceus1975	75
153	BumbleBeever	75
155	_Nuf	73
156	funeralhome	72
157	6king6colt6	70
157	The11thDoctor	70
159	featherflyy	69
160	KingMatthew506	68
161	HolyVenom	66
162	SpicyMeatballs	65
162	PeteO1995	65
162	Voxin2K	65
165	Barry_All3n_	64
165	Drewen24	64
165	TheTrueClipse	64
168	IAmTheWalrus910	62
169	thgrocks	61
170	Ssor69	59
170	Nicserso	59
172	MyNameIsDakar	57
173	gaming4Naming	56
174	KSI	54
174	UrbanPlanner1978	54
176	milkedit	53
176	set67	53
178	Jackattack53	51
179	shdesolt	49
179	FetteMutter	49
179	ReyTheLegend	49
182	Sleek_Storm_721	46
183	EvenMina	45
184	_Bguette_	43
185	dopplexd	42
186	Dogcorn69420	40
187	2r_	39
188	Natty	38
188	r123moore	38
190	openatheclose	36
190	Avrelion	36
190	33sudo	36
190	Bawbman	36
190	Vellu21	36
195	coobert42	35
196	squigglybones	32
196	Comma__	32
196	yulgur1	32
199	Segotep999	31
200	500am	30
200	NYJ	30
202	El_Jalapeno	29
202	JayToe	29
204	Menthas	28
204	07shiny	28
206	Godspirit249	26
207	Hyugo	25
207	monky_irl	25
207	camando92	25
210	fanofbands101	24
210	intropass	24
210	_Boipl_	24
210	anbbang	24
214	Sparky_KT	23
214	Soul_Atreus	23
214	_TCARREIRA_	23
214	Luigipunch989	23
218	Cowison	22
218	q_wq	22
218	Batman922	22
218	himak1	22
218	Groundler	22
223	DanTheBuilderino	21
223	MovingFish7	21
225	seramalen	20
226	jspwn	19
226	the_fireminer	19
226	curterr	19
226	Quincannon	19
226	smogfrog	19
231	ConcretePirate	18
231	Donutt	18
233	obzii	17
233	CalebDHawk	17
235	NomadicRobin_	16
236	Incinere	15
236	xxPipperDipperxx	15
236	Rebytre	15
236	ayamefag	15
236	voiding_	15
241	TheThomas69	14
241	theofiel	14
241	RodSerlingCringe	14
241	kyouma777	14
245	GreedyFern8581	13
246	Skyler_Diablo	12
246	Wooptey	12
246	Mewar	12
246	Kakolbus	12
246	burbankbuilder28	12
246	NotMeowMix	12
252	bra1nbrain	11
252	TheEnusa	11
252	SteveCraftBlocks	11
252	gcaisawesome	11
252	CarltheCuck	11
252	_naturell	11
252	m9_meltdown_	11
252	Eraxa	11
252	RadarHz	11
261	Chrisdeadeye	10
261	Blamphe	10
261	SkateboardR6	10
261	MilleGrug	10
261	EcksDofficial	10
266	Hpdinosaur	9
266	Rasaq	9
266	ShedJr_	9
266	fr0stss	9
266	_Dean_123	9
266	claivin	9
266	krutas2000	9
273	jacxhadow	8
273	UncreativeArtist	8
273	SellyZ	8
273	Rocco_Lane	8
273	FreddyFart	8
273	Fuhrer_Teemo	8
273	the_russell1611	8
273	layabout100	8
273	IdeallyGrey	8
273	Deguns123	8
283	elicobnoah	7
283	ImpavidArcher	7
283	FirsTimeGamingTV	7
283	Dali1465	7
283	ROY4LE	7
283	popcanter	7
283	Maenara	7
283	ogoa	7
283	XxCookiequeenxX	7
283	QueenShuvi	7
283	MustaLoordi	7
283	_czarny	7
283	Leithz6	7
283	Kowcio_	7
283	Legendosh	7
283	trexgb	7
283	Wanjibon	7
300	Drlzyy	6
