rank	username	minecraft:dropped/minecraft:potato
161	SHAOBADMAN	117
161	Skippeh	117
164	00000000-0000-0000-0009-01ff0c3e5e4f	115
165	Mr_Byzantine	111
166	Enderxz3	106
167	w3nd3lbo3	104
167	heckface	104
167	ApophisNova	104
167	MyNamaSheff	104
171	TheWickedBird	103
172	Vizzoid	102
173	_Mythic____	101
174	Groovy_MoonBird	100
174	PlasticOtari	100
176	PortlyPete69	97
177	Solar_Power	96
178	XboxPanda	91
179	lorywithay	89
179	wTXop	89
181	RefluxRatio	85
182	SvenskaSara	84
183	Ssor69	83
183	SpacesickPrism	83
185	Prodiginus	82
186	SammiWolfGirl	81
187	MattieHD	80
188	diamondgolem35	79
188	Twighst	79
190	RebelAndroid	78
190	xzvu	78
192	KatieBelle04	77
193	Arceus1975	75
193	BumbleBeever	75
195	Segotep999	74
196	_Nuf	73
197	funeralhome	72
198	DairyNickel756	71
199	6king6colt6	70
199	The11thDoctor	70
201	featherflyy	69
202	Jimi7hits	68
202	KingMatthew506	68
204	HolyVenom	66
204	Nicserso	66
206	SpicyMeatballs	65
206	PeteO1995	65
206	Voxin2K	65
206	CattSoup	65
206	coobert42	65
211	JuckFuan	64
211	Dark_Crusader21	64
211	Drewen24	64
211	hoaimi	64
215	excelsionprime	62
215	IAmTheWalrus910	62
217	thgrocks	61
218	fade_emerge78823	58
219	nonarso	56
220	non089	55
221	Niklas20114552	54
221	ksi	54
221	UrbanPlanningEx	54
224	milkedit	53
224	MyMawgDonaldsGon	53
224	set67	53
227	shdesolt	49
227	xFaiithyX	49
227	ReyTheLegend	49
230	Sleek_Storm_721	46
231	EvenMina	45
232	AspenLightVT	43
233	dopplexd	42
233	Reneedium	42
235	RatatJuice	41
236	Dogcorn69420	40
237	2r_	39
238	Natty	38
238	r123moore	38
240	openatheclose	36
240	Avrelion	36
240	shuniji_	36
240	Bawbman	36
240	Vellu21	36
245	Kowcio_	35
246	Mattesco	34
247	Secret_Canary	33
248	squigglybones	32
248	Comma__	32
248	yulgur1	32
251	Felenov	31
252	500am	30
252	NYJ	30
254	Boipl	29
254	El_Jalapeno	29
254	mihimihimihi	29
254	JayToe	29
258	NatalieTW	28
258	07shiny	28
260	oscminus	27
261	lpinfinity	26
261	4774	26
261	Jjackoe	26
261	Doorknob0101	26
265	Hyugo	25
265	monky_irl	25
265	camando92	25
268	fanofbands101	24
268	intropass	24
268	Mr_Sun15	24
268	taengoos	24
272	Sparky_KT	23
272	Soul_Atreus	23
272	_TCARREIRA_	23
272	Luigipunch989	23
276	Cowison	22
276	q_wq	22
276	Batman922	22
276	himak1	22
276	Groundler	22
281	Alteriity	21
281	DanTheBuilderino	21
281	MovingFish7	21
284	seramalen	20
285	jspwn	19
285	the_fireminer	19
285	curterr	19
285	Quincannon	19
285	smogfrogg	19
290	ConcretePirate	18
290	Donutt	18
292	obzii	17
292	CalebDHawk	17
294	NomadicRobin_	16
295	Incinere	15
295	xxPipperDipperxx	15
295	AlexxO_o	15
295	ayamefag	15
295	voiding_	15
295	LeeMcGee30	15
