rank	username	minecraft:dropped/minecraft:potato
208	PeteO1995	65
208	Voxin2K	65
208	CattSoup	65
208	coobert42	65
213	JuckFuan	64
213	Dark_Crusader21	64
213	Drewen24	64
213	hoaimi	64
217	excelsionprime	62
217	IAmTheWalrus910	62
219	thgrocks	61
220	fade_emerge78823	58
221	nonarso	56
222	non089	55
223	Niklas20114552	54
223	ksi	54
223	UrbanPlanningEx	54
226	milkedit	53
226	MyMawgDonaldsGon	53
226	set67	53
229	shdesolt	49
229	xFaiithyX	49
229	ReyTheLegend	49
232	Sleek_Storm_721	46
233	EvenMina	45
234	AspenLightVT	43
235	dopplexd	42
235	Reneedium	42
237	RatatJuice	41
238	Dogcorn69420	40
239	2r_	39
240	Natty	38
240	r123moore	38
242	openatheclose	36
242	Avrelion	36
242	shuniji_	36
242	Bawbman	36
242	Vellu21	36
247	Kowcio_	35
248	Secret_Canary	34
248	Mattesco	34
250	squigglybones	32
250	Comma__	32
250	yulgur1	32
253	Felenov	31
254	500am	30
254	NYJ	30
256	Boipl	29
256	El_Jalapeno	29
256	mihimihimihi	29
256	JayToe	29
260	NatalieTW	28
260	07shiny	28
262	lpinfinity	27
262	oscminus	27
264	4774	26
264	Jjackoe	26
264	Doorknob0101	26
267	Hyugo	25
267	monky_irl	25
267	camando92	25
270	fanofbands101	24
270	intropass	24
270	Mr_Sun15	24
270	taengoos	24
274	Sparky_KT	23
274	Soul_Atreus	23
274	_TCARREIRA_	23
274	Luigipunch989	23
278	Cowison	22
278	q_wq	22
278	Batman922	22
278	himak1	22
278	Groundler	22
283	Alteriity	21
283	DanTheBuilderino	21
283	MovingFish7	21
286	seramalen	20
287	jspwn	19
287	the_fireminer	19
287	curterr	19
287	Quincannon	19
287	smogfrogg	19
292	ConcretePirate	18
292	Donutt	18
294	obzii	17
294	CalebDHawk	17
296	NomadicRobin_	16
297	Incinere	15
297	xxPipperDipperxx	15
297	AlexxO_o	15
297	ayamefag	15
