rank	username	minecraft:dropped/minecraft:bread
114	Incinere	98
115	Njensen7	97
116	ROY4LE	95
116	XxCookiequeenxX	95
118	Majonezzon	94
118	Kowcio_	94
120	SammiWolfGirl	90
121	stellarjay	88
122	bigstankyy	87
122	xxPipperDipperxx	87
122	Zoeyfortnite	87
125	KingFaenor	84
126	lcvezra	83
127	Lowjinx	80
128	SaintJosie	78
129	ImDisconnected_	77
130	lordpipe	75
131	Solar_Power	74
132	mariominejedi	73
132	NATE_the_HALO	73
134	_Nuf	72
135	jacxhadow	70
136	Joestra	69
137	andy_rex	68
138	PortlyPete69	66
138	Enderxz3	66
140	lillips	65
140	Meatlaugh	65
140	fluddd	65
143	asian_man_soggy	64
143	aj3512	64
143	CryForHelpPT	64
143	Kynigito	64
147	Nicserso	63
148	6king6colt6	62
149	NameIsSeven	61
150	Hyp3rion_	59
151	beeperbeeper5	58
151	PlasticOtari	58
153	FunkyMoneyx	57
154	DarlaMeow	56
154	ProbsNotNova	56
156	Spacewardharpy7	54
157	lwyl	52
157	RoytheBoye	52
159	EveryonesUncle	51
160	Bloo2406	50
161	Onennon	48
162	_Ruzeeq_	46
162	Razzgriz	46
164	ooga47	42
164	Warlord324	42
166	sp00ky_ghost977	40
167	jimintyy	39
168	Frxnkz	38
169	TableTim	34
170	TheShyPig	33
170	NotMeowMix	33
172	dudcreeper	32
172	Bumpy419	32
172	Xclax101	32
172	smogfrog	32
172	Sral7	32
177	TheSeismicDuck	31
177	Vellu21	31
179	Natty	30
179	F_Uhre	30
181	Historical_Sand	29
181	MS_Pryxx	29
181	MrMeisterProper	29
184	teslawolf38	28
184	Fakiuss	28
186	squigglybones	27
186	Ze1ig	27
186	Scathra	27
186	imaginek1d	27
190	FirsTimeGamingTV	26
190	zToasty69z	26
190	TheTrueClipse	26
193	BleachMyEyes	25
193	TheWildMateo	25
195	chlorinex	24
195	himak1	24
195	SuperPooch06	24
195	whoaluv	24
199	MattieHD	23
199	SellyZ	23
199	_Boipl_	23
199	FishyBoy3811	23
199	Russiancat1	23
204	XboxPanda	22
205	bloodbiter	21
205	m9_meltdown_	21
205	00000000-0000-0000-0009-01ff0c3e5e4f	21
208	seanitoo	20
208	NomadicRobin_	20
210	Huwulling	19
210	handsome_strong	19
212	Dyosy	18
212	jewbacaman	18
212	JESS_THE_RERE	18
212	ProfessorDiaper	18
216	MunkaKris	17
216	WET_WET_WET	17
216	zany0	17
216	monky_irl	17
220	RyuNeko932000	16
220	TheALV	16
222	SugarMyNuggets	15
222	Iagoku	15
222	dopplexd	15
222	emrekn	15
222	mimbo1211	15
222	StylesK	15
222	DeeDeeThonk	15
222	Vorlice	15
222	h2p_emrld	15
231	ColeSnyder	14
231	openatheclose	14
231	TylerDupree	14
234	w3nd3lbo3	13
234	MrExplorer	13
234	Jackattack53	13
234	lizardfightclub	13
234	ayamefag	13
234	obzii	13
240	Rasmanden	12
240	Airem_Core	12
240	WyngGoy	12
240	AssFullaCum	12
240	fffMike	12
245	T045RTY	11
245	yaboo88	11
245	Donutt	11
245	censorsheep	11
245	LordAurum	11
245	AltnumberF4	11
251	fanofbands101	10
251	ivorico	10
251	Guillemet	10
251	ConcretePirate	10
251	Smashic	10
251	TheDankPlatypus	10
251	adeptius	10
251	J4ko8_	10
251	yulgur1	10
251	07shiny	10
251	Kyrum2169	10
251	somegirl12_	10
263	SaucyDark	9
263	Rorrofighter	9
263	MinttyFressh	9
263	RobotMinion101	9
263	sitrollover	9
263	SkateboardR6	9
263	WYFYoyo	9
270	abramgray	8
270	CaptainDeadBread	8
270	iElijah	8
270	Drewen24	8
270	419mmurphy	8
270	Barlycorn	8
270	Breb74	8
270	OG_Songsee	8
270	__tomato	8
279	wTXop	7
279	wrinkledpiglet	7
279	DanTheBuilderino	7
279	Hisiste	7
279	LetsDoItLive	7
279	NebulousBadger	7
279	SvenskaHugo	7
279	Steelynan	7
279	Aryamanee	7
279	Goat_Man512	7
289	funeralhome	6
289	Malorn_Aetherius	6
289	Boboczus	6
289	Zenlou	6
289	sammidk	6
289	Skyle169	6
289	Pootis11	6
289	Babushka0430	6
289	MovingFish7	6
289	33sudo	6
299	Batoser	5
299	Swexti	5
