rank	username	minecraft:dropped/minecraft:bread
111	WavyGravy_	126
112	ddogdan13	125
113	annebolyn	124
114	RatatJuice	120
115	NatalieTW	117
115	77Holly7	117
115	diggydog67	117
118	Fullut	116
119	oscminus	115
119	claivin	115
121	JayToe	113
122	skitzxo	110
123	Mattesco	105
124	shineh10	101
125	SoosAmongus	100
125	MonitorLizards	100
125	IamCL4SSY	100
128	Blaiku	99
129	Incinere	98
130	ZaneABrain	97
130	Njensen7	97
132	beeperbeeper5	95
132	ROY4LE	95
132	xxPipperDipperxx	95
132	XxCookiequeenxX	95
136	Majonezzon	94
137	Krowuss	92
137	SammiWolfGirl	92
139	stellarjay	88
140	bigstankyy	87
140	Zoeyfortnite	87
142	KingFaenor	84
143	miramyu	83
144	ReflexCode	80
144	kaiwill0w	80
146	Saucepeh	78
147	ImDisconnected_	77
147	NATE_the_HALO	77
149	lordpipe	75
150	Solar_Power	74
150	Nicserso	74
150	Jimb0nat0r	74
153	mariominejedi	73
154	_Nuf	72
154	Enderxz3	72
156	jacxhadow	70
157	Joestra	69
158	andy_rex	68
159	PortlyPete69	66
160	emreknugrlu	65
160	Meatlaugh	65
160	fluddd	65
163	asian_man_soggy	64
163	aj3512	64
163	CryForHelpPT	64
163	Kynigito	64
163	Paguz01	64
168	6king6colt6	62
169	NameIsSeven	61
170	teslawolf38	58
170	PlasticOtari	58
172	FunkyMoneyx	57
173	DarlaMeow	56
173	ProbsNotNova	56
175	Spacewardharpy7	54
176	lwyl	52
176	RoytheBoye	52
178	Bloo2406	50
179	Onennon	48
180	_Ruzeeq_	46
180	Razzgriz	46
182	ooga47	42
182	Warlord324	42
184	sp00ky_ghost977	40
185	jimintyy	39
185	Dblikstad	39
185	Secret_Canary	39
188	Frxnkz	38
189	ECstardust	36
190	TableTim	34
191	TheShyPig	33
191	_Meow_Mix	33
193	dudcreeper	32
193	Bumpy419	32
193	Xclax101	32
193	smogfrog	32
193	Sral7	32
198	TheSeismicDuck	31
198	Vellu21	31
200	Natty	30
200	MattieHD	30
200	F_Uhre	30
203	Historical_Sand	29
203	MS_Pryxx	29
203	MrMeisterProper	29
206	Fakiuss	28
207	squigglybones	27
207	Ze1ig	27
207	Scathra	27
207	imaginek1d	27
211	FirsTimeGamingTV	26
211	zToasty69z	26
211	True_Clipse	26
214	BleachMyEyes	25
214	TheWildMateo	25
216	chlorinex	24
216	himak1	24
216	SuperPooch06	24
216	whoaluv	24
216	Kondzik2008	24
221	SellyZ	23
221	Boipl	23
221	FishyBoy3811	23
221	Russiancat1	23
225	Huwulling	22
225	XboxPanda	22
225	GooseWithin	22
228	bloodbiter	21
228	m9_meltdown_	21
228	00000000-0000-0000-0009-01ff0c3e5e4f	21
231	seanitoo	20
231	NomadicRobin_	20
233	handsome_strong	19
234	SygnalX	18
234	Dyosy	18
234	jewbacaman	18
234	JESS_THE_RERE	18
234	ProfessorDiaper	18
234	CattSoup	18
240	MunkaKris	17
240	k_ce	17
240	WET_WET_WET	17
240	zany0	17
240	monky_irl	17
245	RyuNeko932000	16
245	TheALV	16
247	SugarMyNuggets	15
247	Iagoku	15
247	dopplexd	15
247	emrekn	15
247	mimbo1211	15
247	StylesK	15
247	Jackattack53	15
247	DeeDeeThonk	15
247	Vorlice	15
247	h2p_emrld	15
257	ColeSnyder	14
257	openatheclose	14
257	TylerDupree	14
257	SpacesickPrism	14
261	w3nd3lbo3	13
261	MrExplorer	13
261	lizardfightclub	13
261	ayamefag	13
261	obzii	13
261	FormulaNewt3627	13
267	cheese_spider12	12
267	Rasmanden	12
267	Airem_Core	12
267	WyngGoy	12
267	AssFullaCum	12
267	fffMike	12
273	T045RTY	11
273	yaboo88	11
273	Donutt	11
273	Felenov	11
273	censorsheep	11
273	LordAurum	11
273	AltnumberF4	11
280	fanofbands101	10
280	Julmish	10
280	Guillemet	10
280	ConcretePirate	10
280	Smashic	10
280	TheDankPlatypus	10
280	gloominq	10
280	J4k__	10
280	yulgur1	10
280	07shiny	10
280	Kyrum2169	10
280	somegirl12_	10
292	SaucyDark	9
292	Rorrofighter	9
292	MinttyFressh	9
292	RobotMinion101	9
292	sitrollover	9
292	SkateboardR6	9
292	WYFYoyo	9
299	abramgray	8
299	CaptainDeadBread	8
