rank	username	minecraft:dropped/minecraft:bread
113	Mattesco	105
114	shineh10	101
115	MonitorLizards	100
115	IamCL4SSY	100
117	Blaiku	99
117	xolstoi	99
119	Incinere	98
120	Njensen7	97
121	ZaneABrain	96
122	beeperbeeper5	95
122	ROY4LE	95
122	xxPipperDipperxx	95
122	XxCookiequeenxX	95
122	Kowcio_	95
127	Majonezzon	94
128	SammiWolfGirl	92
129	stellarjay	88
130	bigstankyy	87
130	Zoeyfortnite	87
132	KingFaenor	84
133	lcvezra	83
134	ReflexCode	80
135	SaintJosie	78
136	ImDisconnected_	77
136	NATE_the_HALO	77
138	lordpipe	75
139	Solar_Power	74
140	mariominejedi	73
141	_Nuf	72
142	jacxhadow	70
143	Joestra	69
143	Nicserso	69
145	andy_rex	68
146	PortlyPete69	66
146	Enderxz3	66
148	lillips	65
148	Meatlaugh	65
148	fluddd	65
148	Jimb0nat0r	65
152	asian_man_soggy	64
152	aj3512	64
152	CryForHelpPT	64
152	Kynigito	64
156	6king6colt6	62
157	NameIsSeven	61
158	Hyp3rion_	59
159	PlasticOtari	58
160	teslawolf38	57
160	FunkyMoneyx	57
162	DarlaMeow	56
162	ProbsNotNova	56
164	Spacewardharpy7	54
165	lwyl	52
165	RoytheBoye	52
167	EveryonesUncle	51
168	Bloo2406	50
169	Onennon	48
170	_Ruzeeq_	46
170	Razzgriz	46
172	ooga47	42
172	Warlord324	42
174	AlexxO_o	41
175	sp00ky_ghost977	40
176	jimintyy	39
177	Frxnkz	38
178	TableTim	34
179	TheShyPig	33
179	_Meow_Mix	33
181	dudcreeper	32
181	Bumpy419	32
181	Xclax101	32
181	smogfrog	32
181	Sral7	32
186	TheSeismicDuck	31
186	Vellu21	31
188	Natty	30
188	F_Uhre	30
190	Historical_Sand	29
190	MS_Pryxx	29
190	MrMeisterProper	29
193	Fakiuss	28
194	squigglybones	27
194	Ze1ig	27
194	Scathra	27
194	imaginek1d	27
198	FirsTimeGamingTV	26
198	zToasty69z	26
198	TheTrueClipse	26
201	BleachMyEyes	25
201	TheWildMateo	25
203	chlorinex	24
203	himak1	24
203	SuperPooch06	24
203	whoaluv	24
203	Kondzik2008	24
208	MattieHD	23
208	SellyZ	23
208	_Boipl_	23
208	FishyBoy3811	23
208	Russiancat1	23
213	XboxPanda	22
213	GooseWithin	22
215	Huwulling	21
215	bloodbiter	21
215	m9_meltdown_	21
215	00000000-0000-0000-0009-01ff0c3e5e4f	21
219	seanitoo	20
219	NomadicRobin_	20
221	handsome_strong	19
222	Dyosy	18
222	jewbacaman	18
222	JESS_THE_RERE	18
222	ProfessorDiaper	18
222	CattSoup	18
227	MunkaKris	17
227	WET_WET_WET	17
227	zany0	17
227	monky_irl	17
231	k_ce	16
231	RyuNeko932000	16
231	TheALV	16
234	SugarMyNuggets	15
234	Iagoku	15
234	dopplexd	15
234	emrekn	15
234	mimbo1211	15
234	StylesK	15
234	DeeDeeThonk	15
234	Vorlice	15
234	h2p_emrld	15
243	ColeSnyder	14
243	openatheclose	14
243	TylerDupree	14
243	SpacesickPrism	14
247	w3nd3lbo3	13
247	MrExplorer	13
247	Jackattack53	13
247	lizardfightclub	13
247	ayamefag	13
247	obzii	13
253	Rasmanden	12
253	Airem_Core	12
253	WyngGoy	12
253	AssFullaCum	12
253	fffMike	12
258	ECstardust	11
258	T045RTY	11
258	yaboo88	11
258	Donutt	11
258	censorsheep	11
258	LordAurum	11
258	AltnumberF4	11
265	fanofbands101	10
265	ivorico	10
265	Guillemet	10
265	ConcretePirate	10
265	Smashic	10
265	TheDankPlatypus	10
265	adeptius	10
265	J4k__	10
265	yulgur1	10
265	07shiny	10
265	Kyrum2169	10
265	somegirl12_	10
277	SaucyDark	9
277	Rorrofighter	9
277	MinttyFressh	9
277	RobotMinion101	9
277	sitrollover	9
277	SkateboardR6	9
277	WYFYoyo	9
284	abramgray	8
284	CaptainDeadBread	8
284	iElijah	8
284	Drewen24	8
284	419mmurphy	8
284	Barlycorn	8
284	Breb74	8
284	OG_Songsee	8
284	__tomato	8
284	AppleJacks	8
294	wTXop	7
294	wrinkledpiglet	7
294	DanTheBuilderino	7
294	Hisiste	7
294	LetsDoItLive	7
294	NebulousBadger	7
294	SvenskaHugo	7
