rank	username	minecraft:dropped/minecraft:bread
113	JayToe	113
114	Fullut	110
115	Mattesco	105
116	shineh10	101
117	MonitorLizards	100
117	IamCL4SSY	100
119	Blaiku	99
119	xolstoi	99
121	Incinere	98
122	Njensen7	97
123	ZaneABrain	96
124	beeperbeeper5	95
124	ROY4LE	95
124	xxPipperDipperxx	95
124	XxCookiequeenxX	95
124	Kowcio_	95
129	Majonezzon	94
130	SammiWolfGirl	92
131	stellarjay	88
132	bigstankyy	87
132	Zoeyfortnite	87
134	KingFaenor	84
135	lcvezra	83
136	ReflexCode	80
137	SaintJosie	78
138	ImDisconnected_	77
138	NATE_the_HALO	77
140	lordpipe	75
141	Solar_Power	74
142	mariominejedi	73
143	_Nuf	72
144	jacxhadow	70
145	Joestra	69
145	Nicserso	69
147	andy_rex	68
148	PortlyPete69	66
148	Enderxz3	66
150	lillips	65
150	Meatlaugh	65
150	fluddd	65
150	Jimb0nat0r	65
154	asian_man_soggy	64
154	aj3512	64
154	CryForHelpPT	64
154	Kynigito	64
158	6king6colt6	62
159	NameIsSeven	61
160	Hyp3rion_	59
161	PlasticOtari	58
162	teslawolf38	57
162	FunkyMoneyx	57
164	DarlaMeow	56
164	ProbsNotNova	56
166	Spacewardharpy7	54
167	lwyl	52
167	RoytheBoye	52
169	EveryonesUncle	51
170	Bloo2406	50
171	Onennon	48
172	_Ruzeeq_	46
172	Razzgriz	46
174	ooga47	42
174	Warlord324	42
176	AlexxO_o	41
177	sp00ky_ghost977	40
178	jimintyy	39
179	Frxnkz	38
180	TableTim	34
181	TheShyPig	33
181	_Meow_Mix	33
183	dudcreeper	32
183	Bumpy419	32
183	Xclax101	32
183	smogfrog	32
183	Sral7	32
188	TheSeismicDuck	31
188	Vellu21	31
190	Natty	30
190	F_Uhre	30
192	Historical_Sand	29
192	MS_Pryxx	29
192	MrMeisterProper	29
195	Fakiuss	28
196	squigglybones	27
196	Ze1ig	27
196	Scathra	27
196	imaginek1d	27
200	FirsTimeGamingTV	26
200	zToasty69z	26
200	TheTrueClipse	26
203	BleachMyEyes	25
203	TheWildMateo	25
205	chlorinex	24
205	himak1	24
205	SuperPooch06	24
205	whoaluv	24
205	Kondzik2008	24
210	MattieHD	23
210	SellyZ	23
210	_Boipl_	23
210	FishyBoy3811	23
210	Russiancat1	23
215	XboxPanda	22
215	GooseWithin	22
217	Huwulling	21
217	bloodbiter	21
217	m9_meltdown_	21
217	00000000-0000-0000-0009-01ff0c3e5e4f	21
221	seanitoo	20
221	NomadicRobin_	20
223	handsome_strong	19
224	Dyosy	18
224	jewbacaman	18
224	JESS_THE_RERE	18
224	ProfessorDiaper	18
224	CattSoup	18
229	MunkaKris	17
229	WET_WET_WET	17
229	zany0	17
229	monky_irl	17
233	k_ce	16
233	RyuNeko932000	16
233	TheALV	16
236	SugarMyNuggets	15
236	Iagoku	15
236	dopplexd	15
236	emrekn	15
236	mimbo1211	15
236	StylesK	15
236	DeeDeeThonk	15
236	Vorlice	15
236	h2p_emrld	15
245	ColeSnyder	14
245	openatheclose	14
245	TylerDupree	14
245	SpacesickPrism	14
249	w3nd3lbo3	13
249	MrExplorer	13
249	Jackattack53	13
249	lizardfightclub	13
249	ayamefag	13
249	obzii	13
255	Rasmanden	12
255	Airem_Core	12
255	WyngGoy	12
255	AssFullaCum	12
255	fffMike	12
260	ECstardust	11
260	T045RTY	11
260	yaboo88	11
260	Donutt	11
260	censorsheep	11
260	LordAurum	11
260	AltnumberF4	11
267	fanofbands101	10
267	ivorico	10
267	Guillemet	10
267	ConcretePirate	10
267	Smashic	10
267	TheDankPlatypus	10
267	adeptius	10
267	J4k__	10
267	yulgur1	10
267	07shiny	10
267	Kyrum2169	10
267	somegirl12_	10
279	SaucyDark	9
279	Rorrofighter	9
279	MinttyFressh	9
279	RobotMinion101	9
279	sitrollover	9
279	SkateboardR6	9
279	WYFYoyo	9
286	abramgray	8
286	CaptainDeadBread	8
286	iElijah	8
286	Drewen24	8
286	419mmurphy	8
286	Barlycorn	8
286	Breb74	8
286	OG_Songsee	8
286	__tomato	8
286	AppleJacks	8
296	wTXop	7
296	wrinkledpiglet	7
296	DanTheBuilderino	7
296	Hisiste	7
296	LetsDoItLive	7
