rank	username	minecraft:dropped/minecraft:bread
240	Breb74	8
240	OG_Songsee	8
240	__tomato	8
249	wTXop	7
249	wrinkledpiglet	7
249	DanTheBuilderino	7
249	Hisiste	7
249	LetsDoItLive	7
249	NebulousBadger	7
249	sebastiensaborio	7
249	Aryamanee	7
249	Goat_Man512	7
258	funeralhome	6
258	Malorn_Aetherius	6
258	Boboczus	6
258	Zenlou	6
258	TheDankPlatypus	6
258	sammidk	6
258	Skyle169	6
258	Pootis11	6
258	Babushka0430	6
258	MovingFish7	6
258	33sudo	6
269	Batoser	5
269	Swexti	5
269	GingerNeutron	5
269	egglapras	5
269	orxngejuice	5
269	burbankbuilder28	5
269	dendydoom	5
269	JustAWill_	5
269	_naturell	5
269	Inbefour	5
269	Deathkob	5
269	MightyWertu	5
269	GravitySaint	5
269	Matorz	5
269	Eraxa	5
269	ReyTheLegend	5
269	_TCARREIRA_	5
269	MilleGrug	5
269	HuangMeiHua	5
269	Miko_Fullbuster	5
269	QueenOfDirt	5
269	jnp_gaming	5
291	Harotio	4
291	BigBootyHudge	4
291	I_Am_Mushkin	4
291	SteveCor	4
291	Reamdin	4
291	SpaceGrenadier	4
291	heckface	4
291	Euclidoris	4
291	Prodiginus	4
291	Zedducius	4
