rank	username	minecraft:dropped/minecraft:bread
111	ddogdan13	125
112	Kowcio_	124
112	skrongus	124
114	RatatJuice	120
115	itburb	117
115	diggydog67	117
117	Fullut	116
118	NatalieTW	115
118	oscminus	115
118	claivin	115
121	JayToe	113
122	xolstoi	109
123	Mattesco	105
124	shineh10	101
125	SoosAmongus	100
125	MonitorLizards	100
125	IamCL4SSY	100
128	Blaiku	99
129	Incinere	98
130	Njensen7	97
131	ZaneABrain	96
132	beeperbeeper5	95
132	ROY4LE	95
132	xxPipperDipperxx	95
132	XxCookiequeenxX	95
136	Majonezzon	94
137	SammiWolfGirl	92
138	stellarjay	88
139	bigstankyy	87
139	Zoeyfortnite	87
141	KingFaenor	84
142	lcvezra	83
143	ReflexCode	80
144	Saucepeh	78
145	ImDisconnected_	77
145	NATE_the_HALO	77
147	Krowuss	75
147	lordpipe	75
149	Solar_Power	74
149	Nicserso	74
149	Jimb0nat0r	74
152	mariominejedi	73
153	_Nuf	72
153	Enderxz3	72
155	jacxhadow	70
156	Joestra	69
157	andy_rex	68
158	PortlyPete69	66
159	lillips	65
159	Meatlaugh	65
159	fluddd	65
162	asian_man_soggy	64
162	aj3512	64
162	CryForHelpPT	64
162	Kynigito	64
162	Paguz01	64
167	6king6colt6	62
168	NameIsSeven	61
169	teslawolf38	58
169	PlasticOtari	58
171	FunkyMoneyx	57
172	DarlaMeow	56
172	ProbsNotNova	56
174	Spacewardharpy7	54
175	lwyl	52
175	RoytheBoye	52
177	Bloo2406	50
178	Onennon	48
179	_Ruzeeq_	46
179	Razzgriz	46
181	ooga47	42
181	Warlord324	42
183	sp00ky_ghost977	40
184	jimintyy	39
184	Dblikstad	39
186	Frxnkz	38
187	ECstardust	36
188	TableTim	34
189	TheShyPig	33
189	_Meow_Mix	33
191	dudcreeper	32
191	Bumpy419	32
191	Xclax101	32
191	smogfrog	32
191	Sral7	32
196	TheSeismicDuck	31
196	Vellu21	31
198	Natty	30
198	F_Uhre	30
200	Historical_Sand	29
200	MS_Pryxx	29
200	MrMeisterProper	29
203	Fakiuss	28
204	squigglybones	27
204	Ze1ig	27
204	Scathra	27
204	imaginek1d	27
208	FirsTimeGamingTV	26
208	zToasty69z	26
208	TheTrueClipse	26
211	BleachMyEyes	25
211	TheWildMateo	25
213	chlorinex	24
213	himak1	24
213	SuperPooch06	24
213	whoaluv	24
213	Kondzik2008	24
218	MattieHD	23
218	SellyZ	23
218	_Boipl_	23
218	FishyBoy3811	23
218	Russiancat1	23
223	XboxPanda	22
223	GooseWithin	22
225	Huwulling	21
225	bloodbiter	21
225	m9_meltdown_	21
225	00000000-0000-0000-0009-01ff0c3e5e4f	21
229	seanitoo	20
229	NomadicRobin_	20
231	handsome_strong	19
232	Dyosy	18
232	jewbacaman	18
232	JESS_THE_RERE	18
232	ProfessorDiaper	18
232	CattSoup	18
237	MunkaKris	17
237	k_ce	17
237	WET_WET_WET	17
237	zany0	17
237	monky_irl	17
242	RyuNeko932000	16
242	TheALV	16
244	SugarMyNuggets	15
244	Iagoku	15
244	dopplexd	15
244	emrekn	15
244	mimbo1211	15
244	StylesK	15
244	DeeDeeThonk	15
244	Vorlice	15
244	h2p_emrld	15
253	ColeSnyder	14
253	openatheclose	14
253	TylerDupree	14
253	SpacesickPrism	14
257	w3nd3lbo3	13
257	MrExplorer	13
257	Jackattack53	13
257	lizardfightclub	13
257	ayamefag	13
257	obzii	13
257	FormulaNewt3627	13
264	Rasmanden	12
264	Airem_Core	12
264	WyngGoy	12
264	AssFullaCum	12
264	fffMike	12
269	T045RTY	11
269	yaboo88	11
269	Donutt	11
269	Felenov	11
269	censorsheep	11
269	LordAurum	11
269	AltnumberF4	11
276	fanofbands101	10
276	ivorico	10
276	Guillemet	10
276	ConcretePirate	10
276	Smashic	10
276	TheDankPlatypus	10
276	adeptius	10
276	J4k__	10
276	yulgur1	10
276	07shiny	10
276	Kyrum2169	10
276	somegirl12_	10
288	SaucyDark	9
288	Rorrofighter	9
288	MinttyFressh	9
288	RobotMinion101	9
288	sitrollover	9
288	SkateboardR6	9
288	WYFYoyo	9
295	abramgray	8
295	CaptainDeadBread	8
295	iElijah	8
295	Drewen24	8
295	419mmurphy	8
295	Barlycorn	8
