rank	username	minecraft:dropped/minecraft:bread
113	shineh10	101
114	MonitorLizards	100
114	IamCL4SSY	100
116	Blaiku	99
116	xolstoi	99
118	Incinere	98
119	Njensen7	97
120	beeperbeeper5	95
120	ROY4LE	95
120	xxPipperDipperxx	95
120	XxCookiequeenxX	95
120	Kowcio_	95
125	Majonezzon	94
126	SammiWolfGirl	91
127	stellarjay	88
128	bigstankyy	87
128	Zoeyfortnite	87
130	KingFaenor	84
131	lcvezra	83
132	ReflexCode	80
133	SaintJosie	78
134	ImDisconnected_	77
135	lordpipe	75
136	Solar_Power	74
137	mariominejedi	73
137	NATE_the_HALO	73
139	_Nuf	72
140	jacxhadow	70
141	Joestra	69
142	andy_rex	68
143	PortlyPete69	66
143	Enderxz3	66
145	lillips	65
145	Meatlaugh	65
145	fluddd	65
145	Jimb0nat0r	65
149	asian_man_soggy	64
149	aj3512	64
149	CryForHelpPT	64
149	Kynigito	64
153	Nicserso	63
154	6king6colt6	62
155	NameIsSeven	61
156	Hyp3rion_	59
157	PlasticOtari	58
158	FunkyMoneyx	57
159	teslawolf38	56
159	DarlaMeow	56
159	ProbsNotNova	56
162	Spacewardharpy7	54
163	lwyl	52
163	RoytheBoye	52
165	EveryonesUncle	51
166	Bloo2406	50
167	Onennon	48
168	_Ruzeeq_	46
168	Razzgriz	46
170	ooga47	42
170	Warlord324	42
172	sp00ky_ghost977	40
173	jimintyy	39
174	Frxnkz	38
175	TableTim	34
176	TheShyPig	33
176	NotMeowMix	33
178	dudcreeper	32
178	Bumpy419	32
178	Xclax101	32
178	smogfrog	32
178	Sral7	32
183	TheSeismicDuck	31
183	Vellu21	31
185	Natty	30
185	F_Uhre	30
187	Historical_Sand	29
187	MS_Pryxx	29
187	MrMeisterProper	29
190	Fakiuss	28
191	squigglybones	27
191	Ze1ig	27
191	Scathra	27
191	imaginek1d	27
195	FirsTimeGamingTV	26
195	zToasty69z	26
195	TheTrueClipse	26
198	BleachMyEyes	25
198	TheWildMateo	25
200	chlorinex	24
200	himak1	24
200	SuperPooch06	24
200	whoaluv	24
200	Kondzik2008	24
205	MattieHD	23
205	SellyZ	23
205	_Boipl_	23
205	FishyBoy3811	23
205	Russiancat1	23
210	XboxPanda	22
211	Huwulling	21
211	bloodbiter	21
211	m9_meltdown_	21
211	00000000-0000-0000-0009-01ff0c3e5e4f	21
215	seanitoo	20
215	NomadicRobin_	20
217	handsome_strong	19
218	Dyosy	18
218	jewbacaman	18
218	JESS_THE_RERE	18
218	ProfessorDiaper	18
218	CattSoup	18
223	MunkaKris	17
223	WET_WET_WET	17
223	zany0	17
223	monky_irl	17
227	RyuNeko932000	16
227	TheALV	16
229	SugarMyNuggets	15
229	Iagoku	15
229	dopplexd	15
229	emrekn	15
229	mimbo1211	15
229	StylesK	15
229	DeeDeeThonk	15
229	Vorlice	15
229	h2p_emrld	15
238	ColeSnyder	14
238	openatheclose	14
238	TylerDupree	14
241	w3nd3lbo3	13
241	MrExplorer	13
241	Jackattack53	13
241	lizardfightclub	13
241	ayamefag	13
241	obzii	13
247	Rasmanden	12
247	Airem_Core	12
247	WyngGoy	12
247	AssFullaCum	12
247	fffMike	12
252	T045RTY	11
252	yaboo88	11
252	Donutt	11
252	censorsheep	11
252	LordAurum	11
252	AltnumberF4	11
258	k_ce	10
258	fanofbands101	10
258	ivorico	10
258	Guillemet	10
258	ConcretePirate	10
258	Smashic	10
258	TheDankPlatypus	10
258	adeptius	10
258	J4ko8_	10
258	yulgur1	10
258	07shiny	10
258	Kyrum2169	10
258	somegirl12_	10
271	SaucyDark	9
271	Rorrofighter	9
271	MinttyFressh	9
271	RobotMinion101	9
271	sitrollover	9
271	SkateboardR6	9
271	WYFYoyo	9
278	abramgray	8
278	CaptainDeadBread	8
278	iElijah	8
278	Drewen24	8
278	419mmurphy	8
278	Barlycorn	8
278	Breb74	8
278	OG_Songsee	8
278	__tomato	8
278	AppleJacks	8
288	wTXop	7
288	wrinkledpiglet	7
288	DanTheBuilderino	7
288	Hisiste	7
288	LetsDoItLive	7
288	NebulousBadger	7
288	SvenskaHugo	7
288	Steelynan	7
288	Aryamanee	7
288	Goat_Man512	7
298	funeralhome	6
298	Malorn_Aetherius	6
298	Boboczus	6
