rank	username	minecraft:dropped/minecraft:bread
103	MonitorLizards	100
103	Sky_light_KING	100
105	Blaiku	99
105	EcksDofficial	99
107	Incinere	98
108	Njensen7	97
109	ROY4LE	95
109	XxCookiequeenxX	95
111	Omar_Alone	94
111	Kowcio_	94
113	Mattesco	88
113	stellarjay	88
115	bigstankyy	87
115	xxPipperDipperxx	87
115	Zoeyfortnite	87
118	KingFaenor	84
119	lcvezra	83
120	Lowjinx	80
121	RodSerlingCringe	78
122	ImDisconnected_	77
123	lordpipe	75
123	SammiWolfGirl	75
125	Solar_Power	74
126	mariominejedi	73
126	NATE_the_HALO	73
128	_Nuf	72
129	jacxhadow	70
130	Joestra	69
131	andy_rex	68
132	PortlyPete69	66
132	Enderslayerxz3	66
134	lillips	65
134	Meatlaugh	65
134	fluddd	65
137	sotty0430	64
137	aj3512	64
137	CryForHelpPT	64
137	Kynigito	64
141	Nicserso	63
142	6king6colt6	62
143	Holden_17	61
144	PlasticOtari	58
145	Funkyie	57
146	DarlaMeow	56
146	ProbsNotNova	56
148	Spacewardharpy7	54
149	Hyp3rion_	53
150	lwyl	52
150	RoytheBoye	52
152	EveryonesUncle	51
153	Bloo2406	50
154	Onennon	48
155	_Ruzeeq_	46
155	Razzgriz	46
157	ooga47	42
157	Warlord324	42
159	sp00ky_ghost977	40
160	jimintyy	39
161	Frxnkz	38
162	TableTim	34
163	TheShyPig	33
163	NotMeowMix	33
165	dudcreeper	32
165	Bumpy419	32
165	Xclax101	32
165	smogfrog	32
165	Sral7	32
170	TheSeismicDuck	31
170	Vellu21	31
172	Natty	30
172	fred870d	30
174	Historical_Sand	29
174	DeGodz4life	29
174	adiccting01	29
177	teslawolf38	28
177	Negriuke	28
179	squigglybones	27
179	Ze1ig	27
179	Scathra	27
179	imaginek1d	27
183	FirsTimeGamingTV	26
183	ToastedGamingYT	26
183	TheTrueClipse	26
186	BleachMyEyes	25
186	TheWildMateo	25
188	chlorinex	24
188	himak1	24
188	SuperPooch06	24
188	whoaluv	24
192	MattieHD	23
192	SellyZ	23
192	_Boipl_	23
192	FishyBoy3811	23
192	Russiancat1	23
197	XboxPanda	22
198	beeperbeeper5	21
198	bloodbiter	21
198	m9_meltdown_	21
201	seanitoo	20
201	NomadicRobin_	20
203	Huwulling	19
203	proxivitoid	19
205	Dyosy	18
205	jewbacaman	18
205	JESS_THE_RERE	18
205	ProfessorDiaper	18
209	MunkaKris	17
209	WET_WET_WET	17
209	Zany0	17
209	monky_irl	17
213	Sleepy_Time_	16
213	RyuNeko932000	16
213	Jiminie	16
213	TheALV	16
217	SugarMyNuggets	15
217	Iagoku	15
217	dopplexd	15
217	emrekn	15
217	mimbo1211	15
217	StylesK	15
217	DeeDeeThonk	15
217	Vorlice	15
217	h2p_emrld	15
226	ColeSnyder	14
226	openatheclose	14
226	TylerDupree	14
229	Unitas_isa	13
229	MrExplorer	13
229	Jackattack53	13
229	lizardfightclub	13
229	ayamefag	13
229	obzii	13
235	Rasmanden	12
235	Airem_Core	12
235	WyngGoy	12
235	AssFullaCum	12
235	fffMike	12
240	T045RTY	11
240	yaboo88	11
240	Donutt	11
240	censorsheep	11
240	LordAurum	11
240	AltnumberF4	11
246	fanofbands101	10
246	ivorico	10
246	Guillemet	10
246	ConcretePirate	10
246	Smashic	10
246	TheDankPlatypus	10
246	phomic	10
246	TTNG	10
246	yulgur1	10
246	07shiny	10
246	Kyrum2169	10
246	somegirl12_	10
258	SaucyDark	9
258	Rorrofighter	9
258	MinttyFressh	9
258	RobotMinion101	9
258	sitrollover	9
258	SkateboardR6	9
258	WYFYoyo	9
265	abramgray	8
265	CaptainDeadBread	8
265	Drewen24	8
265	419mmurphy	8
265	Barlycorn	8
265	Breb74	8
265	OG_Songsee	8
265	__tomato	8
273	wTXop	7
273	wrinkledpiglet	7
273	DanTheBuilderino	7
273	Hisiste	7
273	LetsDoItLive	7
273	NebulousBadger	7
273	SvenskaHugo	7
273	Steelynan	7
273	Aryamanee	7
273	Goat_Man512	7
283	funeralhome	6
283	Malorn_Aetherius	6
283	Boboczus	6
283	Zenlou	6
283	sammidk	6
283	Skyle169	6
283	Pootis11	6
283	Babushka0430	6
283	MovingFish7	6
283	33sudo	6
293	Batoser	5
293	Swexti	5
293	GingerNeutron	5
293	egglapras	5
293	fade_emerge78823	5
293	orxngejuice	5
293	burbankbuilder28	5
293	dendydoom	5
