rank	username	minecraft:dropped/minecraft:bread
110	skrongus	124
112	RatatJuice	120
113	itburb	117
113	diggydog67	117
115	Fullut	116
116	NatalieTW	115
116	oscminus	115
116	claivin	115
119	JayToe	113
120	Mattesco	105
121	shineh10	101
122	SoosAmongus	100
122	MonitorLizards	100
122	IamCL4SSY	100
125	Blaiku	99
125	xolstoi	99
127	Incinere	98
128	Njensen7	97
129	ZaneABrain	96
130	beeperbeeper5	95
130	ROY4LE	95
130	xxPipperDipperxx	95
130	XxCookiequeenxX	95
134	Majonezzon	94
135	SammiWolfGirl	92
136	stellarjay	88
137	bigstankyy	87
137	Zoeyfortnite	87
139	KingFaenor	84
140	lcvezra	83
141	ReflexCode	80
142	Saucepeh	78
143	ImDisconnected_	77
143	NATE_the_HALO	77
145	Krowuss	75
145	lordpipe	75
147	Solar_Power	74
147	Nicserso	74
147	Jimb0nat0r	74
150	mariominejedi	73
151	_Nuf	72
151	Enderxz3	72
153	jacxhadow	70
154	Joestra	69
155	andy_rex	68
156	PortlyPete69	66
157	lillips	65
157	Meatlaugh	65
157	fluddd	65
160	asian_man_soggy	64
160	aj3512	64
160	CryForHelpPT	64
160	Kynigito	64
160	Paguz01	64
165	6king6colt6	62
166	NameIsSeven	61
167	PlasticOtari	58
168	teslawolf38	57
168	FunkyMoneyx	57
170	DarlaMeow	56
170	ProbsNotNova	56
172	Spacewardharpy7	54
173	lwyl	52
173	RoytheBoye	52
175	EveryonesUncle	51
176	Bloo2406	50
177	Onennon	48
178	_Ruzeeq_	46
178	Razzgriz	46
180	ooga47	42
180	Warlord324	42
182	sp00ky_ghost977	40
183	jimintyy	39
183	Dblikstad	39
185	Frxnkz	38
186	ECstardust	36
187	TableTim	34
188	TheShyPig	33
188	_Meow_Mix	33
190	dudcreeper	32
190	Bumpy419	32
190	Xclax101	32
190	smogfrog	32
190	Sral7	32
195	TheSeismicDuck	31
195	Vellu21	31
197	Natty	30
197	F_Uhre	30
199	Historical_Sand	29
199	MS_Pryxx	29
199	MrMeisterProper	29
202	Fakiuss	28
203	squigglybones	27
203	Ze1ig	27
203	Scathra	27
203	imaginek1d	27
207	FirsTimeGamingTV	26
207	zToasty69z	26
207	TheTrueClipse	26
210	BleachMyEyes	25
210	TheWildMateo	25
212	chlorinex	24
212	himak1	24
212	SuperPooch06	24
212	whoaluv	24
212	Kondzik2008	24
217	MattieHD	23
217	SellyZ	23
217	_Boipl_	23
217	FishyBoy3811	23
217	Russiancat1	23
222	XboxPanda	22
222	GooseWithin	22
224	Huwulling	21
224	bloodbiter	21
224	m9_meltdown_	21
224	00000000-0000-0000-0009-01ff0c3e5e4f	21
228	seanitoo	20
228	NomadicRobin_	20
230	handsome_strong	19
231	Dyosy	18
231	jewbacaman	18
231	JESS_THE_RERE	18
231	ProfessorDiaper	18
231	CattSoup	18
236	MunkaKris	17
236	k_ce	17
236	WET_WET_WET	17
236	zany0	17
236	monky_irl	17
241	RyuNeko932000	16
241	TheALV	16
243	SugarMyNuggets	15
243	Iagoku	15
243	dopplexd	15
243	emrekn	15
243	mimbo1211	15
243	StylesK	15
243	DeeDeeThonk	15
243	Vorlice	15
243	h2p_emrld	15
252	ColeSnyder	14
252	openatheclose	14
252	TylerDupree	14
252	SpacesickPrism	14
256	w3nd3lbo3	13
256	MrExplorer	13
256	Jackattack53	13
256	lizardfightclub	13
256	ayamefag	13
256	obzii	13
256	FormulaNewt3627	13
263	Rasmanden	12
263	Airem_Core	12
263	WyngGoy	12
263	AssFullaCum	12
263	fffMike	12
268	T045RTY	11
268	yaboo88	11
268	Donutt	11
268	Felenov	11
268	censorsheep	11
268	LordAurum	11
268	AltnumberF4	11
275	fanofbands101	10
275	ivorico	10
275	Guillemet	10
275	ConcretePirate	10
275	Smashic	10
275	TheDankPlatypus	10
275	adeptius	10
275	J4k__	10
275	yulgur1	10
275	07shiny	10
275	Kyrum2169	10
275	somegirl12_	10
287	SaucyDark	9
287	Rorrofighter	9
287	MinttyFressh	9
287	RobotMinion101	9
287	sitrollover	9
287	SkateboardR6	9
287	WYFYoyo	9
294	abramgray	8
294	CaptainDeadBread	8
294	iElijah	8
294	Drewen24	8
294	419mmurphy	8
294	Barlycorn	8
294	Breb74	8
