rank	username	minecraft:dropped/minecraft:bread
114	Njensen7	97
115	ROY4LE	95
115	XxCookiequeenxX	95
117	Omar_Alone	94
117	Kowcio_	94
119	SammiWolfGirl	90
120	Mattesco	88
120	stellarjay	88
122	bigstankyy	87
122	xxPipperDipperxx	87
122	Zoeyfortnite	87
125	KingFaenor	84
126	lcvezra	83
127	Lowjinx	80
128	RodSerlingCringe	78
129	ImDisconnected_	77
130	lordpipe	75
131	Solar_Power	74
132	mariominejedi	73
132	NATE_the_HALO	73
134	_Nuf	72
135	jacxhadow	70
136	Joestra	69
137	andy_rex	68
138	PortlyPete69	66
138	Enderslayerxz3	66
140	lillips	65
140	Meatlaugh	65
140	fluddd	65
143	sotty0430	64
143	aj3512	64
143	CryForHelpPT	64
143	Kynigito	64
147	Nicserso	63
148	6king6colt6	62
149	Holden_17	61
150	Hyp3rion_	59
151	beeperbeeper5	58
151	PlasticOtari	58
153	Funkyie	57
154	DarlaMeow	56
154	ProbsNotNova	56
156	Spacewardharpy7	54
157	lwyl	52
157	RoytheBoye	52
159	EveryonesUncle	51
160	Bloo2406	50
161	Onennon	48
162	_Ruzeeq_	46
162	Razzgriz	46
164	ooga47	42
164	Warlord324	42
166	sp00ky_ghost977	40
167	jimintyy	39
168	Frxnkz	38
169	TableTim	34
170	TheShyPig	33
170	NotMeowMix	33
172	dudcreeper	32
172	Bumpy419	32
172	Xclax101	32
172	smogfrog	32
172	Sral7	32
177	TheSeismicDuck	31
177	Vellu21	31
179	Natty	30
179	fred870d	30
181	Historical_Sand	29
181	DeGodz4life	29
181	adiccting01	29
184	teslawolf38	28
184	Negriuke	28
186	squigglybones	27
186	Ze1ig	27
186	Scathra	27
186	imaginek1d	27
190	FirsTimeGamingTV	26
190	ToastedGamingYT	26
190	TheTrueClipse	26
193	BleachMyEyes	25
193	TheWildMateo	25
195	chlorinex	24
195	himak1	24
195	SuperPooch06	24
195	whoaluv	24
199	MattieHD	23
199	SellyZ	23
199	_Boipl_	23
199	FishyBoy3811	23
199	Russiancat1	23
204	XboxPanda	22
205	bloodbiter	21
205	m9_meltdown_	21
207	seanitoo	20
207	NomadicRobin_	20
209	Huwulling	19
209	proxivitoid	19
211	Dyosy	18
211	jewbacaman	18
211	JESS_THE_RERE	18
211	ProfessorDiaper	18
215	MunkaKris	17
215	WET_WET_WET	17
215	Zany0	17
215	monky_irl	17
219	RyuNeko932000	16
219	TheALV	16
221	SugarMyNuggets	15
221	Iagoku	15
221	dopplexd	15
221	emrekn	15
221	mimbo1211	15
221	StylesK	15
221	DeeDeeThonk	15
221	Vorlice	15
221	h2p_emrld	15
230	ColeSnyder	14
230	openatheclose	14
230	TylerDupree	14
233	Unitas_isa	13
233	MrExplorer	13
233	Jackattack53	13
233	lizardfightclub	13
233	ayamefag	13
233	obzii	13
239	Rasmanden	12
239	Airem_Core	12
239	WyngGoy	12
239	AssFullaCum	12
239	fffMike	12
244	T045RTY	11
244	yaboo88	11
244	Donutt	11
244	censorsheep	11
244	LordAurum	11
244	AltnumberF4	11
250	fanofbands101	10
250	ivorico	10
250	Guillemet	10
250	ConcretePirate	10
250	Smashic	10
250	TheDankPlatypus	10
250	phomic	10
250	TTNG	10
250	yulgur1	10
250	07shiny	10
250	Kyrum2169	10
250	somegirl12_	10
262	SaucyDark	9
262	Rorrofighter	9
262	MinttyFressh	9
262	RobotMinion101	9
262	sitrollover	9
262	SkateboardR6	9
262	WYFYoyo	9
269	abramgray	8
269	CaptainDeadBread	8
269	Drewen24	8
269	419mmurphy	8
269	Barlycorn	8
269	Breb74	8
269	OG_Songsee	8
269	__tomato	8
277	wTXop	7
277	wrinkledpiglet	7
277	DanTheBuilderino	7
277	Hisiste	7
277	LetsDoItLive	7
277	NebulousBadger	7
277	SvenskaHugo	7
277	Steelynan	7
277	Aryamanee	7
277	Goat_Man512	7
287	funeralhome	6
287	Malorn_Aetherius	6
287	Boboczus	6
287	Zenlou	6
287	iElijah	6
287	sammidk	6
287	Skyle169	6
287	Pootis11	6
287	Babushka0430	6
287	MovingFish7	6
287	33sudo	6
298	Batoser	5
298	Swexti	5
298	GingerNeutron	5
