rank	username	minecraft:dropped/minecraft:bread
110	ProfessorBee	128
110	HeraclesOGU	128
110	pixelings_	128
114	Ryker	127
114	EveryonesUncle	127
116	WavyGravy_	126
117	ddogdan13	125
117	XxCookiequeenxX	125
119	annebolyn	124
120	Merv__	123
121	RatatJuice	120
122	royal_2	118
123	NatalieTW	117
123	77Holly7	117
123	diggydog67	117
126	Fullut	116
127	oscminus	115
127	claivin	115
129	JayToe	113
130	Mattesco	105
131	beeperbeeper5	103
132	SoosAmongus	100
132	MonitorLizards	100
132	IamCL4SSY	100
135	Blaiku	99
136	Incinere	98
137	ZaneABrain	97
137	Njensen7	97
139	ROY4LE	95
139	xxPipperDipperxx	95
141	Majonezzon	94
142	Mr_Byzantine	93
143	Krowuss	92
143	SammiWolfGirl	92
145	NATE_the_HALO	91
146	stellarjay	88
147	bigstankyy	87
147	Zoeyfortnite	87
149	KingFaenor	84
150	miramyu	83
151	ReflexCode	80
151	kaiwill0w	80
153	Saucepeh	78
154	ImDisconnected_	77
155	lordpipe	75
156	Solar_Power	74
156	Nicserso	74
156	Jimb0nat0r	74
159	mariominejedi	73
160	_Nuf	72
160	Enderxz3	72
162	jacxhadow	70
163	Joestra	69
164	andy_rex	68
165	PortlyPete69	66
166	emreknugrlu	65
166	Meatlaugh	65
166	fluddd	65
169	WinterSepp	64
169	asian_man_soggy	64
169	aj3512	64
169	CryForHelpPT	64
169	Kynigito	64
169	Paguz01	64
175	6king6colt6	62
176	NameIsSeven	61
177	teslawolf38	58
177	PlasticOtari	58
179	FunkyMoneyx	57
180	DarlaMeow	56
180	ProbsNotNova	56
182	Spacewardharpy7	54
183	lwyl	52
183	RoytheBoye	52
185	Bloo2406	50
186	Synthoum	49
187	Onennon	48
188	_Ruzeeq_	46
188	Razzgriz	46
190	ooga47	42
190	Warlord324	42
190	Mikael_Kuningas	42
193	sp00ky_ghost977	40
194	jimintyy	39
194	Dblikstad	39
194	Secret_Canary	39
197	Frxnkz	38
198	ECstardust	36
198	Pumpkin_P_Patch	36
200	TableTim	34
201	TheShyPig	33
201	_Meow_Mix	33
203	dudcreeper	32
203	Bumpy419	32
203	Xclax101	32
203	smogfrog	32
203	Sral7	32
208	TheSeismicDuck	31
208	Vellu21	31
210	Natty	30
210	MattieHD	30
210	F_Uhre	30
213	Historical_Sand	29
213	MS_Pryxx	29
213	MrMeisterProper	29
216	Fakiuss	28
217	squigglybones	27
217	Ze1ig	27
217	Scathra	27
217	imaginek1d	27
221	FirsTimeGamingTV	26
221	zToasty69z	26
221	True_Clipse	26
224	BleachMyEyes	25
224	TheWildMateo	25
226	chlorinex	24
226	himak1	24
226	SuperPooch06	24
226	whoaluv	24
226	Kondzik2008	24
231	SellyZ	23
231	Boipl	23
231	FishyBoy3811	23
231	Russiancat1	23
235	Huwulling	22
235	XboxPanda	22
235	GooseWithin	22
238	bloodbiter	21
238	m9_meltdown_	21
238	00000000-0000-0000-0009-01ff0c3e5e4f	21
241	k_ce	20
241	seanitoo	20
241	NomadicRobin_	20
244	handsome_strong	19
245	SygnalX	18
245	Dyosy	18
245	jewbacaman	18
245	JESS_THE_RERE	18
245	ProfessorDiaper	18
245	CattSoup	18
251	MunkaKris	17
251	WET_WET_WET	17
251	zany0	17
251	monky_irl	17
255	RyuNeko932000	16
255	TheALV	16
257	SugarMyNuggets	15
257	Iagoku	15
257	dopplexd	15
257	Fullbit_	15
257	emrekn	15
257	mimbo1211	15
257	StylesK	15
257	Jackattack53	15
257	DeeDeeThonk	15
257	Vorlice	15
257	h2p_emrld	15
268	ColeSnyder	14
268	openatheclose	14
268	TylerDupree	14
268	SpacesickPrism	14
272	w3nd3lbo3	13
272	MrExplorer	13
272	lizardfightclub	13
272	ayamefag	13
272	obzii	13
272	FormulaNewt3627	13
278	Lorcout	12
278	cheese_spider12	12
278	Rasmanden	12
278	Airem_Core	12
278	WyngGoy	12
278	AssFullaCum	12
278	fffMike	12
285	T045RTY	11
285	crashomon	11
285	yaboo88	11
285	Donutt	11
285	Felenov	11
285	censorsheep	11
285	LordAurum	11
285	AltnumberF4	11
293	fanofbands101	10
293	Julmish	10
293	Guillemet	10
293	ConcretePirate	10
293	Smashic	10
293	TheDankPlatypus	10
293	gloominq	10
293	J4k__	10
