rank	username	minecraft:dropped/minecraft:bread
110	skrongus	124
112	RatatJuice	120
113	itburb	117
113	diggydog67	117
115	Fullut	116
116	NatalieTW	115
116	oscminus	115
116	claivin	115
119	JayToe	113
120	Mattesco	105
121	shineh10	101
122	SoosAmongus	100
122	MonitorLizards	100
122	IamCL4SSY	100
125	Blaiku	99
125	xolstoi	99
127	Incinere	98
128	Njensen7	97
129	ZaneABrain	96
130	beeperbeeper5	95
130	ROY4LE	95
130	xxPipperDipperxx	95
130	XxCookiequeenxX	95
134	Majonezzon	94
135	SammiWolfGirl	92
136	stellarjay	88
137	bigstankyy	87
137	Zoeyfortnite	87
139	KingFaenor	84
140	lcvezra	83
141	ReflexCode	80
142	Saucepeh	78
143	ImDisconnected_	77
143	NATE_the_HALO	77
145	lordpipe	75
146	Solar_Power	74
146	Nicserso	74
146	Jimb0nat0r	74
149	mariominejedi	73
150	_Nuf	72
151	jacxhadow	70
152	Joestra	69
153	andy_rex	68
154	PortlyPete69	66
154	Enderxz3	66
156	lillips	65
156	Meatlaugh	65
156	fluddd	65
159	asian_man_soggy	64
159	aj3512	64
159	CryForHelpPT	64
159	Kynigito	64
163	6king6colt6	62
164	NameIsSeven	61
165	Krowuss	58
165	PlasticOtari	58
167	teslawolf38	57
167	FunkyMoneyx	57
169	DarlaMeow	56
169	ProbsNotNova	56
171	Spacewardharpy7	54
172	lwyl	52
172	RoytheBoye	52
174	EveryonesUncle	51
175	Bloo2406	50
176	Onennon	48
177	_Ruzeeq_	46
177	Razzgriz	46
179	ooga47	42
179	Warlord324	42
181	sp00ky_ghost977	40
182	jimintyy	39
182	Dblikstad	39
184	Frxnkz	38
185	ECstardust	36
186	TableTim	34
187	TheShyPig	33
187	_Meow_Mix	33
189	dudcreeper	32
189	Bumpy419	32
189	Xclax101	32
189	smogfrog	32
189	Sral7	32
194	TheSeismicDuck	31
194	Vellu21	31
196	Natty	30
196	F_Uhre	30
198	Historical_Sand	29
198	MS_Pryxx	29
198	MrMeisterProper	29
201	Fakiuss	28
202	squigglybones	27
202	Ze1ig	27
202	Scathra	27
202	imaginek1d	27
206	FirsTimeGamingTV	26
206	zToasty69z	26
206	TheTrueClipse	26
209	BleachMyEyes	25
209	TheWildMateo	25
211	chlorinex	24
211	himak1	24
211	SuperPooch06	24
211	whoaluv	24
211	Kondzik2008	24
216	MattieHD	23
216	SellyZ	23
216	_Boipl_	23
216	FishyBoy3811	23
216	Russiancat1	23
221	XboxPanda	22
221	GooseWithin	22
223	Huwulling	21
223	bloodbiter	21
223	m9_meltdown_	21
223	00000000-0000-0000-0009-01ff0c3e5e4f	21
227	seanitoo	20
227	NomadicRobin_	20
229	handsome_strong	19
230	Dyosy	18
230	jewbacaman	18
230	JESS_THE_RERE	18
230	ProfessorDiaper	18
230	CattSoup	18
235	MunkaKris	17
235	k_ce	17
235	WET_WET_WET	17
235	zany0	17
235	monky_irl	17
240	RyuNeko932000	16
240	TheALV	16
242	SugarMyNuggets	15
242	Iagoku	15
242	dopplexd	15
242	emrekn	15
242	mimbo1211	15
242	StylesK	15
242	DeeDeeThonk	15
242	Vorlice	15
242	h2p_emrld	15
251	ColeSnyder	14
251	openatheclose	14
251	TylerDupree	14
251	SpacesickPrism	14
255	w3nd3lbo3	13
255	MrExplorer	13
255	Jackattack53	13
255	lizardfightclub	13
255	ayamefag	13
255	obzii	13
261	Rasmanden	12
261	Airem_Core	12
261	WyngGoy	12
261	AssFullaCum	12
261	fffMike	12
266	T045RTY	11
266	yaboo88	11
266	Donutt	11
266	Felenov	11
266	censorsheep	11
266	LordAurum	11
266	AltnumberF4	11
273	fanofbands101	10
273	ivorico	10
273	Guillemet	10
273	ConcretePirate	10
273	Smashic	10
273	TheDankPlatypus	10
273	adeptius	10
273	J4k__	10
273	yulgur1	10
273	07shiny	10
273	Kyrum2169	10
273	somegirl12_	10
285	SaucyDark	9
285	Rorrofighter	9
285	MinttyFressh	9
285	RobotMinion101	9
285	sitrollover	9
285	SkateboardR6	9
285	WYFYoyo	9
292	abramgray	8
292	CaptainDeadBread	8
292	iElijah	8
292	Drewen24	8
292	419mmurphy	8
292	Barlycorn	8
292	Breb74	8
292	OG_Songsee	8
292	__tomato	8
