rank	username	minecraft:dropped/minecraft:bread
229	fffMike	12
234	T045RTY	11
234	yaboo88	11
234	Donutt	11
234	censorsheep	11
234	LordAurum	11
234	AltnumberF4	11
240	fanofbands101	10
240	ivorico	10
240	Guillemet	10
240	ConcretePirate	10
240	Smashic	10
240	phomic	10
240	TTNG	10
240	yulgur1	10
240	07shiny	10
240	Kyrum2169	10
240	somegirl12_	10
251	SaucyDark	9
251	Rorrofighter	9
251	MinttyFressh	9
251	RobotMinion101	9
251	sitrollover	9
251	SkateboardR6	9
251	WYFYoyo	9
258	abramgray	8
258	CaptainDeadBread	8
258	Drewen24	8
258	419mmurphy	8
258	Barlycorn	8
258	Breb74	8
258	OG_Songsee	8
258	__tomato	8
266	wTXop	7
266	wrinkledpiglet	7
266	DanTheBuilderino	7
266	Hisiste	7
266	LetsDoItLive	7
266	NebulousBadger	7
266	SvenskaHugo	7
266	Steelynan	7
266	Aryamanee	7
266	Goat_Man512	7
276	funeralhome	6
276	Malorn_Aetherius	6
276	Boboczus	6
276	Zenlou	6
276	TheDankPlatypus	6
276	sammidk	6
276	Skyle169	6
276	Pootis11	6
276	Babushka0430	6
276	MovingFish7	6
276	33sudo	6
287	Batoser	5
287	Swexti	5
287	GingerNeutron	5
287	egglapras	5
287	fade_emerge78823	5
287	orxngejuice	5
287	burbankbuilder28	5
287	dendydoom	5
287	JustAWill_	5
287	_naturell	5
287	Inbefour	5
287	Deathkob	5
287	MightyWertu	5
287	GravitySaint	5
