rank	username	minecraft:dropped/minecraft:bread
110	IAmTheWalrus910	131
112	Jovaphobic	128
112	Studio4x32	128
112	HeraclesOGU	128
112	pixelings_	128
116	Ryker	127
116	EveryonesUncle	127
118	WavyGravy_	126
119	ddogdan13	125
119	XxCookiequeenxX	125
121	es0th	124
122	Merv__	123
123	RatatJuice	120
124	royal_2	118
125	NatalieTW	117
125	77Holly7	117
125	diggydog67	117
128	Fullut	116
129	claivin	115
130	JayToe	113
131	Mattesco	105
132	beeperbeeper5	103
133	SoosAmongus	100
133	MonitorLizards	100
133	IamCL4SSY	100
136	Blaiku	99
137	Incinere	98
138	ZaneABrain	97
138	Njensen7	97
140	ROY4LE	95
140	xxPipperDipperxx	95
142	Majonezzon	94
143	Mr_Byzantine	93
144	Krowuss	92
144	SammiWolfGirl	92
146	NATE_the_HALO	91
147	stellarjay	88
148	bigstankyy	87
148	TwinTowerV2	87
150	KingFaenor	84
151	miramyu	83
152	Twighst	80
152	kaiwill0w	80
154	Saucepeh	78
155	ImDisconnected_	77
156	lordpipe	75
157	Solar_Power	74
157	Nicserso	74
157	Jimb0nat0r	74
160	mariominejedi	73
161	_Nuf	72
161	Enderxz3	72
163	jacxhadow	70
164	Joestra	69
165	andy_rex	68
166	PortlyPete69	66
167	emreknugrlu	65
167	Meatlaugh	65
167	_flud	65
170	WinterSepp	64
170	asian_man_soggy	64
170	aj3512	64
170	CryForHelpPT	64
170	Kynigito	64
170	Paguz01	64
176	6king6colt6	62
177	NameIsSeven	61
178	teslawolf38	58
178	PlasticOtari	58
180	FunkyMoneyx	57
181	DarlaMeow	56
181	ProbsNotNova	56
183	Spacewardharpy7	54
184	lwyl	52
184	RoytheBoye	52
186	Bloo2406	50
187	Synthoum	49
188	Onennon	48
189	_Ruzeeq_	46
189	Razzgriz	46
191	ooga47	42
191	Warlord324	42
191	MisfitsMike	42
194	sp00ky_ghost977	40
195	jimintyy	39
195	Dblikstad	39
195	Secret_Canary	39
198	Frxnkz	38
198	Pumpkin_P_Patch	38
200	ECstardust	36
201	TableTim	34
202	steppe_nomad	33
202	TheShyPig	33
202	_MeowMix	33
205	dudcreeper	32
205	Bumpy419	32
205	Xclax101	32
205	smogfrogg	32
205	Sral7	32
210	TheSeismicDuck	31
210	Vellu21	31
212	Natty	30
212	MattieHD	30
212	F_Uhre	30
215	Historical_Sand	29
215	falcon244	29
215	MS_Pryxx	29
215	MrMeisterProper	29
219	Felenov	28
219	Fakiuss	28
221	squigglybones	27
221	Ze1ig	27
221	Scathra	27
221	imaginek1d	27
225	FirsTimeGamingTV	26
225	zToasty69z	26
225	hoaimi	26
228	BleachMyEyes	25
228	TheWildMateo	25
230	chlorinex	24
230	himak1	24
230	SuperPooch06	24
230	whoaluv	24
230	Kondzik2008	24
235	SellyZ	23
235	Boipl	23
235	FishyBoy3811	23
235	Russiancat1	23
239	Huwulling	22
239	XboxPanda	22
239	GooseWithin	22
242	bloodbiter	21
242	m9_meltdown_	21
242	00000000-0000-0000-0009-01ff0c3e5e4f	21
245	k_ce	20
245	seanitoo	20
245	NomadicRobin_	20
248	handsome_strong	19
249	SygnalX	18
249	Dyosy	18
249	jewbacaman	18
249	JESS_THE_RERE	18
249	ProfessorDiaper	18
249	CattSoup	18
255	MunkaKris	17
255	WET_WET_WET	17
255	zany0	17
255	monky_irl	17
259	RyuNeko932000	16
259	TheALV	16
261	SugarMyNuggets	15
261	Iagoku	15
261	dopplexd	15
261	Fullbit_	15
261	emrekn	15
261	mimbo1211	15
261	StylesK	15
261	Jackattack53	15
261	DeeDeeThonk	15
261	Vorlice	15
261	h2p_emrld	15
272	ColeSnyder	14
272	openatheclose	14
272	TylerDupree	14
272	SpacesickPrism	14
272	robonya_	14
277	w3nd3lbo3	13
277	MrExplorer	13
277	lizardfightclub	13
277	ayamefag	13
277	obzii	13
277	FormulaNewt3627	13
283	Lorcout	12
283	SkullxKandyz	12
283	Rasmanden	12
283	Airem_Core	12
283	WyngGoy	12
283	AssFullaCum	12
283	fffMike	12
290	T045RTY	11
290	craaaash	11
290	yaboo88	11
290	Donutt	11
290	censorsheep	11
290	LordAurum	11
290	AltnumberF4	11
297	fanofbands101	10
297	Julmish	10
297	Guillemet	10
297	ConcretePirate	10
