rank	username	minecraft:dropped/minecraft:bread
111	oscminus	115
111	claivin	115
114	JayToe	113
115	Fullut	110
116	Mattesco	105
117	shineh10	101
118	MonitorLizards	100
118	IamCL4SSY	100
120	Blaiku	99
120	xolstoi	99
122	Incinere	98
123	Njensen7	97
124	ZaneABrain	96
125	beeperbeeper5	95
125	ROY4LE	95
125	xxPipperDipperxx	95
125	XxCookiequeenxX	95
125	Kowcio_	95
130	Majonezzon	94
131	SammiWolfGirl	92
132	stellarjay	88
133	bigstankyy	87
133	Zoeyfortnite	87
135	KingFaenor	84
136	lcvezra	83
137	ReflexCode	80
138	SaintJosie	78
139	ImDisconnected_	77
139	NATE_the_HALO	77
141	lordpipe	75
142	Solar_Power	74
142	Nicserso	74
144	mariominejedi	73
145	_Nuf	72
146	jacxhadow	70
147	Joestra	69
148	andy_rex	68
149	PortlyPete69	66
149	Enderxz3	66
151	lillips	65
151	Meatlaugh	65
151	fluddd	65
151	Jimb0nat0r	65
155	asian_man_soggy	64
155	aj3512	64
155	CryForHelpPT	64
155	Kynigito	64
159	6king6colt6	62
160	NameIsSeven	61
161	Hyp3rion_	59
162	PlasticOtari	58
163	teslawolf38	57
163	FunkyMoneyx	57
165	DarlaMeow	56
165	ProbsNotNova	56
167	Spacewardharpy7	54
168	lwyl	52
168	RoytheBoye	52
170	EveryonesUncle	51
171	Bloo2406	50
172	Onennon	48
173	_Ruzeeq_	46
173	Razzgriz	46
175	ooga47	42
175	Warlord324	42
177	AlexxO_o	41
178	sp00ky_ghost977	40
179	jimintyy	39
180	Frxnkz	38
181	TableTim	34
182	TheShyPig	33
182	_Meow_Mix	33
184	dudcreeper	32
184	Bumpy419	32
184	Xclax101	32
184	smogfrog	32
184	Sral7	32
189	TheSeismicDuck	31
189	Vellu21	31
191	Natty	30
191	F_Uhre	30
193	Historical_Sand	29
193	MS_Pryxx	29
193	MrMeisterProper	29
196	Fakiuss	28
197	squigglybones	27
197	Ze1ig	27
197	Scathra	27
197	imaginek1d	27
201	FirsTimeGamingTV	26
201	zToasty69z	26
201	TheTrueClipse	26
204	BleachMyEyes	25
204	TheWildMateo	25
206	chlorinex	24
206	himak1	24
206	SuperPooch06	24
206	whoaluv	24
206	Kondzik2008	24
211	MattieHD	23
211	SellyZ	23
211	_Boipl_	23
211	FishyBoy3811	23
211	Russiancat1	23
216	XboxPanda	22
216	GooseWithin	22
218	Huwulling	21
218	bloodbiter	21
218	m9_meltdown_	21
218	00000000-0000-0000-0009-01ff0c3e5e4f	21
222	seanitoo	20
222	NomadicRobin_	20
224	handsome_strong	19
225	Dyosy	18
225	jewbacaman	18
225	JESS_THE_RERE	18
225	ProfessorDiaper	18
225	CattSoup	18
230	MunkaKris	17
230	k_ce	17
230	WET_WET_WET	17
230	zany0	17
230	monky_irl	17
235	RyuNeko932000	16
235	TheALV	16
237	SugarMyNuggets	15
237	Iagoku	15
237	dopplexd	15
237	emrekn	15
237	mimbo1211	15
237	StylesK	15
237	DeeDeeThonk	15
237	Vorlice	15
237	h2p_emrld	15
246	ColeSnyder	14
246	openatheclose	14
246	TylerDupree	14
246	SpacesickPrism	14
250	w3nd3lbo3	13
250	MrExplorer	13
250	Jackattack53	13
250	lizardfightclub	13
250	ayamefag	13
250	obzii	13
256	Rasmanden	12
256	Airem_Core	12
256	WyngGoy	12
256	AssFullaCum	12
256	fffMike	12
261	ECstardust	11
261	T045RTY	11
261	yaboo88	11
261	Donutt	11
261	Felenov	11
261	censorsheep	11
261	LordAurum	11
261	AltnumberF4	11
269	fanofbands101	10
269	ivorico	10
269	Guillemet	10
269	ConcretePirate	10
269	Smashic	10
269	TheDankPlatypus	10
269	adeptius	10
269	J4k__	10
269	yulgur1	10
269	07shiny	10
269	Kyrum2169	10
269	somegirl12_	10
281	SaucyDark	9
281	Rorrofighter	9
281	MinttyFressh	9
281	RobotMinion101	9
281	sitrollover	9
281	SkateboardR6	9
281	WYFYoyo	9
288	abramgray	8
288	CaptainDeadBread	8
288	iElijah	8
288	Drewen24	8
288	419mmurphy	8
288	Barlycorn	8
288	Breb74	8
288	OG_Songsee	8
288	__tomato	8
288	AppleJacks	8
298	wTXop	7
298	wrinkledpiglet	7
298	DanTheBuilderino	7
