rank	username	minecraft:dropped/minecraft:bread
114	Omar_Alone	94
114	Kowcio_	94
116	Mattesco	88
116	stellarjay	88
118	bigstankyy	87
118	xxPipperDipperxx	87
118	Zoeyfortnite	87
121	KingFaenor	84
122	lcvezra	83
123	Lowjinx	80
124	RodSerlingCringe	78
125	ImDisconnected_	77
126	lordpipe	75
126	SammiWolfGirl	75
128	Solar_Power	74
129	mariominejedi	73
129	NATE_the_HALO	73
131	_Nuf	72
132	jacxhadow	70
133	Joestra	69
134	andy_rex	68
135	PortlyPete69	66
135	Enderslayerxz3	66
137	lillips	65
137	Meatlaugh	65
137	fluddd	65
140	sotty0430	64
140	aj3512	64
140	CryForHelpPT	64
140	Kynigito	64
144	Nicserso	63
145	6king6colt6	62
146	Holden_17	61
147	Hyp3rion_	59
148	beeperbeeper5	58
148	PlasticOtari	58
150	Funkyie	57
151	DarlaMeow	56
151	ProbsNotNova	56
153	Spacewardharpy7	54
154	lwyl	52
154	RoytheBoye	52
156	EveryonesUncle	51
157	Bloo2406	50
158	Onennon	48
159	_Ruzeeq_	46
159	Razzgriz	46
161	Jiminie	43
162	ooga47	42
162	Warlord324	42
164	sp00ky_ghost977	40
165	jimintyy	39
166	Frxnkz	38
167	TableTim	34
168	TheShyPig	33
168	NotMeowMix	33
170	dudcreeper	32
170	Bumpy419	32
170	Xclax101	32
170	smogfrog	32
170	Sral7	32
175	TheSeismicDuck	31
175	Vellu21	31
177	Natty	30
177	fred870d	30
179	Historical_Sand	29
179	DeGodz4life	29
179	adiccting01	29
182	teslawolf38	28
182	Negriuke	28
184	squigglybones	27
184	Ze1ig	27
184	Scathra	27
184	imaginek1d	27
188	FirsTimeGamingTV	26
188	ToastedGamingYT	26
188	TheTrueClipse	26
191	BleachMyEyes	25
191	TheWildMateo	25
193	chlorinex	24
193	himak1	24
193	SuperPooch06	24
193	whoaluv	24
197	MattieHD	23
197	SellyZ	23
197	_Boipl_	23
197	FishyBoy3811	23
197	Russiancat1	23
202	XboxPanda	22
203	bloodbiter	21
203	m9_meltdown_	21
205	seanitoo	20
205	NomadicRobin_	20
207	Huwulling	19
207	proxivitoid	19
209	Dyosy	18
209	jewbacaman	18
209	JESS_THE_RERE	18
209	ProfessorDiaper	18
213	MunkaKris	17
213	WET_WET_WET	17
213	Zany0	17
213	monky_irl	17
217	RyuNeko932000	16
217	TheALV	16
219	SugarMyNuggets	15
219	Iagoku	15
219	dopplexd	15
219	emrekn	15
219	mimbo1211	15
219	StylesK	15
219	DeeDeeThonk	15
219	Vorlice	15
219	h2p_emrld	15
228	ColeSnyder	14
228	openatheclose	14
228	TylerDupree	14
231	Unitas_isa	13
231	MrExplorer	13
231	Jackattack53	13
231	lizardfightclub	13
231	ayamefag	13
231	obzii	13
237	Rasmanden	12
237	Airem_Core	12
237	WyngGoy	12
237	AssFullaCum	12
237	fffMike	12
242	T045RTY	11
242	yaboo88	11
242	Donutt	11
242	censorsheep	11
242	LordAurum	11
242	AltnumberF4	11
248	fanofbands101	10
248	ivorico	10
248	Guillemet	10
248	ConcretePirate	10
248	Smashic	10
248	TheDankPlatypus	10
248	phomic	10
248	TTNG	10
248	yulgur1	10
248	07shiny	10
248	Kyrum2169	10
248	somegirl12_	10
260	SaucyDark	9
260	Rorrofighter	9
260	MinttyFressh	9
260	RobotMinion101	9
260	sitrollover	9
260	SkateboardR6	9
260	WYFYoyo	9
267	abramgray	8
267	CaptainDeadBread	8
267	Drewen24	8
267	419mmurphy	8
267	Barlycorn	8
267	Breb74	8
267	OG_Songsee	8
267	__tomato	8
275	wTXop	7
275	wrinkledpiglet	7
275	DanTheBuilderino	7
275	Hisiste	7
275	LetsDoItLive	7
275	NebulousBadger	7
275	SvenskaHugo	7
275	Steelynan	7
275	Aryamanee	7
275	Goat_Man512	7
285	funeralhome	6
285	Malorn_Aetherius	6
285	Boboczus	6
285	Zenlou	6
285	iElijah	6
285	sammidk	6
285	Skyle169	6
285	Pootis11	6
285	Babushka0430	6
285	MovingFish7	6
285	33sudo	6
296	Batoser	5
296	Swexti	5
296	GingerNeutron	5
296	corvidpartyfor6	5
296	egglapras	5
