rank	username	minecraft:dropped/minecraft:bread
103	Blaiku	99
103	EcksDofficial	99
105	Incinere	98
106	Njensen7	97
107	ROY4LE	95
107	XxCookiequeenxX	95
109	Omar_Alone	94
109	Kowcio_	94
111	Mattesco	88
111	stellarjay	88
113	bigstankyy	87
113	xxPipperDipperxx	87
113	Zoeyfortnite	87
116	KingFaenor	84
117	lcvezra	83
118	Lowjinx	80
119	RodSerlingCringe	78
120	ImDisconnected_	77
121	lordpipe	75
121	SammiWolfGirl	75
123	Solar_Power	74
124	mariominejedi	73
124	NATE_the_HALO	73
126	_Nuf	72
127	jacxhadow	70
128	Joestra	69
129	andy_rex	68
130	PortlyPete69	66
130	Enderslayerxz3	66
132	lillips	65
132	Meatlaugh	65
132	fluddd	65
135	aj3512	64
135	CryForHelpPT	64
135	Kynigito	64
138	Nicserso	63
139	6king6colt6	62
140	Holden_17	61
141	PlasticOtari	58
142	Funkyie	57
143	DarlaMeow	56
143	ProbsNotNova	56
145	Spacewardharpy7	54
146	Hyp3rion_	53
147	lwyl	52
147	RoytheBoye	52
149	EveryonesUncle	51
150	Bloo2406	50
151	Onennon	48
152	_Ruzeeq_	46
152	Razzgriz	46
154	ooga47	42
154	Warlord324	42
156	sp00ky_ghost977	40
157	jimintyy	39
157	groofles	39
159	Frxnkz	38
160	TableTim	34
161	TheShyPig	33
161	NotMeowMix	33
163	dudcreeper	32
163	Bumpy419	32
163	Xclax101	32
163	smogfrog	32
163	Sral7	32
168	TheSeismicDuck	31
168	Vellu21	31
170	Natty	30
170	fred870d	30
172	Historical_Sand	29
172	DeGodz4life	29
172	adiccting01	29
175	teslawolf38	28
175	Negriuke	28
177	squigglybones	27
177	Ze1ig	27
177	Scathra	27
177	imaginek1d	27
181	FirsTimeGamingTV	26
181	ToastedGamingYT	26
181	TheTrueClipse	26
184	BleachMyEyes	25
184	TheWildMateo	25
186	chlorinex	24
186	himak1	24
186	SuperPooch06	24
186	whoaluv	24
190	MattieHD	23
190	SellyZ	23
190	_Boipl_	23
190	FishyBoy3811	23
190	Russiancat1	23
195	XboxPanda	22
196	beeperbeeper5	21
196	bloodbiter	21
196	m9_meltdown_	21
199	seanitoo	20
199	NomadicRobin_	20
201	Huwulling	19
201	proxivitoid	19
203	Dyosy	18
203	jewbacaman	18
203	JESS_THE_RERE	18
203	ProfessorDiaper	18
207	MunkaKris	17
207	WET_WET_WET	17
207	Zany0	17
207	monky_irl	17
211	RyuNeko932000	16
211	TheALV	16
213	SugarMyNuggets	15
213	Iagoku	15
213	dopplexd	15
213	emrekn	15
213	mimbo1211	15
213	StylesK	15
213	DeeDeeThonk	15
213	Vorlice	15
213	h2p_emrld	15
222	ColeSnyder	14
222	openatheclose	14
222	TylerDupree	14
225	Unitas_isa	13
225	MrExplorer	13
225	Jackattack53	13
225	lizardfightclub	13
225	ayamefag	13
225	obzii	13
231	Rasmanden	12
231	Airem_Core	12
231	WyngGoy	12
231	AssFullaCum	12
231	fffMike	12
236	T045RTY	11
236	yaboo88	11
236	Donutt	11
236	censorsheep	11
236	LordAurum	11
236	AltnumberF4	11
242	fanofbands101	10
242	ivorico	10
242	Guillemet	10
242	ConcretePirate	10
242	Smashic	10
242	TheDankPlatypus	10
242	phomic	10
242	TTNG	10
242	yulgur1	10
242	07shiny	10
242	Kyrum2169	10
242	somegirl12_	10
254	SaucyDark	9
254	Rorrofighter	9
254	MinttyFressh	9
254	RobotMinion101	9
254	sitrollover	9
254	SkateboardR6	9
254	WYFYoyo	9
261	abramgray	8
261	CaptainDeadBread	8
261	Drewen24	8
261	419mmurphy	8
261	Barlycorn	8
261	Breb74	8
261	OG_Songsee	8
261	__tomato	8
269	wTXop	7
269	wrinkledpiglet	7
269	DanTheBuilderino	7
269	Hisiste	7
269	LetsDoItLive	7
269	NebulousBadger	7
269	SvenskaHugo	7
269	Steelynan	7
269	Aryamanee	7
269	Goat_Man512	7
279	funeralhome	6
279	Malorn_Aetherius	6
279	Boboczus	6
279	Zenlou	6
279	sammidk	6
279	Skyle169	6
279	Pootis11	6
279	Babushka0430	6
279	MovingFish7	6
279	33sudo	6
289	Batoser	5
289	Swexti	5
289	GingerNeutron	5
289	egglapras	5
289	fade_emerge78823	5
289	orxngejuice	5
289	burbankbuilder28	5
289	dendydoom	5
289	JustAWill_	5
289	_naturell	5
289	Inbefour	5
289	Deathkob	5
