rank	username	minecraft:dropped/minecraft:bread
248	fanofbands101	10
248	ivorico	10
248	Guillemet	10
248	ConcretePirate	10
248	Smashic	10
248	TheDankPlatypus	10
248	phomic	10
248	TTNG	10
248	yulgur1	10
248	07shiny	10
248	Kyrum2169	10
248	somegirl12_	10
260	SaucyDark	9
260	Rorrofighter	9
260	MinttyFressh	9
260	RobotMinion101	9
260	sitrollover	9
260	SkateboardR6	9
260	WYFYoyo	9
267	abramgray	8
267	CaptainDeadBread	8
267	Drewen24	8
267	419mmurphy	8
267	Barlycorn	8
267	Breb74	8
267	OG_Songsee	8
267	__tomato	8
275	wTXop	7
275	wrinkledpiglet	7
275	DanTheBuilderino	7
275	Hisiste	7
275	LetsDoItLive	7
275	NebulousBadger	7
275	SvenskaHugo	7
275	Steelynan	7
275	Aryamanee	7
275	Goat_Man512	7
285	funeralhome	6
285	Malorn_Aetherius	6
285	Boboczus	6
285	Zenlou	6
285	iElijah	6
285	sammidk	6
285	Skyle169	6
285	Pootis11	6
285	Babushka0430	6
285	MovingFish7	6
285	33sudo	6
296	Batoser	5
296	Swexti	5
296	GingerNeutron	5
296	corvidpartyfor6	5
296	egglapras	5
