rank	username	minecraft:dropped/minecraft:bread
103	Blaiku	99
103	EcksDofficial	99
105	Incinere	98
106	Njensen7	97
107	ROY4LE	95
107	XxCookiequeenxX	95
109	Omar_Alone	94
109	Kowcio_	94
111	Mattesco	88
111	stellarjay	88
113	bigstankyy	87
113	xxPipperDipperxx	87
113	Zoeyfortnite	87
116	KingFaenor	84
117	lcvezra	83
118	Lowjinx	80
119	groofles	79
120	RodSerlingCringe	78
121	ImDisconnected_	77
122	lordpipe	75
122	SammiWolfGirl	75
124	Solar_Power	74
125	mariominejedi	73
125	NATE_the_HALO	73
127	_Nuf	72
128	jacxhadow	70
129	Joestra	69
130	andy_rex	68
131	PortlyPete69	66
131	Enderslayerxz3	66
133	lillips	65
133	Meatlaugh	65
133	fluddd	65
136	sotty0430	64
136	aj3512	64
136	CryForHelpPT	64
136	Kynigito	64
140	Nicserso	63
141	6king6colt6	62
142	Holden_17	61
143	PlasticOtari	58
144	Funkyie	57
145	DarlaMeow	56
145	ProbsNotNova	56
147	Spacewardharpy7	54
148	Hyp3rion_	53
149	lwyl	52
149	RoytheBoye	52
151	EveryonesUncle	51
152	Bloo2406	50
153	Onennon	48
154	_Ruzeeq_	46
154	Razzgriz	46
156	ooga47	42
156	Warlord324	42
158	sp00ky_ghost977	40
159	jimintyy	39
160	Frxnkz	38
161	TableTim	34
162	TheShyPig	33
162	NotMeowMix	33
164	dudcreeper	32
164	Bumpy419	32
164	Xclax101	32
164	smogfrog	32
164	Sral7	32
169	TheSeismicDuck	31
169	Vellu21	31
171	Natty	30
171	fred870d	30
173	Historical_Sand	29
173	DeGodz4life	29
173	adiccting01	29
176	teslawolf38	28
176	Negriuke	28
178	squigglybones	27
178	Ze1ig	27
178	Scathra	27
178	imaginek1d	27
182	FirsTimeGamingTV	26
182	ToastedGamingYT	26
182	TheTrueClipse	26
185	BleachMyEyes	25
185	TheWildMateo	25
187	chlorinex	24
187	himak1	24
187	SuperPooch06	24
187	whoaluv	24
191	MattieHD	23
191	SellyZ	23
191	_Boipl_	23
191	FishyBoy3811	23
191	Russiancat1	23
196	XboxPanda	22
197	beeperbeeper5	21
197	bloodbiter	21
197	m9_meltdown_	21
200	seanitoo	20
200	NomadicRobin_	20
202	Huwulling	19
202	proxivitoid	19
204	Dyosy	18
204	jewbacaman	18
204	JESS_THE_RERE	18
204	ProfessorDiaper	18
208	MunkaKris	17
208	WET_WET_WET	17
208	Zany0	17
208	monky_irl	17
212	RyuNeko932000	16
212	Jiminie	16
212	TheALV	16
215	SugarMyNuggets	15
215	Iagoku	15
215	dopplexd	15
215	emrekn	15
215	mimbo1211	15
215	StylesK	15
215	DeeDeeThonk	15
215	Vorlice	15
215	h2p_emrld	15
224	ColeSnyder	14
224	openatheclose	14
224	TylerDupree	14
227	Unitas_isa	13
227	MrExplorer	13
227	Jackattack53	13
227	lizardfightclub	13
227	ayamefag	13
227	obzii	13
233	Rasmanden	12
233	Airem_Core	12
233	WyngGoy	12
233	AssFullaCum	12
233	fffMike	12
238	T045RTY	11
238	yaboo88	11
238	Donutt	11
238	censorsheep	11
238	LordAurum	11
238	AltnumberF4	11
244	fanofbands101	10
244	ivorico	10
244	Guillemet	10
244	ConcretePirate	10
244	Smashic	10
244	TheDankPlatypus	10
244	phomic	10
244	TTNG	10
244	yulgur1	10
244	07shiny	10
244	Kyrum2169	10
244	somegirl12_	10
256	SaucyDark	9
256	Rorrofighter	9
256	MinttyFressh	9
256	RobotMinion101	9
256	sitrollover	9
256	SkateboardR6	9
256	WYFYoyo	9
263	abramgray	8
263	CaptainDeadBread	8
263	Drewen24	8
263	419mmurphy	8
263	Barlycorn	8
263	Breb74	8
263	OG_Songsee	8
263	__tomato	8
271	wTXop	7
271	wrinkledpiglet	7
271	DanTheBuilderino	7
271	Hisiste	7
271	LetsDoItLive	7
271	NebulousBadger	7
271	SvenskaHugo	7
271	Steelynan	7
271	Aryamanee	7
271	Goat_Man512	7
281	funeralhome	6
281	Malorn_Aetherius	6
281	Boboczus	6
281	Zenlou	6
281	sammidk	6
281	Skyle169	6
281	Pootis11	6
281	Babushka0430	6
281	MovingFish7	6
281	33sudo	6
291	Batoser	5
291	Swexti	5
291	GingerNeutron	5
291	egglapras	5
291	fade_emerge78823	5
291	orxngejuice	5
291	burbankbuilder28	5
291	dendydoom	5
291	JustAWill_	5
291	_naturell	5
