rank	username	minecraft:dropped/minecraft:bread
230	AssFullaCum	12
230	fffMike	12
235	T045RTY	11
235	yaboo88	11
235	Donutt	11
235	censorsheep	11
235	LordAurum	11
235	AltnumberF4	11
241	fanofbands101	10
241	ivorico	10
241	Guillemet	10
241	ConcretePirate	10
241	Smashic	10
241	TheDankPlatypus	10
241	phomic	10
241	TTNG	10
241	yulgur1	10
241	07shiny	10
241	Kyrum2169	10
241	somegirl12_	10
253	SaucyDark	9
253	Rorrofighter	9
253	MinttyFressh	9
253	RobotMinion101	9
253	sitrollover	9
253	SkateboardR6	9
253	WYFYoyo	9
260	abramgray	8
260	CaptainDeadBread	8
260	Drewen24	8
260	419mmurphy	8
260	Barlycorn	8
260	Breb74	8
260	OG_Songsee	8
260	__tomato	8
268	wTXop	7
268	wrinkledpiglet	7
268	DanTheBuilderino	7
268	Hisiste	7
268	LetsDoItLive	7
268	NebulousBadger	7
268	SvenskaHugo	7
268	Steelynan	7
268	Aryamanee	7
268	Goat_Man512	7
278	funeralhome	6
278	Malorn_Aetherius	6
278	Boboczus	6
278	Zenlou	6
278	sammidk	6
278	Skyle169	6
278	Pootis11	6
278	Babushka0430	6
278	MovingFish7	6
278	33sudo	6
288	Batoser	5
288	Swexti	5
288	GingerNeutron	5
288	egglapras	5
288	fade_emerge78823	5
288	orxngejuice	5
288	burbankbuilder28	5
288	dendydoom	5
288	JustAWill_	5
288	_naturell	5
288	Inbefour	5
288	Deathkob	5
288	MightyWertu	5
