rank	username	minecraft:dropped/minecraft:bread
110	Studio4x32	128
110	HeraclesOGU	128
110	pixelings_	128
114	Ryker	127
114	EveryonesUncle	127
116	WavyGravy_	126
117	ddogdan13	125
117	XxCookiequeenxX	125
119	es0th	124
120	Merv__	123
121	RatatJuice	120
122	royal_2	118
123	NatalieTW	117
123	77Holly7	117
123	diggydog67	117
126	Fullut	116
127	oscminus	115
127	claivin	115
129	JayToe	113
130	Mattesco	105
131	beeperbeeper5	103
132	SoosAmongus	100
132	MonitorLizards	100
132	IamCL4SSY	100
135	Blaiku	99
136	Incinere	98
137	ZaneABrain	97
137	Njensen7	97
139	ROY4LE	95
139	xxPipperDipperxx	95
141	Majonezzon	94
142	Mr_Byzantine	93
143	Krowuss	92
143	SammiWolfGirl	92
145	NATE_the_HALO	91
146	stellarjay	88
147	bigstankyy	87
147	TwinTowerV2	87
149	KingFaenor	84
150	miramyu	83
151	ReflexCode	80
151	kaiwill0w	80
153	Saucepeh	78
154	ImDisconnected_	77
155	lordpipe	75
156	Solar_Power	74
156	Nicserso	74
156	Jimb0nat0r	74
159	mariominejedi	73
160	_Nuf	72
160	Enderxz3	72
162	jacxhadow	70
163	Joestra	69
164	andy_rex	68
165	PortlyPete69	66
166	emreknugrlu	65
166	Meatlaugh	65
166	_flud	65
169	WinterSepp	64
169	asian_man_soggy	64
169	aj3512	64
169	CryForHelpPT	64
169	Kynigito	64
169	Paguz01	64
175	6king6colt6	62
176	NameIsSeven	61
177	teslawolf38	58
177	PlasticOtari	58
179	FunkyMoneyx	57
180	DarlaMeow	56
180	ProbsNotNova	56
182	Spacewardharpy7	54
183	lwyl	52
183	RoytheBoye	52
185	Bloo2406	50
186	Synthoum	49
187	Onennon	48
188	_Ruzeeq_	46
188	Razzgriz	46
190	ooga47	42
190	Warlord324	42
190	MisfitsMike	42
193	sp00ky_ghost977	40
194	jimintyy	39
194	Dblikstad	39
194	Secret_Canary	39
197	Frxnkz	38
198	ECstardust	36
198	Pumpkin_P_Patch	36
200	TableTim	34
201	steppe_nomad	33
201	TheShyPig	33
201	_MeowMix	33
204	dudcreeper	32
204	Bumpy419	32
204	Xclax101	32
204	smogfrog	32
204	Sral7	32
209	TheSeismicDuck	31
209	Vellu21	31
211	Natty	30
211	MattieHD	30
211	F_Uhre	30
214	Historical_Sand	29
214	MS_Pryxx	29
214	MrMeisterProper	29
217	Fakiuss	28
218	squigglybones	27
218	Ze1ig	27
218	Scathra	27
218	imaginek1d	27
222	FirsTimeGamingTV	26
222	zToasty69z	26
222	hoaimi	26
225	BleachMyEyes	25
225	TheWildMateo	25
227	chlorinex	24
227	himak1	24
227	SuperPooch06	24
227	whoaluv	24
227	Kondzik2008	24
232	SellyZ	23
232	Boipl	23
232	FishyBoy3811	23
232	Russiancat1	23
236	Huwulling	22
236	XboxPanda	22
236	GooseWithin	22
239	bloodbiter	21
239	m9_meltdown_	21
239	00000000-0000-0000-0009-01ff0c3e5e4f	21
242	k_ce	20
242	seanitoo	20
242	NomadicRobin_	20
245	handsome_strong	19
246	SygnalX	18
246	Dyosy	18
246	jewbacaman	18
246	JESS_THE_RERE	18
246	ProfessorDiaper	18
246	CattSoup	18
252	MunkaKris	17
252	WET_WET_WET	17
252	zany0	17
252	monky_irl	17
256	RyuNeko932000	16
256	TheALV	16
258	SugarMyNuggets	15
258	Iagoku	15
258	dopplexd	15
258	Fullbit_	15
258	emrekn	15
258	mimbo1211	15
258	StylesK	15
258	Jackattack53	15
258	DeeDeeThonk	15
258	Vorlice	15
258	h2p_emrld	15
269	ColeSnyder	14
269	openatheclose	14
269	TylerDupree	14
269	SpacesickPrism	14
269	robonya_	14
274	w3nd3lbo3	13
274	MrExplorer	13
274	lizardfightclub	13
274	ayamefag	13
274	obzii	13
274	FormulaNewt3627	13
280	Lorcout	12
280	SkullxKandyz	12
280	Rasmanden	12
280	Airem_Core	12
280	WyngGoy	12
280	AssFullaCum	12
280	fffMike	12
287	T045RTY	11
287	craaaash	11
287	yaboo88	11
287	Donutt	11
287	Felenov	11
287	censorsheep	11
287	LordAurum	11
287	AltnumberF4	11
295	fanofbands101	10
295	Julmish	10
295	Guillemet	10
295	ConcretePirate	10
295	Smashic	10
295	TheDankPlatypus	10
