rank	username	minecraft:dropped/minecraft:bread
109	HeraclesOGU	128
109	pixelings_	128
113	Ryker	127
113	EveryonesUncle	127
115	WavyGravy_	126
116	ddogdan13	125
116	XxCookiequeenxX	125
118	annebolyn	124
119	Merv__	123
120	RatatJuice	120
121	royal_2	118
122	NatalieTW	117
122	77Holly7	117
122	diggydog67	117
125	Fullut	116
126	oscminus	115
126	claivin	115
128	JayToe	113
129	Mattesco	105
130	beeperbeeper5	103
131	SoosAmongus	100
131	MonitorLizards	100
131	IamCL4SSY	100
134	Blaiku	99
135	Incinere	98
136	ZaneABrain	97
136	Njensen7	97
138	ROY4LE	95
138	xxPipperDipperxx	95
140	Majonezzon	94
141	Mr_Byzantine	93
142	Krowuss	92
142	SammiWolfGirl	92
144	NATE_the_HALO	91
145	stellarjay	88
146	bigstankyy	87
146	Zoeyfortnite	87
148	KingFaenor	84
149	miramyu	83
150	ReflexCode	80
150	kaiwill0w	80
152	Saucepeh	78
153	ImDisconnected_	77
154	lordpipe	75
155	Solar_Power	74
155	Nicserso	74
155	Jimb0nat0r	74
158	mariominejedi	73
159	_Nuf	72
159	Enderxz3	72
161	jacxhadow	70
162	Joestra	69
163	andy_rex	68
164	PortlyPete69	66
165	emreknugrlu	65
165	Meatlaugh	65
165	fluddd	65
168	WinterSepp	64
168	asian_man_soggy	64
168	aj3512	64
168	CryForHelpPT	64
168	Kynigito	64
168	Paguz01	64
174	6king6colt6	62
175	NameIsSeven	61
176	teslawolf38	58
176	PlasticOtari	58
178	FunkyMoneyx	57
179	DarlaMeow	56
179	ProbsNotNova	56
181	Spacewardharpy7	54
182	lwyl	52
182	RoytheBoye	52
184	Bloo2406	50
185	Synthoum	49
186	Onennon	48
187	_Ruzeeq_	46
187	Razzgriz	46
189	ooga47	42
189	Warlord324	42
189	Mikael_Kuningas	42
192	sp00ky_ghost977	40
193	jimintyy	39
193	Dblikstad	39
193	Secret_Canary	39
196	Frxnkz	38
197	ECstardust	36
197	Pumpkin_P_Patch	36
199	TableTim	34
200	TheShyPig	33
200	_Meow_Mix	33
202	dudcreeper	32
202	Bumpy419	32
202	Xclax101	32
202	smogfrog	32
202	Sral7	32
207	TheSeismicDuck	31
207	Vellu21	31
209	Natty	30
209	MattieHD	30
209	F_Uhre	30
212	Historical_Sand	29
212	MS_Pryxx	29
212	MrMeisterProper	29
215	Fakiuss	28
216	squigglybones	27
216	Ze1ig	27
216	Scathra	27
216	imaginek1d	27
220	FirsTimeGamingTV	26
220	zToasty69z	26
220	True_Clipse	26
223	BleachMyEyes	25
223	TheWildMateo	25
225	chlorinex	24
225	himak1	24
225	SuperPooch06	24
225	whoaluv	24
225	Kondzik2008	24
230	SellyZ	23
230	Boipl	23
230	FishyBoy3811	23
230	Russiancat1	23
234	Huwulling	22
234	XboxPanda	22
234	GooseWithin	22
237	bloodbiter	21
237	m9_meltdown_	21
237	00000000-0000-0000-0009-01ff0c3e5e4f	21
240	k_ce	20
240	seanitoo	20
240	NomadicRobin_	20
243	handsome_strong	19
244	SygnalX	18
244	Dyosy	18
244	jewbacaman	18
244	JESS_THE_RERE	18
244	ProfessorDiaper	18
244	CattSoup	18
250	MunkaKris	17
250	_witch_craft_	17
250	WET_WET_WET	17
250	zany0	17
250	monky_irl	17
255	RyuNeko932000	16
255	TheALV	16
257	SugarMyNuggets	15
257	Iagoku	15
257	dopplexd	15
257	Fullbit_	15
257	emrekn	15
257	mimbo1211	15
257	StylesK	15
257	Jackattack53	15
257	DeeDeeThonk	15
257	Vorlice	15
257	h2p_emrld	15
268	ColeSnyder	14
268	openatheclose	14
268	TylerDupree	14
268	SpacesickPrism	14
272	w3nd3lbo3	13
272	MrExplorer	13
272	lizardfightclub	13
272	ayamefag	13
272	obzii	13
272	FormulaNewt3627	13
278	Lorcout	12
278	cheese_spider12	12
278	Rasmanden	12
278	Airem_Core	12
278	WyngGoy	12
278	AssFullaCum	12
278	fffMike	12
285	T045RTY	11
285	crashomon	11
285	yaboo88	11
285	Donutt	11
285	Felenov	11
285	censorsheep	11
285	LordAurum	11
285	AltnumberF4	11
293	fanofbands101	10
293	Julmish	10
293	Guillemet	10
293	ConcretePirate	10
293	Smashic	10
293	TheDankPlatypus	10
293	gloominq	10
293	J4k__	10
