rank	username	minecraft:dropped/minecraft:bread
240	WYFYoyo	9
247	abramgray	8
247	T045RTY	8
247	CaptainDeadBread	8
247	Drewen24	8
247	419mmurphy	8
247	Barlycorn	8
247	Breb74	8
247	OG_Songsee	8
247	__tomato	8
256	wTXop	7
256	wrinkledpiglet	7
256	DanTheBuilderino	7
256	Hisiste	7
256	LetsDoItLive	7
256	NebulousBadger	7
256	Steelynan	7
256	Aryamanee	7
256	Goat_Man512	7
265	funeralhome	6
265	Malorn_Aetherius	6
265	Boboczus	6
265	Zenlou	6
265	TheDankPlatypus	6
265	sammidk	6
265	Skyle169	6
265	Pootis11	6
265	Babushka0430	6
265	MovingFish7	6
265	33sudo	6
276	Batoser	5
276	Swexti	5
276	GingerNeutron	5
276	egglapras	5
276	orxngejuice	5
276	burbankbuilder28	5
276	dendydoom	5
276	JustAWill_	5
276	_naturell	5
276	Inbefour	5
276	Deathkob	5
276	MightyWertu	5
276	GravitySaint	5
276	Matorz	5
276	Eraxa	5
276	ReyTheLegend	5
276	_TCARREIRA_	5
276	MilleGrug	5
276	HuangMeiHua	5
276	QueenOfDirt	5
276	jnp_gaming	5
297	Harotio	4
297	BigBootyHudge	4
297	I_Am_Mushkin	4
297	SteveCor	4
