rank	username	minecraft:dropped/minecraft:bread
113	xolstoi	99
115	Incinere	98
116	Njensen7	97
117	ROY4LE	95
117	XxCookiequeenxX	95
119	Majonezzon	94
119	Kowcio_	94
121	SammiWolfGirl	90
122	stellarjay	88
123	bigstankyy	87
123	xxPipperDipperxx	87
123	Zoeyfortnite	87
126	KingFaenor	84
127	lcvezra	83
128	ReflexCode	80
129	SaintJosie	78
130	ImDisconnected_	77
131	lordpipe	75
132	Solar_Power	74
133	mariominejedi	73
133	NATE_the_HALO	73
135	_Nuf	72
136	jacxhadow	70
137	Joestra	69
138	andy_rex	68
139	PortlyPete69	66
139	Enderxz3	66
141	shineh10	65
141	lillips	65
141	Meatlaugh	65
141	fluddd	65
145	asian_man_soggy	64
145	aj3512	64
145	CryForHelpPT	64
145	Kynigito	64
149	Nicserso	63
150	6king6colt6	62
151	NameIsSeven	61
152	Hyp3rion_	59
153	beeperbeeper5	58
153	PlasticOtari	58
155	FunkyMoneyx	57
156	teslawolf38	56
156	DarlaMeow	56
156	ProbsNotNova	56
159	Spacewardharpy7	54
160	lwyl	52
160	RoytheBoye	52
162	EveryonesUncle	51
163	Bloo2406	50
164	Onennon	48
165	_Ruzeeq_	46
165	Razzgriz	46
167	ooga47	42
167	Warlord324	42
169	sp00ky_ghost977	40
170	jimintyy	39
171	Frxnkz	38
172	TableTim	34
173	TheShyPig	33
173	NotMeowMix	33
175	dudcreeper	32
175	Bumpy419	32
175	Xclax101	32
175	smogfrog	32
175	Sral7	32
180	TheSeismicDuck	31
180	Vellu21	31
182	Natty	30
182	F_Uhre	30
184	Historical_Sand	29
184	MS_Pryxx	29
184	MrMeisterProper	29
187	Fakiuss	28
188	squigglybones	27
188	Ze1ig	27
188	Scathra	27
188	imaginek1d	27
192	FirsTimeGamingTV	26
192	zToasty69z	26
192	TheTrueClipse	26
195	BleachMyEyes	25
195	TheWildMateo	25
197	chlorinex	24
197	himak1	24
197	SuperPooch06	24
197	whoaluv	24
201	MattieHD	23
201	SellyZ	23
201	_Boipl_	23
201	FishyBoy3811	23
201	Russiancat1	23
206	XboxPanda	22
207	Huwulling	21
207	bloodbiter	21
207	m9_meltdown_	21
207	00000000-0000-0000-0009-01ff0c3e5e4f	21
211	seanitoo	20
211	NomadicRobin_	20
213	handsome_strong	19
214	Dyosy	18
214	jewbacaman	18
214	JESS_THE_RERE	18
214	ProfessorDiaper	18
218	MunkaKris	17
218	WET_WET_WET	17
218	zany0	17
218	monky_irl	17
222	RyuNeko932000	16
222	TheALV	16
224	SugarMyNuggets	15
224	Iagoku	15
224	dopplexd	15
224	emrekn	15
224	mimbo1211	15
224	StylesK	15
224	DeeDeeThonk	15
224	Vorlice	15
224	h2p_emrld	15
233	ColeSnyder	14
233	openatheclose	14
233	TylerDupree	14
236	w3nd3lbo3	13
236	MrExplorer	13
236	Jackattack53	13
236	lizardfightclub	13
236	ayamefag	13
236	obzii	13
242	Rasmanden	12
242	Airem_Core	12
242	WyngGoy	12
242	AssFullaCum	12
242	fffMike	12
247	T045RTY	11
247	yaboo88	11
247	Donutt	11
247	censorsheep	11
247	LordAurum	11
247	AltnumberF4	11
253	fanofbands101	10
253	ivorico	10
253	Guillemet	10
253	ConcretePirate	10
253	Smashic	10
253	TheDankPlatypus	10
253	adeptius	10
253	J4ko8_	10
253	yulgur1	10
253	07shiny	10
253	Kyrum2169	10
253	somegirl12_	10
265	SaucyDark	9
265	Rorrofighter	9
265	MinttyFressh	9
265	RobotMinion101	9
265	sitrollover	9
265	SkateboardR6	9
265	WYFYoyo	9
272	abramgray	8
272	CaptainDeadBread	8
272	iElijah	8
272	Drewen24	8
272	419mmurphy	8
272	Barlycorn	8
272	Breb74	8
272	OG_Songsee	8
272	__tomato	8
281	wTXop	7
281	wrinkledpiglet	7
281	DanTheBuilderino	7
281	Hisiste	7
281	LetsDoItLive	7
281	NebulousBadger	7
281	SvenskaHugo	7
281	Steelynan	7
281	Aryamanee	7
281	Goat_Man512	7
291	funeralhome	6
291	Malorn_Aetherius	6
291	Boboczus	6
291	Zenlou	6
291	olliebollie48	6
291	sammidk	6
291	Skyle169	6
291	Pootis11	6
291	Babushka0430	6
291	MovingFish7	6
