rank	username	minecraft:dropped/minecraft:bread
114	Blaiku	99
114	xolstoi	99
116	Incinere	98
117	Njensen7	97
118	ROY4LE	95
118	XxCookiequeenxX	95
120	Majonezzon	94
120	Kowcio_	94
122	SammiWolfGirl	90
123	beeperbeeper5	89
124	stellarjay	88
125	bigstankyy	87
125	xxPipperDipperxx	87
125	Zoeyfortnite	87
128	KingFaenor	84
129	lcvezra	83
130	ReflexCode	80
131	SaintJosie	78
132	ImDisconnected_	77
133	lordpipe	75
134	Solar_Power	74
135	mariominejedi	73
135	NATE_the_HALO	73
137	_Nuf	72
138	jacxhadow	70
139	Joestra	69
140	andy_rex	68
141	PortlyPete69	66
141	Enderxz3	66
143	lillips	65
143	Meatlaugh	65
143	fluddd	65
146	asian_man_soggy	64
146	aj3512	64
146	CryForHelpPT	64
146	Kynigito	64
150	Nicserso	63
151	6king6colt6	62
152	NameIsSeven	61
153	Hyp3rion_	59
154	PlasticOtari	58
155	FunkyMoneyx	57
156	teslawolf38	56
156	DarlaMeow	56
156	ProbsNotNova	56
159	Spacewardharpy7	54
160	lwyl	52
160	RoytheBoye	52
162	EveryonesUncle	51
163	Bloo2406	50
164	Onennon	48
165	Jimb0nat0r	47
166	_Ruzeeq_	46
166	Razzgriz	46
168	ooga47	42
168	Warlord324	42
170	sp00ky_ghost977	40
171	jimintyy	39
172	Frxnkz	38
173	TableTim	34
174	TheShyPig	33
174	NotMeowMix	33
176	dudcreeper	32
176	Bumpy419	32
176	Xclax101	32
176	smogfrog	32
176	Sral7	32
181	TheSeismicDuck	31
181	Vellu21	31
183	Natty	30
183	F_Uhre	30
185	Historical_Sand	29
185	MS_Pryxx	29
185	MrMeisterProper	29
188	Fakiuss	28
189	squigglybones	27
189	Ze1ig	27
189	Scathra	27
189	imaginek1d	27
193	FirsTimeGamingTV	26
193	zToasty69z	26
193	TheTrueClipse	26
196	BleachMyEyes	25
196	TheWildMateo	25
198	chlorinex	24
198	himak1	24
198	SuperPooch06	24
198	whoaluv	24
202	MattieHD	23
202	SellyZ	23
202	_Boipl_	23
202	FishyBoy3811	23
202	Russiancat1	23
207	XboxPanda	22
208	Huwulling	21
208	bloodbiter	21
208	m9_meltdown_	21
208	00000000-0000-0000-0009-01ff0c3e5e4f	21
212	seanitoo	20
212	NomadicRobin_	20
214	handsome_strong	19
215	Dyosy	18
215	jewbacaman	18
215	JESS_THE_RERE	18
215	ProfessorDiaper	18
219	MunkaKris	17
219	WET_WET_WET	17
219	zany0	17
219	monky_irl	17
223	RyuNeko932000	16
223	TheALV	16
225	SugarMyNuggets	15
225	Iagoku	15
225	dopplexd	15
225	emrekn	15
225	mimbo1211	15
225	StylesK	15
225	DeeDeeThonk	15
225	Vorlice	15
225	h2p_emrld	15
234	ColeSnyder	14
234	openatheclose	14
234	TylerDupree	14
237	w3nd3lbo3	13
237	MrExplorer	13
237	Jackattack53	13
237	lizardfightclub	13
237	ayamefag	13
237	obzii	13
243	Rasmanden	12
243	Airem_Core	12
243	WyngGoy	12
243	AssFullaCum	12
243	fffMike	12
248	T045RTY	11
248	yaboo88	11
248	Donutt	11
248	censorsheep	11
248	LordAurum	11
248	AltnumberF4	11
254	fanofbands101	10
254	ivorico	10
254	Guillemet	10
254	ConcretePirate	10
254	Smashic	10
254	TheDankPlatypus	10
254	adeptius	10
254	J4ko8_	10
254	yulgur1	10
254	07shiny	10
254	Kyrum2169	10
254	somegirl12_	10
266	SaucyDark	9
266	Rorrofighter	9
266	MinttyFressh	9
266	RobotMinion101	9
266	sitrollover	9
266	SkateboardR6	9
266	WYFYoyo	9
273	abramgray	8
273	CaptainDeadBread	8
273	iElijah	8
273	Drewen24	8
273	419mmurphy	8
273	Barlycorn	8
273	Breb74	8
273	OG_Songsee	8
273	__tomato	8
282	wTXop	7
282	wrinkledpiglet	7
282	DanTheBuilderino	7
282	Hisiste	7
282	LetsDoItLive	7
282	NebulousBadger	7
282	SvenskaHugo	7
282	Steelynan	7
282	Aryamanee	7
282	Goat_Man512	7
292	funeralhome	6
292	Malorn_Aetherius	6
292	Boboczus	6
292	Zenlou	6
292	olliebollie48	6
292	sammidk	6
292	Skyle169	6
292	Pootis11	6
292	Babushka0430	6
