rank	username	minecraft:dropped/minecraft:bread
110	Studio4x32	128
110	HeraclesOGU	128
110	pixelings_	128
114	Ryker	127
114	EveryonesUncle	127
116	WavyGravy_	126
117	ddogdan13	125
117	XxCookiequeenxX	125
119	es0th	124
120	Merv__	123
121	RatatJuice	120
122	royal_2	118
123	NatalieTW	117
123	77Holly7	117
123	diggydog67	117
126	Fullut	116
127	oscminus	115
127	claivin	115
129	JayToe	113
130	Mattesco	105
131	beeperbeeper5	103
132	SoosAmongus	100
132	MonitorLizards	100
132	IamCL4SSY	100
135	Blaiku	99
136	Incinere	98
137	ZaneABrain	97
137	Njensen7	97
139	ROY4LE	95
139	xxPipperDipperxx	95
141	Majonezzon	94
142	Mr_Byzantine	93
143	Krowuss	92
143	SammiWolfGirl	92
145	NATE_the_HALO	91
146	stellarjay	88
147	bigstankyy	87
147	TwinTowerV2	87
149	KingFaenor	84
150	miramyu	83
151	ReflexCode	80
151	kaiwill0w	80
153	Saucepeh	78
154	ImDisconnected_	77
155	lordpipe	75
156	Solar_Power	74
156	Nicserso	74
156	Jimb0nat0r	74
159	mariominejedi	73
160	_Nuf	72
160	Enderxz3	72
162	jacxhadow	70
163	Joestra	69
164	andy_rex	68
165	PortlyPete69	66
166	emreknugrlu	65
166	Meatlaugh	65
166	_flud	65
169	WinterSepp	64
169	asian_man_soggy	64
169	aj3512	64
169	CryForHelpPT	64
169	Kynigito	64
169	Paguz01	64
175	6king6colt6	62
176	NameIsSeven	61
177	teslawolf38	58
177	PlasticOtari	58
179	FunkyMoneyx	57
180	DarlaMeow	56
180	ProbsNotNova	56
182	Spacewardharpy7	54
183	lwyl	52
183	RoytheBoye	52
185	Bloo2406	50
186	Synthoum	49
187	Onennon	48
188	_Ruzeeq_	46
188	Razzgriz	46
190	ooga47	42
190	Warlord324	42
190	MisfitsMike	42
193	sp00ky_ghost977	40
194	jimintyy	39
194	Dblikstad	39
194	Secret_Canary	39
197	Frxnkz	38
198	ECstardust	36
198	Pumpkin_P_Patch	36
200	TableTim	34
201	steppe_nomad	33
201	TheShyPig	33
201	_MeowMix	33
204	dudcreeper	32
204	Bumpy419	32
204	Xclax101	32
204	smogfrog	32
204	Sral7	32
209	TheSeismicDuck	31
209	Vellu21	31
211	Natty	30
211	MattieHD	30
211	F_Uhre	30
214	Historical_Sand	29
214	MS_Pryxx	29
214	MrMeisterProper	29
217	Fakiuss	28
218	squigglybones	27
218	Ze1ig	27
218	Scathra	27
218	Felenov	27
218	imaginek1d	27
223	FirsTimeGamingTV	26
223	zToasty69z	26
223	hoaimi	26
226	BleachMyEyes	25
226	TheWildMateo	25
228	chlorinex	24
228	himak1	24
228	SuperPooch06	24
228	whoaluv	24
228	Kondzik2008	24
233	SellyZ	23
233	Boipl	23
233	FishyBoy3811	23
233	Russiancat1	23
237	Huwulling	22
237	XboxPanda	22
237	GooseWithin	22
240	bloodbiter	21
240	m9_meltdown_	21
240	00000000-0000-0000-0009-01ff0c3e5e4f	21
243	k_ce	20
243	seanitoo	20
243	NomadicRobin_	20
246	handsome_strong	19
247	SygnalX	18
247	Dyosy	18
247	jewbacaman	18
247	JESS_THE_RERE	18
247	ProfessorDiaper	18
247	CattSoup	18
253	MunkaKris	17
253	WET_WET_WET	17
253	zany0	17
253	monky_irl	17
257	RyuNeko932000	16
257	TheALV	16
259	SugarMyNuggets	15
259	Iagoku	15
259	dopplexd	15
259	Fullbit_	15
259	emrekn	15
259	mimbo1211	15
259	StylesK	15
259	Jackattack53	15
259	DeeDeeThonk	15
259	Vorlice	15
259	h2p_emrld	15
270	ColeSnyder	14
270	openatheclose	14
270	TylerDupree	14
270	SpacesickPrism	14
270	robonya_	14
275	w3nd3lbo3	13
275	MrExplorer	13
275	lizardfightclub	13
275	ayamefag	13
275	obzii	13
275	FormulaNewt3627	13
281	Lorcout	12
281	mymayowasgone	12
281	SkullxKandyz	12
281	Rasmanden	12
281	Airem_Core	12
281	WyngGoy	12
281	AssFullaCum	12
281	fffMike	12
289	T045RTY	11
289	craaaash	11
289	yaboo88	11
289	Donutt	11
289	censorsheep	11
289	LordAurum	11
289	AltnumberF4	11
296	fanofbands101	10
296	Julmish	10
296	Guillemet	10
296	ConcretePirate	10
296	Smashic	10
