rank	username	minecraft:dropped/minecraft:bread
111	WavyGravy_	126
112	ddogdan13	125
113	annebolyn	124
114	Merv__	123
115	RatatJuice	120
116	NatalieTW	117
116	77Holly7	117
116	diggydog67	117
119	Fullut	116
120	oscminus	115
120	claivin	115
122	JayToe	113
123	skitzxo	110
124	Mattesco	105
125	shineh10	101
126	SoosAmongus	100
126	MonitorLizards	100
126	IamCL4SSY	100
129	Blaiku	99
130	Incinere	98
131	ZaneABrain	97
131	Njensen7	97
133	beeperbeeper5	95
133	ROY4LE	95
133	xxPipperDipperxx	95
133	XxCookiequeenxX	95
137	Majonezzon	94
138	Krowuss	92
138	SammiWolfGirl	92
140	stellarjay	88
141	bigstankyy	87
141	Zoeyfortnite	87
143	KingFaenor	84
144	miramyu	83
145	ReflexCode	80
145	kaiwill0w	80
147	Saucepeh	78
148	ImDisconnected_	77
148	NATE_the_HALO	77
150	lordpipe	75
151	Solar_Power	74
151	Nicserso	74
151	Jimb0nat0r	74
154	mariominejedi	73
155	_Nuf	72
155	Enderxz3	72
157	jacxhadow	70
158	Joestra	69
159	andy_rex	68
160	PortlyPete69	66
161	emreknugrlu	65
161	Meatlaugh	65
161	fluddd	65
164	asian_man_soggy	64
164	aj3512	64
164	CryForHelpPT	64
164	Kynigito	64
164	Paguz01	64
169	6king6colt6	62
170	NameIsSeven	61
171	teslawolf38	58
171	PlasticOtari	58
173	FunkyMoneyx	57
174	DarlaMeow	56
174	ProbsNotNova	56
176	Spacewardharpy7	54
177	lwyl	52
177	RoytheBoye	52
179	Bloo2406	50
180	Synthoum	49
181	Onennon	48
182	_Ruzeeq_	46
182	Razzgriz	46
184	ooga47	42
184	Warlord324	42
186	sp00ky_ghost977	40
187	jimintyy	39
187	Dblikstad	39
187	Secret_Canary	39
190	Frxnkz	38
191	ECstardust	36
192	TableTim	34
193	TheShyPig	33
193	_Meow_Mix	33
195	dudcreeper	32
195	Bumpy419	32
195	Xclax101	32
195	smogfrog	32
195	Sral7	32
200	TheSeismicDuck	31
200	Vellu21	31
202	Natty	30
202	MattieHD	30
202	F_Uhre	30
205	Historical_Sand	29
205	MS_Pryxx	29
205	MrMeisterProper	29
208	Fakiuss	28
209	squigglybones	27
209	Ze1ig	27
209	Scathra	27
209	imaginek1d	27
213	FirsTimeGamingTV	26
213	zToasty69z	26
213	True_Clipse	26
216	BleachMyEyes	25
216	TheWildMateo	25
218	chlorinex	24
218	himak1	24
218	SuperPooch06	24
218	whoaluv	24
218	Kondzik2008	24
223	SellyZ	23
223	Boipl	23
223	FishyBoy3811	23
223	Russiancat1	23
227	Huwulling	22
227	XboxPanda	22
227	GooseWithin	22
230	bloodbiter	21
230	m9_meltdown_	21
230	00000000-0000-0000-0009-01ff0c3e5e4f	21
233	seanitoo	20
233	NomadicRobin_	20
235	handsome_strong	19
236	SygnalX	18
236	Dyosy	18
236	jewbacaman	18
236	JESS_THE_RERE	18
236	ProfessorDiaper	18
236	CattSoup	18
242	MunkaKris	17
242	k_ce	17
242	WET_WET_WET	17
242	zany0	17
242	monky_irl	17
247	RyuNeko932000	16
247	TheALV	16
249	SugarMyNuggets	15
249	Iagoku	15
249	dopplexd	15
249	Fullbit_	15
249	emrekn	15
249	mimbo1211	15
249	StylesK	15
249	Jackattack53	15
249	DeeDeeThonk	15
249	Vorlice	15
249	h2p_emrld	15
260	ColeSnyder	14
260	openatheclose	14
260	TylerDupree	14
260	SpacesickPrism	14
264	w3nd3lbo3	13
264	MrExplorer	13
264	lizardfightclub	13
264	ayamefag	13
264	obzii	13
264	FormulaNewt3627	13
270	cheese_spider12	12
270	Rasmanden	12
270	Airem_Core	12
270	WyngGoy	12
270	AssFullaCum	12
270	fffMike	12
276	T045RTY	11
276	yaboo88	11
276	Donutt	11
276	Felenov	11
276	censorsheep	11
276	LordAurum	11
276	AltnumberF4	11
283	fanofbands101	10
283	Julmish	10
283	Guillemet	10
283	ConcretePirate	10
283	Smashic	10
283	TheDankPlatypus	10
283	gloominq	10
283	J4k__	10
283	yulgur1	10
283	07shiny	10
283	Kyrum2169	10
283	somegirl12_	10
295	SaucyDark	9
295	Rorrofighter	9
295	MinttyFressh	9
295	RobotMinion101	9
295	sitrollover	9
295	SkateboardR6	9
