rank	username	minecraft:dropped/minecraft:bread
109	HeraclesOGU	128
109	pixelings_	128
113	Ryker	127
113	EveryonesUncle	127
115	WavyGravy_	126
116	ddogdan13	125
116	XxCookiequeenxX	125
118	annebolyn	124
119	Merv__	123
120	RatatJuice	120
121	NatalieTW	117
121	77Holly7	117
121	diggydog67	117
124	Fullut	116
125	oscminus	115
125	claivin	115
127	JayToe	113
128	Mattesco	105
129	beeperbeeper5	103
130	SoosAmongus	100
130	MonitorLizards	100
130	IamCL4SSY	100
133	Blaiku	99
134	Incinere	98
135	ZaneABrain	97
135	Njensen7	97
137	ROY4LE	95
137	xxPipperDipperxx	95
139	Majonezzon	94
140	Mr_Byzantine	93
141	Krowuss	92
141	SammiWolfGirl	92
143	NATE_the_HALO	91
144	stellarjay	88
145	bigstankyy	87
145	Zoeyfortnite	87
147	KingFaenor	84
148	miramyu	83
149	ReflexCode	80
149	kaiwill0w	80
151	Saucepeh	78
152	ImDisconnected_	77
153	lordpipe	75
154	Solar_Power	74
154	Nicserso	74
154	Jimb0nat0r	74
157	mariominejedi	73
158	_Nuf	72
158	Enderxz3	72
160	jacxhadow	70
161	Joestra	69
162	andy_rex	68
163	PortlyPete69	66
164	emreknugrlu	65
164	Meatlaugh	65
164	fluddd	65
167	asian_man_soggy	64
167	aj3512	64
167	CryForHelpPT	64
167	Kynigito	64
167	Paguz01	64
172	6king6colt6	62
173	NameIsSeven	61
174	teslawolf38	58
174	PlasticOtari	58
176	FunkyMoneyx	57
177	DarlaMeow	56
177	ProbsNotNova	56
179	Spacewardharpy7	54
180	lwyl	52
180	RoytheBoye	52
182	Bloo2406	50
183	Synthoum	49
184	Onennon	48
185	_Ruzeeq_	46
185	Razzgriz	46
187	ooga47	42
187	Warlord324	42
187	Mikael_Kuningas	42
190	sp00ky_ghost977	40
191	jimintyy	39
191	Dblikstad	39
191	Secret_Canary	39
194	Frxnkz	38
195	ECstardust	36
195	Pumpkin_P_Patch	36
197	TableTim	34
198	TheShyPig	33
198	_Meow_Mix	33
200	dudcreeper	32
200	Bumpy419	32
200	Xclax101	32
200	smogfrog	32
200	Sral7	32
205	TheSeismicDuck	31
205	Vellu21	31
207	Natty	30
207	MattieHD	30
207	F_Uhre	30
210	Historical_Sand	29
210	MS_Pryxx	29
210	MrMeisterProper	29
213	Fakiuss	28
214	squigglybones	27
214	Ze1ig	27
214	Scathra	27
214	imaginek1d	27
218	FirsTimeGamingTV	26
218	zToasty69z	26
218	True_Clipse	26
221	BleachMyEyes	25
221	TheWildMateo	25
223	chlorinex	24
223	himak1	24
223	SuperPooch06	24
223	whoaluv	24
223	Kondzik2008	24
228	SellyZ	23
228	Boipl	23
228	FishyBoy3811	23
228	Russiancat1	23
232	Huwulling	22
232	XboxPanda	22
232	GooseWithin	22
235	bloodbiter	21
235	m9_meltdown_	21
235	00000000-0000-0000-0009-01ff0c3e5e4f	21
238	seanitoo	20
238	NomadicRobin_	20
240	handsome_strong	19
241	SygnalX	18
241	Dyosy	18
241	jewbacaman	18
241	JESS_THE_RERE	18
241	ProfessorDiaper	18
241	CattSoup	18
247	MunkaKris	17
247	k_ce	17
247	WET_WET_WET	17
247	zany0	17
247	monky_irl	17
252	RyuNeko932000	16
252	TheALV	16
254	SugarMyNuggets	15
254	Iagoku	15
254	dopplexd	15
254	Fullbit_	15
254	emrekn	15
254	mimbo1211	15
254	StylesK	15
254	Jackattack53	15
254	DeeDeeThonk	15
254	Vorlice	15
254	h2p_emrld	15
265	ColeSnyder	14
265	openatheclose	14
265	TylerDupree	14
265	SpacesickPrism	14
269	w3nd3lbo3	13
269	MrExplorer	13
269	lizardfightclub	13
269	ayamefag	13
269	obzii	13
269	FormulaNewt3627	13
275	cheese_spider12	12
275	Rasmanden	12
275	Airem_Core	12
275	WyngGoy	12
275	AssFullaCum	12
275	fffMike	12
281	T045RTY	11
281	crashomon	11
281	yaboo88	11
281	Donutt	11
281	Felenov	11
281	censorsheep	11
281	LordAurum	11
281	AltnumberF4	11
289	fanofbands101	10
289	Julmish	10
289	Guillemet	10
289	ConcretePirate	10
289	Smashic	10
289	TheDankPlatypus	10
289	gloominq	10
289	J4k__	10
289	yulgur1	10
289	07shiny	10
289	Kyrum2169	10
289	somegirl12_	10
