rank	username	minecraft:dropped/minecraft:bread
242	419mmurphy	8
242	Barlycorn	8
242	Breb74	8
242	OG_Songsee	8
242	__tomato	8
251	wTXop	7
251	wrinkledpiglet	7
251	DanTheBuilderino	7
251	Hisiste	7
251	LetsDoItLive	7
251	NebulousBadger	7
251	sebastiensaborio	7
251	Aryamanee	7
251	Goat_Man512	7
260	funeralhome	6
260	Malorn_Aetherius	6
260	Boboczus	6
260	Zenlou	6
260	TheDankPlatypus	6
260	sammidk	6
260	Skyle169	6
260	Pootis11	6
260	Babushka0430	6
260	MovingFish7	6
260	33sudo	6
271	Batoser	5
271	Swexti	5
271	GingerNeutron	5
271	egglapras	5
271	orxngejuice	5
271	burbankbuilder28	5
271	dendydoom	5
271	JustAWill_	5
271	_naturell	5
271	Inbefour	5
271	Deathkob	5
271	MightyWertu	5
271	GravitySaint	5
271	Matorz	5
271	Eraxa	5
271	ReyTheLegend	5
271	_TCARREIRA_	5
271	MilleGrug	5
271	HuangMeiHua	5
271	QueenOfDirt	5
271	jnp_gaming	5
292	Harotio	4
292	BigBootyHudge	4
292	I_Am_Mushkin	4
292	SteveCor	4
292	Reamdin	4
292	SpaceGrenadier	4
292	heckface	4
292	Euclidoris	4
292	Prodiginus	4
